"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","mean",NA,4658,"COVID-19"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","quantile",0.025,3599,"COVID-19"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","quantile",0.1,3893,"COVID-19"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","quantile",0.25,4200,"COVID-19"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","quantile",0.5,4594,"COVID-19"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","quantile",0.75,5046,"COVID-19"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","quantile",0.9,5506,"COVID-19"
"DE","00+",2022-01-03,2022-01-03,"0 day ahead inc hosp","quantile",0.975,6080,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","mean",NA,4723,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","quantile",0.025,3670,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","quantile",0.1,3956,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","quantile",0.25,4260,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","quantile",0.5,4654,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","quantile",0.75,5111,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","quantile",0.9,5579,"COVID-19"
"DE","00+",2022-01-03,2022-01-02,"-1 day ahead inc hosp","quantile",0.975,6169,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","mean",NA,4815,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","quantile",0.025,3790,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","quantile",0.1,4068,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","quantile",0.25,4363,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","quantile",0.5,4747,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","quantile",0.75,5192,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","quantile",0.9,5649,"COVID-19"
"DE","00+",2022-01-03,2022-01-01,"-2 day ahead inc hosp","quantile",0.975,6225,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","mean",NA,4942,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","quantile",0.025,3983,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","quantile",0.1,4245,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","quantile",0.25,4522,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","quantile",0.5,4880,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","quantile",0.75,5294,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","quantile",0.9,5717,"COVID-19"
"DE","00+",2022-01-03,2021-12-31,"-3 day ahead inc hosp","quantile",0.975,6249,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","mean",NA,5056,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","quantile",0.025,4224,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","quantile",0.1,4455,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","quantile",0.25,4696,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","quantile",0.5,5005,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","quantile",0.75,5361,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","quantile",0.9,5723,"COVID-19"
"DE","00+",2022-01-03,2021-12-30,"-4 day ahead inc hosp","quantile",0.975,6176,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","mean",NA,5157,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","quantile",0.025,4448,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","quantile",0.1,4645,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","quantile",0.25,4851,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","quantile",0.5,5115,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","quantile",0.75,5417,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","quantile",0.9,5723,"COVID-19"
"DE","00+",2022-01-03,2021-12-29,"-5 day ahead inc hosp","quantile",0.975,6106,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","mean",NA,5286,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","quantile",0.025,4684,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","quantile",0.1,4851,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","quantile",0.25,5026,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","quantile",0.5,5250,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","quantile",0.75,5507,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","quantile",0.9,5767,"COVID-19"
"DE","00+",2022-01-03,2021-12-28,"-6 day ahead inc hosp","quantile",0.975,6092,"COVID-19"
"DE","00+",2022-01-03,2021-12-27,"-7 day ahead inc hosp","mean",NA,5344,"COVID-19"
"DE","00+",2022-01-03,2021-12-27,"-7 day ahead inc hosp","quantile",0.025,4807,"COVID-19"
"DE","00+",2022-01-03,2021-12-27,"-7 day ahead inc hosp","quantile",0.1,4955,"COVID-19"
