"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","mean",NA,9355,"COVID-19"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","quantile",0.025,7222,"COVID-19"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","quantile",0.1,7784,"COVID-19"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","quantile",0.25,8393,"COVID-19"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","quantile",0.5,9198,"COVID-19"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","quantile",0.75,10146,"COVID-19"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","quantile",0.9,11128,"COVID-19"
"DE","00+",2022-03-14,2022-03-14,"0 day ahead inc hosp","quantile",0.975,12378,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","mean",NA,9712,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","quantile",0.025,7439,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","quantile",0.1,8016,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","quantile",0.25,8658,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","quantile",0.5,9523,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","quantile",0.75,10561,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","quantile",0.9,11651,"COVID-19"
"DE","00+",2022-03-14,2022-03-13,"-1 day ahead inc hosp","quantile",0.975,13055,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","mean",NA,10056,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","quantile",0.025,7785,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","quantile",0.1,8353,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","quantile",0.25,8992,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","quantile",0.5,9860,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","quantile",0.75,10907,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","quantile",0.9,12014,"COVID-19"
"DE","00+",2022-03-14,2022-03-12,"-2 day ahead inc hosp","quantile",0.975,13444,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","mean",NA,10256,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","quantile",0.025,8143,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","quantile",0.1,8666,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","quantile",0.25,9257,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","quantile",0.5,10066,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","quantile",0.75,11049,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","quantile",0.9,12092,"COVID-19"
"DE","00+",2022-03-14,2022-03-11,"-3 day ahead inc hosp","quantile",0.975,13445,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","mean",NA,10177,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","quantile",0.025,8322,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","quantile",0.1,8778,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","quantile",0.25,9297,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","quantile",0.5,10008,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","quantile",0.75,10874,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","quantile",0.9,11795,"COVID-19"
"DE","00+",2022-03-14,2022-03-10,"-4 day ahead inc hosp","quantile",0.975,12990,"COVID-19"
"DE","00+",2022-03-14,2022-03-09,"-5 day ahead inc hosp","mean",NA,9986,"COVID-19"
"DE","00+",2022-03-14,2022-03-09,"-5 day ahead inc hosp","quantile",0.025,8371,"COVID-19"
"DE","00+",2022-03-14,2022-03-09,"-5 day ahead inc hosp","quantile",0.1,8763,"COVID-19"
"DE","00+",2022-03-14,2022-03-09,"-5 day ahead inc hosp","quantile",0.25,9212,"COVID-19"
