"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","mean",NA,10622,"COVID-19"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","quantile",0.025,8266,"COVID-19"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","quantile",0.1,8954,"COVID-19"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","quantile",0.25,9648,"COVID-19"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","quantile",0.5,10511,"COVID-19"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","quantile",0.75,11475,"COVID-19"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","quantile",0.9,12433,"COVID-19"
"DE","00+",2021-11-27,2021-11-27,"0 day ahead inc hosp","quantile",0.975,13606,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","mean",NA,10728,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","quantile",0.025,8564,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","quantile",0.1,9188,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","quantile",0.25,9824,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","quantile",0.5,10619,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","quantile",0.75,11514,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","quantile",0.9,12407,"COVID-19"
"DE","00+",2021-11-27,2021-11-26,"-1 day ahead inc hosp","quantile",0.975,13506,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","mean",NA,10733,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","quantile",0.025,8864,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","quantile",0.1,9404,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","quantile",0.25,9953,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","quantile",0.5,10640,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","quantile",0.75,11411,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","quantile",0.9,12181,"COVID-19"
"DE","00+",2021-11-27,2021-11-25,"-2 day ahead inc hosp","quantile",0.975,13127,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","mean",NA,10596,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","quantile",0.025,9001,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","quantile",0.1,9463,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","quantile",0.25,9932,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","quantile",0.5,10518,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","quantile",0.75,11175,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","quantile",0.9,11830,"COVID-19"
"DE","00+",2021-11-27,2021-11-24,"-3 day ahead inc hosp","quantile",0.975,12636,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","mean",NA,10447,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","quantile",0.025,9102,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","quantile",0.1,9491,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","quantile",0.25,9886,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","quantile",0.5,10380,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","quantile",0.75,10935,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","quantile",0.9,11488,"COVID-19"
"DE","00+",2021-11-27,2021-11-23,"-4 day ahead inc hosp","quantile",0.975,12169,"COVID-19"
"DE","00+",2021-11-27,2021-11-22,"-5 day ahead inc hosp","mean",NA,10045,"COVID-19"
"DE","00+",2021-11-27,2021-11-22,"-5 day ahead inc hosp","quantile",0.025,8906,"COVID-19"
"DE","00+",2021-11-27,2021-11-22,"-5 day ahead inc hosp","quantile",0.1,9233,"COVID-19"
"DE","00+",2021-11-27,2021-11-22,"-5 day ahead inc hosp","quantile",0.25,9568,"COVID-19"
"DE","00+",2021-11-27,2021-11-22,"-5 day ahead inc hosp","quantile",0.5,9987,"COVID-19"
"DE","00+",2021-11-27,2021-11-22,"-5 day ahead inc hosp","quantile",0.75,10460,"COVID-19"
