"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","mean",NA,10871,"COVID-19"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","quantile",0.025,8338,"COVID-19"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","quantile",0.1,9063,"COVID-19"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","quantile",0.25,9805,"COVID-19"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","quantile",0.5,10739,"COVID-19"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","quantile",0.75,11794,"COVID-19"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","quantile",0.9,12850,"COVID-19"
"DE","00+",2022-03-04,2022-03-04,"0 day ahead inc hosp","quantile",0.975,14155,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","mean",NA,10626,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","quantile",0.025,8422,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","quantile",0.1,9042,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","quantile",0.25,9684,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","quantile",0.5,10501,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","quantile",0.75,11432,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","quantile",0.9,12373,"COVID-19"
"DE","00+",2022-03-04,2022-03-03,"-1 day ahead inc hosp","quantile",0.975,13543,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","mean",NA,10284,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","quantile",0.025,8465,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","quantile",0.1,8974,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","quantile",0.25,9504,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","quantile",0.5,10179,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","quantile",0.75,10950,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","quantile",0.9,11730,"COVID-19"
"DE","00+",2022-03-04,2022-03-02,"-2 day ahead inc hosp","quantile",0.975,12703,"COVID-19"
"DE","00+",2022-03-04,2022-03-01,"-3 day ahead inc hosp","mean",NA,10119,"COVID-19"
"DE","00+",2022-03-04,2022-03-01,"-3 day ahead inc hosp","quantile",0.025,8624,"COVID-19"
"DE","00+",2022-03-04,2022-03-01,"-3 day ahead inc hosp","quantile",0.1,9044,"COVID-19"
