"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","mean",NA,8951,"COVID-19"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","quantile",0.025,6732,"COVID-19"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","quantile",0.1,7326,"COVID-19"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","quantile",0.25,7963,"COVID-19"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","quantile",0.5,8797,"COVID-19"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","quantile",0.75,9771,"COVID-19"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","quantile",0.9,10775,"COVID-19"
"DE","00+",2022-02-14,2022-02-14,"0 day ahead inc hosp","quantile",0.975,12045,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","mean",NA,9306,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","quantile",0.025,6943,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","quantile",0.1,7556,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","quantile",0.25,8227,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","quantile",0.5,9122,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","quantile",0.75,10185,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","quantile",0.9,11295,"COVID-19"
"DE","00+",2022-02-14,2022-02-13,"-1 day ahead inc hosp","quantile",0.975,12714,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","mean",NA,9705,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","quantile",0.025,7350,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","quantile",0.1,7956,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","quantile",0.25,8624,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","quantile",0.5,9517,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","quantile",0.75,10582,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","quantile",0.9,11696,"COVID-19"
"DE","00+",2022-02-14,2022-02-12,"-2 day ahead inc hosp","quantile",0.975,13123,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","mean",NA,10043,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","quantile",0.025,7837,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","quantile",0.1,8403,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","quantile",0.25,9028,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","quantile",0.5,9865,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","quantile",0.75,10865,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","quantile",0.9,11913,"COVID-19"
"DE","00+",2022-02-14,2022-02-11,"-3 day ahead inc hosp","quantile",0.975,13257,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","mean",NA,10215,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","quantile",0.025,8227,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","quantile",0.1,8736,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","quantile",0.25,9299,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","quantile",0.5,10054,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","quantile",0.75,10956,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","quantile",0.9,11901,"COVID-19"
"DE","00+",2022-02-14,2022-02-10,"-4 day ahead inc hosp","quantile",0.975,13114,"COVID-19"
"DE","00+",2022-02-14,2022-02-09,"-5 day ahead inc hosp","mean",NA,10109,"COVID-19"
"DE","00+",2022-02-14,2022-02-09,"-5 day ahead inc hosp","quantile",0.025,8386,"COVID-19"
"DE","00+",2022-02-14,2022-02-09,"-5 day ahead inc hosp","quantile",0.1,8828,"COVID-19"
"DE","00+",2022-02-14,2022-02-09,"-5 day ahead inc hosp","quantile",0.25,9316,"COVID-19"
"DE","00+",2022-02-14,2022-02-09,"-5 day ahead inc hosp","quantile",0.5,9970,"COVID-19"
"DE","00+",2022-02-14,2022-02-09,"-5 day ahead inc hosp","quantile",0.75,10751,"COVID-19"
"DE","00+",2022-02-14,2022-02-09,"-5 day ahead inc hosp","quantile",0.9,11569,"COVID-19"
