"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","mean",NA,9245,"COVID-19"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","quantile",0.025,6944,"COVID-19"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","quantile",0.1,7560,"COVID-19"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","quantile",0.25,8220,"COVID-19"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","quantile",0.5,9084,"COVID-19"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","quantile",0.75,10096,"COVID-19"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","quantile",0.9,11138,"COVID-19"
"DE","00+",2022-04-26,2022-04-26,"0 day ahead inc hosp","quantile",0.975,12457,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","mean",NA,7711,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","quantile",0.025,6172,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","quantile",0.1,6578,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","quantile",0.25,7018,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","quantile",0.5,7598,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","quantile",0.75,8282,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","quantile",0.9,8990,"COVID-19"
"DE","00+",2022-04-26,2022-04-25,"-1 day ahead inc hosp","quantile",0.975,9890,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","mean",NA,7668,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","quantile",0.025,6208,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","quantile",0.1,6593,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","quantile",0.25,7010,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","quantile",0.5,7560,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","quantile",0.75,8209,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","quantile",0.9,8882,"COVID-19"
"DE","00+",2022-04-26,2022-04-24,"-2 day ahead inc hosp","quantile",0.975,9738,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","mean",NA,7681,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","quantile",0.025,6311,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","quantile",0.1,6674,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","quantile",0.25,7066,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","quantile",0.5,7582,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","quantile",0.75,8188,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","quantile",0.9,8815,"COVID-19"
"DE","00+",2022-04-26,2022-04-23,"-3 day ahead inc hosp","quantile",0.975,9610,"COVID-19"
