"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","mean",NA,10986,"COVID-19"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","quantile",0.025,8481,"COVID-19"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","quantile",0.1,9176,"COVID-19"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","quantile",0.25,9904,"COVID-19"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","quantile",0.5,10836,"COVID-19"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","quantile",0.75,11905,"COVID-19"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","quantile",0.9,12991,"COVID-19"
"DE","00+",2022-03-27,2022-03-27,"0 day ahead inc hosp","quantile",0.975,14349,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","mean",NA,11478,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","quantile",0.025,8843,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","quantile",0.1,9559,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","quantile",0.25,10319,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","quantile",0.5,11305,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","quantile",0.75,12449,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","quantile",0.9,13621,"COVID-19"
"DE","00+",2022-03-27,2022-03-26,"-1 day ahead inc hosp","quantile",0.975,15098,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","mean",NA,11795,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","quantile",0.025,9372,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","quantile",0.1,10029,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","quantile",0.25,10728,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","quantile",0.5,11635,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","quantile",0.75,12688,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","quantile",0.9,13768,"COVID-19"
"DE","00+",2022-03-27,2022-03-25,"-2 day ahead inc hosp","quantile",0.975,15129,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","mean",NA,11958,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","quantile",0.025,9833,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","quantile",0.1,10415,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","quantile",0.25,11028,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","quantile",0.5,11822,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","quantile",0.75,12739,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","quantile",0.9,13676,"COVID-19"
"DE","00+",2022-03-27,2022-03-24,"-3 day ahead inc hosp","quantile",0.975,14854,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","mean",NA,11966,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","quantile",0.025,10112,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","quantile",0.1,10620,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","quantile",0.25,11157,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","quantile",0.5,11849,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","quantile",0.75,12648,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","quantile",0.9,13464,"COVID-19"
"DE","00+",2022-03-27,2022-03-23,"-4 day ahead inc hosp","quantile",0.975,14488,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","mean",NA,11888,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","quantile",0.025,10298,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","quantile",0.1,10735,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","quantile",0.25,11195,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","quantile",0.5,11788,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","quantile",0.75,12472,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","quantile",0.9,13169,"COVID-19"
"DE","00+",2022-03-27,2022-03-22,"-5 day ahead inc hosp","quantile",0.975,14044,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","mean",NA,11906,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","quantile",0.025,10512,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","quantile",0.1,10894,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","quantile",0.25,11298,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","quantile",0.5,11818,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","quantile",0.75,12418,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","quantile",0.9,13031,"COVID-19"
"DE","00+",2022-03-27,2022-03-21,"-6 day ahead inc hosp","quantile",0.975,13799,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","mean",NA,11971,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","quantile",0.025,10604,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","quantile",0.1,10977,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","quantile",0.25,11372,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","quantile",0.5,11882,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","quantile",0.75,12474,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","quantile",0.9,13079,"COVID-19"
"DE","00+",2022-03-27,2022-03-20,"-7 day ahead inc hosp","quantile",0.975,13839,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","mean",NA,12088,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","quantile",0.025,10749,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","quantile",0.1,11112,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","quantile",0.25,11498,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","quantile",0.5,11999,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","quantile",0.75,12581,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","quantile",0.9,13177,"COVID-19"
"DE","00+",2022-03-27,2022-03-19,"-8 day ahead inc hosp","quantile",0.975,13928,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","mean",NA,12064,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","quantile",0.025,10823,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","quantile",0.1,11158,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","quantile",0.25,11516,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","quantile",0.5,11981,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","quantile",0.75,12521,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","quantile",0.9,13076,"COVID-19"
"DE","00+",2022-03-27,2022-03-18,"-9 day ahead inc hosp","quantile",0.975,13775,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","mean",NA,11986,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","quantile",0.025,10828,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","quantile",0.1,11139,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","quantile",0.25,11471,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","quantile",0.5,11906,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","quantile",0.75,12413,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","quantile",0.9,12936,"COVID-19"
"DE","00+",2022-03-27,2022-03-17,"-10 day ahead inc hosp","quantile",0.975,13597,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","mean",NA,11789,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","quantile",0.025,10737,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","quantile",0.1,11018,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","quantile",0.25,11320,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","quantile",0.5,11715,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","quantile",0.75,12178,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","quantile",0.9,12655,"COVID-19"
"DE","00+",2022-03-27,2022-03-16,"-11 day ahead inc hosp","quantile",0.975,13259,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","mean",NA,11621,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","quantile",0.025,10667,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","quantile",0.1,10921,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","quantile",0.25,11194,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","quantile",0.5,11553,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","quantile",0.75,11975,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","quantile",0.9,12410,"COVID-19"
"DE","00+",2022-03-27,2022-03-15,"-12 day ahead inc hosp","quantile",0.975,12962,"COVID-19"
