"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","mean",NA,12956,"COVID-19"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","quantile",0.025,10070,"COVID-19"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","quantile",0.1,10908,"COVID-19"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","quantile",0.25,11757,"COVID-19"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","quantile",0.5,12816,"COVID-19"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","quantile",0.75,14003,"COVID-19"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","quantile",0.9,15185,"COVID-19"
"DE","00+",2022-03-26,2022-03-26,"0 day ahead inc hosp","quantile",0.975,16638,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","mean",NA,12713,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","quantile",0.025,10146,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","quantile",0.1,10879,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","quantile",0.25,11631,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","quantile",0.5,12578,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","quantile",0.75,13648,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","quantile",0.9,14720,"COVID-19"
"DE","00+",2022-03-26,2022-03-25,"-1 day ahead inc hosp","quantile",0.975,16047,"COVID-19"
"DE","00+",2022-03-26,2022-03-24,"-2 day ahead inc hosp","mean",NA,12628,"COVID-19"
"DE","00+",2022-03-26,2022-03-24,"-2 day ahead inc hosp","quantile",0.025,10409,"COVID-19"
"DE","00+",2022-03-26,2022-03-24,"-2 day ahead inc hosp","quantile",0.1,11043,"COVID-19"
"DE","00+",2022-03-26,2022-03-24,"-2 day ahead inc hosp","quantile",0.25,11693,"COVID-19"
"DE","00+",2022-03-26,2022-03-24,"-2 day ahead inc hosp","quantile",0.5,12511,"COVID-19"
