"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","mean",NA,6109,"COVID-19"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","quantile",0.025,4593,"COVID-19"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","quantile",0.1,5027,"COVID-19"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","quantile",0.25,5471,"COVID-19"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","quantile",0.5,6030,"COVID-19"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","quantile",0.75,6662,"COVID-19"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","quantile",0.9,7295,"COVID-19"
"DE","00+",2022-01-19,2022-01-19,"0 day ahead inc hosp","quantile",0.975,8078,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","mean",NA,5752,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","quantile",0.025,4508,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","quantile",0.1,4858,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","quantile",0.25,5220,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","quantile",0.5,5682,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","quantile",0.75,6208,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","quantile",0.9,6739,"COVID-19"
"DE","00+",2022-01-19,2022-01-18,"-1 day ahead inc hosp","quantile",0.975,7400,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","mean",NA,5393,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","quantile",0.025,4432,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","quantile",0.1,4702,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","quantile",0.25,4982,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","quantile",0.5,5338,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","quantile",0.75,5744,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","quantile",0.9,6154,"COVID-19"
"DE","00+",2022-01-19,2022-01-17,"-2 day ahead inc hosp","quantile",0.975,6664,"COVID-19"
"DE","00+",2022-01-19,2022-01-16,"-3 day ahead inc hosp","mean",NA,5359,"COVID-19"
"DE","00+",2022-01-19,2022-01-16,"-3 day ahead inc hosp","quantile",0.025,4468,"COVID-19"
"DE","00+",2022-01-19,2022-01-16,"-3 day ahead inc hosp","quantile",0.1,4720,"COVID-19"
"DE","00+",2022-01-19,2022-01-16,"-3 day ahead inc hosp","quantile",0.25,4979,"COVID-19"
