"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","mean",NA,7925,"COVID-19"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","quantile",0.025,6263,"COVID-19"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","quantile",0.1,6746,"COVID-19"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","quantile",0.25,7236,"COVID-19"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","quantile",0.5,7845,"COVID-19"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","quantile",0.75,8527,"COVID-19"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","quantile",0.9,9206,"COVID-19"
"DE","00+",2021-12-19,2021-12-19,"0 day ahead inc hosp","quantile",0.975,10039,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","mean",NA,8367,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","quantile",0.025,6647,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","quantile",0.1,7139,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","quantile",0.25,7642,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","quantile",0.5,8277,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","quantile",0.75,8993,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","quantile",0.9,9712,"COVID-19"
"DE","00+",2021-12-19,2021-12-18,"-1 day ahead inc hosp","quantile",0.975,10600,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","mean",NA,8619,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","quantile",0.025,7040,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","quantile",0.1,7489,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","quantile",0.25,7951,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","quantile",0.5,8534,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","quantile",0.75,9194,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","quantile",0.9,9857,"COVID-19"
"DE","00+",2021-12-19,2021-12-17,"-2 day ahead inc hosp","quantile",0.975,10677,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","mean",NA,8828,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","quantile",0.025,7410,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","quantile",0.1,7813,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","quantile",0.25,8228,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","quantile",0.5,8751,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","quantile",0.75,9345,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","quantile",0.9,9941,"COVID-19"
"DE","00+",2021-12-19,2021-12-16,"-3 day ahead inc hosp","quantile",0.975,10679,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","mean",NA,9104,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","quantile",0.025,7819,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","quantile",0.1,8182,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","quantile",0.25,8557,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","quantile",0.5,9032,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","quantile",0.75,9573,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","quantile",0.9,10117,"COVID-19"
"DE","00+",2021-12-19,2021-12-15,"-4 day ahead inc hosp","quantile",0.975,10794,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","mean",NA,9196,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","quantile",0.025,8081,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","quantile",0.1,8393,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","quantile",0.25,8717,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","quantile",0.5,9131,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","quantile",0.75,9604,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","quantile",0.9,10082,"COVID-19"
"DE","00+",2021-12-19,2021-12-14,"-5 day ahead inc hosp","quantile",0.975,10678,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","mean",NA,9412,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","quantile",0.025,8383,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","quantile",0.1,8665,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","quantile",0.25,8963,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","quantile",0.5,9347,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","quantile",0.75,9791,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","quantile",0.9,10243,"COVID-19"
"DE","00+",2021-12-19,2021-12-13,"-6 day ahead inc hosp","quantile",0.975,10811,"COVID-19"
