"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","mean",NA,12669,"COVID-19"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","quantile",0.025,9816,"COVID-19"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","quantile",0.1,10650,"COVID-19"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","quantile",0.25,11491,"COVID-19"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","quantile",0.5,12536,"COVID-19"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","quantile",0.75,13703,"COVID-19"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","quantile",0.9,14860,"COVID-19"
"DE","00+",2022-03-11,2022-03-11,"0 day ahead inc hosp","quantile",0.975,16278,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","mean",NA,12187,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","quantile",0.025,9676,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","quantile",0.1,10396,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","quantile",0.25,11133,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","quantile",0.5,12058,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","quantile",0.75,13100,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","quantile",0.9,14144,"COVID-19"
"DE","00+",2022-03-11,2022-03-10,"-1 day ahead inc hosp","quantile",0.975,15431,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","mean",NA,11636,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","quantile",0.025,9550,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","quantile",0.1,10148,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","quantile",0.25,10759,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","quantile",0.5,11528,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","quantile",0.75,12395,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","quantile",0.9,13265,"COVID-19"
"DE","00+",2022-03-11,2022-03-09,"-2 day ahead inc hosp","quantile",0.975,14339,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","mean",NA,10848,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","quantile",0.025,9221,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","quantile",0.1,9689,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","quantile",0.25,10166,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","quantile",0.5,10765,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","quantile",0.75,11439,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","quantile",0.9,12113,"COVID-19"
"DE","00+",2022-03-11,2022-03-08,"-3 day ahead inc hosp","quantile",0.975,12944,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","mean",NA,10302,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","quantile",0.025,8978,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","quantile",0.1,9359,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","quantile",0.25,9747,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","quantile",0.5,10235,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","quantile",0.75,10783,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","quantile",0.9,11331,"COVID-19"
"DE","00+",2022-03-11,2022-03-07,"-4 day ahead inc hosp","quantile",0.975,12006,"COVID-19"
"DE","00+",2022-03-11,2022-03-06,"-5 day ahead inc hosp","mean",NA,10181,"COVID-19"
"DE","00+",2022-03-11,2022-03-06,"-5 day ahead inc hosp","quantile",0.025,8949,"COVID-19"
"DE","00+",2022-03-11,2022-03-06,"-5 day ahead inc hosp","quantile",0.1,9304,"COVID-19"
"DE","00+",2022-03-11,2022-03-06,"-5 day ahead inc hosp","quantile",0.25,9666,"COVID-19"
"DE","00+",2022-03-11,2022-03-06,"-5 day ahead inc hosp","quantile",0.5,10119,"COVID-19"
"DE","00+",2022-03-11,2022-03-06,"-5 day ahead inc hosp","quantile",0.75,10628,"COVID-19"
"DE","00+",2022-03-11,2022-03-06,"-5 day ahead inc hosp","quantile",0.9,11136,"COVID-19"
