"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","mean",NA,9139,"COVID-19"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","quantile",0.025,6968,"COVID-19"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","quantile",0.1,7558,"COVID-19"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","quantile",0.25,8185,"COVID-19"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","quantile",0.5,8997,"COVID-19"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","quantile",0.75,9939,"COVID-19"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","quantile",0.9,10903,"COVID-19"
"DE","00+",2022-02-28,2022-02-28,"0 day ahead inc hosp","quantile",0.975,12118,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","mean",NA,9487,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","quantile",0.025,7195,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","quantile",0.1,7800,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","quantile",0.25,8455,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","quantile",0.5,9319,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","quantile",0.75,10336,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","quantile",0.9,11390,"COVID-19"
"DE","00+",2022-02-28,2022-02-27,"-1 day ahead inc hosp","quantile",0.975,12730,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","mean",NA,9810,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","quantile",0.025,7531,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","quantile",0.1,8127,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","quantile",0.25,8777,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","quantile",0.5,9638,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","quantile",0.75,10656,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","quantile",0.9,11714,"COVID-19"
"DE","00+",2022-02-28,2022-02-26,"-2 day ahead inc hosp","quantile",0.975,13063,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","mean",NA,10017,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","quantile",0.025,7934,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","quantile",0.1,8479,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","quantile",0.25,9073,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","quantile",0.5,9860,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","quantile",0.75,10790,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","quantile",0.9,11757,"COVID-19"
"DE","00+",2022-02-28,2022-02-25,"-3 day ahead inc hosp","quantile",0.975,12989,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","mean",NA,10096,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","quantile",0.025,8258,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","quantile",0.1,8741,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","quantile",0.25,9266,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","quantile",0.5,9960,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","quantile",0.75,10778,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","quantile",0.9,11628,"COVID-19"
"DE","00+",2022-02-28,2022-02-24,"-4 day ahead inc hosp","quantile",0.975,12709,"COVID-19"
"DE","00+",2022-02-28,2022-02-23,"-5 day ahead inc hosp","mean",NA,10107,"COVID-19"
"DE","00+",2022-02-28,2022-02-23,"-5 day ahead inc hosp","quantile",0.025,8509,"COVID-19"
"DE","00+",2022-02-28,2022-02-23,"-5 day ahead inc hosp","quantile",0.1,8931,"COVID-19"
"DE","00+",2022-02-28,2022-02-23,"-5 day ahead inc hosp","quantile",0.25,9388,"COVID-19"
"DE","00+",2022-02-28,2022-02-23,"-5 day ahead inc hosp","quantile",0.5,9990,"COVID-19"
