"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","mean",NA,6170,"COVID-19"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","quantile",0.025,4746,"COVID-19"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","quantile",0.1,5164,"COVID-19"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","quantile",0.25,5584,"COVID-19"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","quantile",0.5,6105,"COVID-19"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","quantile",0.75,6686,"COVID-19"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","quantile",0.9,7261,"COVID-19"
"DE","00+",2022-01-06,2022-01-06,"0 day ahead inc hosp","quantile",0.975,7964,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","mean",NA,6033,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","quantile",0.025,4863,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","quantile",0.1,5206,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","quantile",0.25,5551,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","quantile",0.5,5979,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","quantile",0.75,6457,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","quantile",0.9,6931,"COVID-19"
"DE","00+",2022-01-06,2022-01-05,"-1 day ahead inc hosp","quantile",0.975,7511,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","mean",NA,5908,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","quantile",0.025,5013,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","quantile",0.1,5279,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","quantile",0.25,5544,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","quantile",0.5,5870,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","quantile",0.75,6231,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","quantile",0.9,6587,"COVID-19"
"DE","00+",2022-01-06,2022-01-04,"-2 day ahead inc hosp","quantile",0.975,7020,"COVID-19"
"DE","00+",2022-01-06,2022-01-03,"-3 day ahead inc hosp","mean",NA,5564,"COVID-19"
"DE","00+",2022-01-06,2022-01-03,"-3 day ahead inc hosp","quantile",0.025,4917,"COVID-19"
