"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","mean",NA,10380,"COVID-19"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","quantile",0.025,7959,"COVID-19"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","quantile",0.1,8644,"COVID-19"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","quantile",0.25,9350,"COVID-19"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","quantile",0.5,10246,"COVID-19"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","quantile",0.75,11263,"COVID-19"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","quantile",0.9,12289,"COVID-19"
"DE","00+",2022-02-27,2022-02-27,"0 day ahead inc hosp","quantile",0.975,13561,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","mean",NA,10609,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","quantile",0.025,8118,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","quantile",0.1,8805,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","quantile",0.25,9527,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","quantile",0.5,10455,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","quantile",0.75,11523,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","quantile",0.9,12611,"COVID-19"
"DE","00+",2022-02-27,2022-02-26,"-1 day ahead inc hosp","quantile",0.975,13973,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","mean",NA,10674,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","quantile",0.025,8427,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","quantile",0.1,9045,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","quantile",0.25,9696,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","quantile",0.5,10534,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","quantile",0.75,11499,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","quantile",0.9,12484,"COVID-19"
"DE","00+",2022-02-27,2022-02-25,"-2 day ahead inc hosp","quantile",0.975,13718,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","mean",NA,10635,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","quantile",0.025,8704,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","quantile",0.1,9239,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","quantile",0.25,9799,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","quantile",0.5,10518,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","quantile",0.75,11344,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","quantile",0.9,12183,"COVID-19"
"DE","00+",2022-02-27,2022-02-24,"-3 day ahead inc hosp","quantile",0.975,13233,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","mean",NA,10542,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","quantile",0.025,8893,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","quantile",0.1,9352,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","quantile",0.25,9832,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","quantile",0.5,10444,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","quantile",0.75,11146,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","quantile",0.9,11858,"COVID-19"
"DE","00+",2022-02-27,2022-02-23,"-4 day ahead inc hosp","quantile",0.975,12747,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","mean",NA,10495,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","quantile",0.025,9123,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","quantile",0.1,9509,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","quantile",0.25,9909,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","quantile",0.5,10417,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","quantile",0.75,10996,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","quantile",0.9,11581,"COVID-19"
"DE","00+",2022-02-27,2022-02-22,"-5 day ahead inc hosp","quantile",0.975,12309,"COVID-19"
"DE","00+",2022-02-27,2022-02-21,"-6 day ahead inc hosp","mean",NA,10281,"COVID-19"
"DE","00+",2022-02-27,2022-02-21,"-6 day ahead inc hosp","quantile",0.025,9119,"COVID-19"
