"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","mean",NA,11717,"COVID-19"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","quantile",0.025,9024,"COVID-19"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","quantile",0.1,9804,"COVID-19"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","quantile",0.25,10596,"COVID-19"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","quantile",0.5,11585,"COVID-19"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","quantile",0.75,12695,"COVID-19"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","quantile",0.9,13801,"COVID-19"
"DE","00+",2022-04-15,2022-04-15,"0 day ahead inc hosp","quantile",0.975,15161,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","mean",NA,11340,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","quantile",0.025,9004,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","quantile",0.1,9671,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","quantile",0.25,10355,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","quantile",0.5,11216,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","quantile",0.75,12190,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","quantile",0.9,13167,"COVID-19"
"DE","00+",2022-04-15,2022-04-14,"-1 day ahead inc hosp","quantile",0.975,14375,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","mean",NA,11331,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","quantile",0.025,9322,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","quantile",0.1,9898,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","quantile",0.25,10487,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","quantile",0.5,11227,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","quantile",0.75,12062,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","quantile",0.9,12898,"COVID-19"
"DE","00+",2022-04-15,2022-04-13,"-2 day ahead inc hosp","quantile",0.975,13931,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","mean",NA,11011,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","quantile",0.025,9413,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","quantile",0.1,9877,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","quantile",0.25,10347,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","quantile",0.5,10934,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","quantile",0.75,11590,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","quantile",0.9,12244,"COVID-19"
"DE","00+",2022-04-15,2022-04-12,"-3 day ahead inc hosp","quantile",0.975,13047,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","mean",NA,10586,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","quantile",0.025,9301,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","quantile",0.1,9677,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","quantile",0.25,10056,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","quantile",0.5,10527,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","quantile",0.75,11052,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","quantile",0.9,11573,"COVID-19"
"DE","00+",2022-04-15,2022-04-11,"-4 day ahead inc hosp","quantile",0.975,12211,"COVID-19"
"DE","00+",2022-04-15,2022-04-10,"-5 day ahead inc hosp","mean",NA,10454,"COVID-19"
