"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","mean",NA,10130,"COVID-19"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","quantile",0.025,7935,"COVID-19"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","quantile",0.1,8578,"COVID-19"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","quantile",0.25,9226,"COVID-19"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","quantile",0.5,10029,"COVID-19"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","quantile",0.75,10924,"COVID-19"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","quantile",0.9,11812,"COVID-19"
"DE","00+",2021-11-25,2021-11-25,"0 day ahead inc hosp","quantile",0.975,12898,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","mean",NA,10114,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","quantile",0.025,8172,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","quantile",0.1,8734,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","quantile",0.25,9305,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","quantile",0.5,10019,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","quantile",0.75,10818,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","quantile",0.9,11615,"COVID-19"
"DE","00+",2021-11-25,2021-11-24,"-1 day ahead inc hosp","quantile",0.975,12595,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","mean",NA,10048,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","quantile",0.025,8443,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","quantile",0.1,8909,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","quantile",0.25,9382,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","quantile",0.5,9971,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","quantile",0.75,10631,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","quantile",0.9,11287,"COVID-19"
"DE","00+",2021-11-25,2021-11-23,"-2 day ahead inc hosp","quantile",0.975,12094,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","mean",NA,9645,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","quantile",0.025,8340,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","quantile",0.1,8720,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","quantile",0.25,9105,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","quantile",0.5,9583,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","quantile",0.75,10118,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","quantile",0.9,10650,"COVID-19"
"DE","00+",2021-11-25,2021-11-22,"-3 day ahead inc hosp","quantile",0.975,11302,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","mean",NA,9522,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","quantile",0.025,8309,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","quantile",0.1,8662,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","quantile",0.25,9019,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","quantile",0.5,9464,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","quantile",0.75,9962,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","quantile",0.9,10458,"COVID-19"
"DE","00+",2021-11-25,2021-11-21,"-4 day ahead inc hosp","quantile",0.975,11066,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","mean",NA,9579,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","quantile",0.025,8419,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","quantile",0.1,8754,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","quantile",0.25,9095,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","quantile",0.5,9521,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","quantile",0.75,10001,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","quantile",0.9,10478,"COVID-19"
"DE","00+",2021-11-25,2021-11-20,"-5 day ahead inc hosp","quantile",0.975,11067,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","mean",NA,9441,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","quantile",0.025,8370,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","quantile",0.1,8675,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","quantile",0.25,8988,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","quantile",0.5,9383,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","quantile",0.75,9831,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","quantile",0.9,10280,"COVID-19"
"DE","00+",2021-11-25,2021-11-19,"-6 day ahead inc hosp","quantile",0.975,10836,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","mean",NA,9300,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","quantile",0.025,8294,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","quantile",0.1,8574,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","quantile",0.25,8866,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","quantile",0.5,9240,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","quantile",0.75,9668,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","quantile",0.9,10103,"COVID-19"
"DE","00+",2021-11-25,2021-11-18,"-7 day ahead inc hosp","quantile",0.975,10647,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","mean",NA,9147,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","quantile",0.025,8208,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","quantile",0.1,8462,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","quantile",0.25,8733,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","quantile",0.5,9084,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","quantile",0.75,9493,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","quantile",0.9,9912,"COVID-19"
"DE","00+",2021-11-25,2021-11-17,"-8 day ahead inc hosp","quantile",0.975,10441,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","mean",NA,8801,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","quantile",0.025,7963,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","quantile",0.1,8184,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","quantile",0.25,8424,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","quantile",0.5,8740,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","quantile",0.75,9112,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","quantile",0.9,9498,"COVID-19"
"DE","00+",2021-11-25,2021-11-16,"-9 day ahead inc hosp","quantile",0.975,9989,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","mean",NA,8571,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","quantile",0.025,7805,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","quantile",0.1,8003,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","quantile",0.25,8220,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","quantile",0.5,8511,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","quantile",0.75,8857,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","quantile",0.9,9219,"COVID-19"
"DE","00+",2021-11-25,2021-11-15,"-10 day ahead inc hosp","quantile",0.975,9683,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","mean",NA,8419,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","quantile",0.025,7671,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","quantile",0.1,7859,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","quantile",0.25,8070,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","quantile",0.5,8355,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","quantile",0.75,8699,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","quantile",0.9,9060,"COVID-19"
"DE","00+",2021-11-25,2021-11-14,"-11 day ahead inc hosp","quantile",0.975,9527,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","mean",NA,8270,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","quantile",0.025,7551,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","quantile",0.1,7728,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","quantile",0.25,7929,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","quantile",0.5,8204,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","quantile",0.75,8539,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","quantile",0.9,8896,"COVID-19"
"DE","00+",2021-11-25,2021-11-13,"-12 day ahead inc hosp","quantile",0.975,9358,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","mean",NA,8115,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","quantile",0.025,7441,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","quantile",0.1,7602,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","quantile",0.25,7789,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","quantile",0.5,8049,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","quantile",0.75,8369,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","quantile",0.9,8713,"COVID-19"
"DE","00+",2021-11-25,2021-11-12,"-13 day ahead inc hosp","quantile",0.975,9163,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","mean",NA,7918,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","quantile",0.025,7290,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","quantile",0.1,7435,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","quantile",0.25,7607,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","quantile",0.5,7851,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","quantile",0.75,8156,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","quantile",0.9,8487,"COVID-19"
"DE","00+",2021-11-25,2021-11-11,"-14 day ahead inc hosp","quantile",0.975,8923,"COVID-19"
