"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","mean",NA,9262,"COVID-19"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","quantile",0.025,7192,"COVID-19"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","quantile",0.1,7790,"COVID-19"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","quantile",0.25,8398,"COVID-19"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","quantile",0.5,9159,"COVID-19"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","quantile",0.75,10014,"COVID-19"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","quantile",0.9,10867,"COVID-19"
"DE","00+",2021-12-02,2021-12-02,"0 day ahead inc hosp","quantile",0.975,11918,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","mean",NA,9292,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","quantile",0.025,7454,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","quantile",0.1,7973,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","quantile",0.25,8509,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","quantile",0.5,9189,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","quantile",0.75,9963,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","quantile",0.9,10742,"COVID-19"
"DE","00+",2021-12-02,2021-12-01,"-1 day ahead inc hosp","quantile",0.975,11711,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","mean",NA,9431,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","quantile",0.025,7858,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","quantile",0.1,8298,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","quantile",0.25,8756,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","quantile",0.5,9339,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","quantile",0.75,10007,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","quantile",0.9,10682,"COVID-19"
"DE","00+",2021-12-02,2021-11-30,"-2 day ahead inc hosp","quantile",0.975,11524,"COVID-19"
"DE","00+",2021-12-02,2021-11-29,"-3 day ahead inc hosp","mean",NA,9432,"COVID-19"
