"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","mean",NA,6076,"COVID-19"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","quantile",0.025,4782,"COVID-19"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","quantile",0.1,5166,"COVID-19"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","quantile",0.25,5549,"COVID-19"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","quantile",0.5,6021,"COVID-19"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","quantile",0.75,6543,"COVID-19"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","quantile",0.9,7058,"COVID-19"
"DE","00+",2022-01-15,2022-01-15,"0 day ahead inc hosp","quantile",0.975,7685,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","mean",NA,5987,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","quantile",0.025,4850,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","quantile",0.1,5185,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","quantile",0.25,5521,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","quantile",0.5,5936,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","quantile",0.75,6397,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","quantile",0.9,6853,"COVID-19"
"DE","00+",2022-01-15,2022-01-14,"-1 day ahead inc hosp","quantile",0.975,7410,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","mean",NA,5783,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","quantile",0.025,4856,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","quantile",0.1,5132,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","quantile",0.25,5407,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","quantile",0.5,5745,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","quantile",0.75,6118,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","quantile",0.9,6485,"COVID-19"
"DE","00+",2022-01-15,2022-01-13,"-2 day ahead inc hosp","quantile",0.975,6932,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","mean",NA,5705,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","quantile",0.025,4962,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","quantile",0.1,5186,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","quantile",0.25,5406,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","quantile",0.5,5676,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","quantile",0.75,5972,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","quantile",0.9,6261,"COVID-19"
"DE","00+",2022-01-15,2022-01-12,"-3 day ahead inc hosp","quantile",0.975,6611,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","mean",NA,5780,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","quantile",0.025,5175,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","quantile",0.1,5359,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","quantile",0.25,5540,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","quantile",0.5,5758,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","quantile",0.75,5997,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","quantile",0.9,6229,"COVID-19"
"DE","00+",2022-01-15,2022-01-11,"-4 day ahead inc hosp","quantile",0.975,6509,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","mean",NA,5678,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","quantile",0.025,5208,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","quantile",0.1,5352,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","quantile",0.25,5492,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","quantile",0.5,5662,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","quantile",0.75,5845,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","quantile",0.9,6023,"COVID-19"
"DE","00+",2022-01-15,2022-01-10,"-5 day ahead inc hosp","quantile",0.975,6236,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","mean",NA,5699,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","quantile",0.025,5254,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","quantile",0.1,5391,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","quantile",0.25,5524,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","quantile",0.5,5684,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","quantile",0.75,5857,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","quantile",0.9,6025,"COVID-19"
"DE","00+",2022-01-15,2022-01-09,"-6 day ahead inc hosp","quantile",0.975,6226,"COVID-19"
"DE","00+",2022-01-15,2022-01-08,"-7 day ahead inc hosp","mean",NA,5527,"COVID-19"
