"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","mean",NA,5895,"COVID-19"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","quantile",0.025,4525,"COVID-19"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","quantile",0.1,4923,"COVID-19"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","quantile",0.25,5326,"COVID-19"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","quantile",0.5,5829,"COVID-19"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","quantile",0.75,6392,"COVID-19"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","quantile",0.9,6952,"COVID-19"
"DE","00+",2022-01-14,2022-01-14,"0 day ahead inc hosp","quantile",0.975,7640,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","mean",NA,5752,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","quantile",0.025,4555,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","quantile",0.1,4900,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","quantile",0.25,5252,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","quantile",0.5,5692,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","quantile",0.75,6187,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","quantile",0.9,6681,"COVID-19"
"DE","00+",2022-01-14,2022-01-13,"-1 day ahead inc hosp","quantile",0.975,7291,"COVID-19"
"DE","00+",2022-01-14,2022-01-12,"-2 day ahead inc hosp","mean",NA,5670,"COVID-19"
"DE","00+",2022-01-14,2022-01-12,"-2 day ahead inc hosp","quantile",0.025,4700,"COVID-19"
"DE","00+",2022-01-14,2022-01-12,"-2 day ahead inc hosp","quantile",0.1,4982,"COVID-19"
"DE","00+",2022-01-14,2022-01-12,"-2 day ahead inc hosp","quantile",0.25,5268,"COVID-19"
"DE","00+",2022-01-14,2022-01-12,"-2 day ahead inc hosp","quantile",0.5,5624,"COVID-19"
"DE","00+",2022-01-14,2022-01-12,"-2 day ahead inc hosp","quantile",0.75,6022,"COVID-19"
"DE","00+",2022-01-14,2022-01-12,"-2 day ahead inc hosp","quantile",0.9,6419,"COVID-19"
