"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","mean",NA,10483,"COVID-19"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","quantile",0.025,7920,"COVID-19"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","quantile",0.1,8655,"COVID-19"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","quantile",0.25,9407,"COVID-19"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","quantile",0.5,10351,"COVID-19"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","quantile",0.75,11416,"COVID-19"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","quantile",0.9,12482,"COVID-19"
"DE","00+",2022-02-05,2022-02-05,"0 day ahead inc hosp","quantile",0.975,13798,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","mean",NA,10125,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","quantile",0.025,7791,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","quantile",0.1,8444,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","quantile",0.25,9123,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","quantile",0.5,9989,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","quantile",0.75,10979,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","quantile",0.9,11979,"COVID-19"
"DE","00+",2022-02-05,2022-02-04,"-1 day ahead inc hosp","quantile",0.975,13226,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","mean",NA,9422,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","quantile",0.025,7476,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","quantile",0.1,8016,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","quantile",0.25,8581,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","quantile",0.5,9305,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","quantile",0.75,10136,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","quantile",0.9,10980,"COVID-19"
"DE","00+",2022-02-05,2022-02-03,"-2 day ahead inc hosp","quantile",0.975,12035,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","mean",NA,8893,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","quantile",0.025,7272,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","quantile",0.1,7719,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","quantile",0.25,8188,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","quantile",0.5,8793,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","quantile",0.75,9489,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","quantile",0.9,10198,"COVID-19"
"DE","00+",2022-02-05,2022-02-02,"-3 day ahead inc hosp","quantile",0.975,11086,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","mean",NA,8439,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","quantile",0.025,7116,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","quantile",0.1,7478,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","quantile",0.25,7861,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","quantile",0.5,8355,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","quantile",0.75,8925,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","quantile",0.9,9508,"COVID-19"
"DE","00+",2022-02-05,2022-02-01,"-4 day ahead inc hosp","quantile",0.975,10241,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","mean",NA,8087,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","quantile",0.025,7011,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","quantile",0.1,7304,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","quantile",0.25,7615,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","quantile",0.5,8017,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","quantile",0.75,8483,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","quantile",0.9,8959,"COVID-19"
"DE","00+",2022-02-05,2022-01-31,"-5 day ahead inc hosp","quantile",0.975,9559,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","mean",NA,8006,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","quantile",0.025,6987,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","quantile",0.1,7262,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","quantile",0.25,7555,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","quantile",0.5,7937,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","quantile",0.75,8382,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","quantile",0.9,8839,"COVID-19"
"DE","00+",2022-02-05,2022-01-30,"-6 day ahead inc hosp","quantile",0.975,9415,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","mean",NA,7788,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","quantile",0.025,6831,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","quantile",0.1,7085,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","quantile",0.25,7360,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","quantile",0.5,7720,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","quantile",0.75,8142,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","quantile",0.9,8579,"COVID-19"
"DE","00+",2022-02-05,2022-01-29,"-7 day ahead inc hosp","quantile",0.975,9133,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","mean",NA,7598,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","quantile",0.025,6739,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","quantile",0.1,6963,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","quantile",0.25,7208,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","quantile",0.5,7533,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","quantile",0.75,7917,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","quantile",0.9,8317,"COVID-19"
"DE","00+",2022-02-05,2022-01-28,"-8 day ahead inc hosp","quantile",0.975,8828,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","mean",NA,7424,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","quantile",0.025,6649,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","quantile",0.1,6847,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","quantile",0.25,7067,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","quantile",0.5,7361,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","quantile",0.75,7713,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","quantile",0.9,8081,"COVID-19"
"DE","00+",2022-02-05,2022-01-27,"-9 day ahead inc hosp","quantile",0.975,8553,"COVID-19"
"DE","00+",2022-02-05,2022-01-26,"-10 day ahead inc hosp","mean",NA,7253,"COVID-19"
"DE","00+",2022-02-05,2022-01-26,"-10 day ahead inc hosp","quantile",0.025,6569,"COVID-19"
"DE","00+",2022-02-05,2022-01-26,"-10 day ahead inc hosp","quantile",0.1,6741,"COVID-19"
"DE","00+",2022-02-05,2022-01-26,"-10 day ahead inc hosp","quantile",0.25,6934,"COVID-19"
"DE","00+",2022-02-05,2022-01-26,"-10 day ahead inc hosp","quantile",0.5,7195,"COVID-19"
