"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","mean",NA,10065,"COVID-19"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","quantile",0.025,7743,"COVID-19"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","quantile",0.1,8402,"COVID-19"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","quantile",0.25,9080,"COVID-19"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","quantile",0.5,9939,"COVID-19"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","quantile",0.75,10913,"COVID-19"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","quantile",0.9,11893,"COVID-19"
"DE","00+",2022-03-02,2022-03-02,"0 day ahead inc hosp","quantile",0.975,13108,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","mean",NA,9879,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","quantile",0.025,7946,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","quantile",0.1,8484,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","quantile",0.25,9045,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","quantile",0.5,9764,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","quantile",0.75,10588,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","quantile",0.9,11424,"COVID-19"
"DE","00+",2022-03-02,2022-03-01,"-1 day ahead inc hosp","quantile",0.975,12468,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","mean",NA,9753,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","quantile",0.025,8156,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","quantile",0.1,8598,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","quantile",0.25,9061,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","quantile",0.5,9655,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","quantile",0.75,10339,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","quantile",0.9,11033,"COVID-19"
"DE","00+",2022-03-02,2022-02-28,"-2 day ahead inc hosp","quantile",0.975,11903,"COVID-19"
"DE","00+",2022-03-02,2022-02-27,"-3 day ahead inc hosp","mean",NA,9853,"COVID-19"
"DE","00+",2022-03-02,2022-02-27,"-3 day ahead inc hosp","quantile",0.025,8332,"COVID-19"
"DE","00+",2022-03-02,2022-02-27,"-3 day ahead inc hosp","quantile",0.1,8753,"COVID-19"
"DE","00+",2022-03-02,2022-02-27,"-3 day ahead inc hosp","quantile",0.25,9194,"COVID-19"
