"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","mean",NA,10222,"COVID-19"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","quantile",0.025,7729,"COVID-19"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","quantile",0.1,8434,"COVID-19"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","quantile",0.25,9161,"COVID-19"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","quantile",0.5,10084,"COVID-19"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","quantile",0.75,11132,"COVID-19"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","quantile",0.9,12189,"COVID-19"
"DE","00+",2022-02-17,2022-02-17,"0 day ahead inc hosp","quantile",0.975,13501,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","mean",NA,10343,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","quantile",0.025,8066,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","quantile",0.1,8696,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","quantile",0.25,9356,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","quantile",0.5,10204,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","quantile",0.75,11179,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","quantile",0.9,12171,"COVID-19"
"DE","00+",2022-02-17,2022-02-16,"-1 day ahead inc hosp","quantile",0.975,13412,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","mean",NA,10179,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","quantile",0.025,8289,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","quantile",0.1,8809,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","quantile",0.25,9356,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","quantile",0.5,10060,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","quantile",0.75,10874,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","quantile",0.9,11703,"COVID-19"
"DE","00+",2022-02-17,2022-02-15,"-2 day ahead inc hosp","quantile",0.975,12743,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","mean",NA,9872,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","quantile",0.025,8346,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","quantile",0.1,8764,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","quantile",0.25,9205,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","quantile",0.5,9775,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","quantile",0.75,10433,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","quantile",0.9,11105,"COVID-19"
"DE","00+",2022-02-17,2022-02-14,"-3 day ahead inc hosp","quantile",0.975,11948,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","mean",NA,9888,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","quantile",0.025,8438,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","quantile",0.1,8834,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","quantile",0.25,9253,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","quantile",0.5,9795,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","quantile",0.75,10421,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","quantile",0.9,11061,"COVID-19"
"DE","00+",2022-02-17,2022-02-13,"-4 day ahead inc hosp","quantile",0.975,11866,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","mean",NA,9992,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","quantile",0.025,8625,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","quantile",0.1,8998,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","quantile",0.25,9393,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","quantile",0.5,9904,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","quantile",0.75,10495,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","quantile",0.9,11100,"COVID-19"
"DE","00+",2022-02-17,2022-02-12,"-5 day ahead inc hosp","quantile",0.975,11860,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","mean",NA,10028,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","quantile",0.025,8805,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","quantile",0.1,9137,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","quantile",0.25,9490,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","quantile",0.5,9947,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","quantile",0.75,10478,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","quantile",0.9,11022,"COVID-19"
"DE","00+",2022-02-17,2022-02-11,"-6 day ahead inc hosp","quantile",0.975,11707,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","mean",NA,10142,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","quantile",0.025,9033,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","quantile",0.1,9331,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","quantile",0.25,9649,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","quantile",0.5,10065,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","quantile",0.75,10551,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","quantile",0.9,11051,"COVID-19"
"DE","00+",2022-02-17,2022-02-10,"-7 day ahead inc hosp","quantile",0.975,11684,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","mean",NA,10070,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","quantile",0.025,9082,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","quantile",0.1,9344,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","quantile",0.25,9627,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","quantile",0.5,9999,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","quantile",0.75,10436,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","quantile",0.9,10888,"COVID-19"
"DE","00+",2022-02-17,2022-02-09,"-8 day ahead inc hosp","quantile",0.975,11462,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","mean",NA,9795,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","quantile",0.025,8951,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","quantile",0.1,9172,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","quantile",0.25,9413,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","quantile",0.5,9732,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","quantile",0.75,10108,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","quantile",0.9,10500,"COVID-19"
"DE","00+",2022-02-17,2022-02-08,"-9 day ahead inc hosp","quantile",0.975,10999,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","mean",NA,9425,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","quantile",0.025,8706,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","quantile",0.1,8892,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","quantile",0.25,9096,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","quantile",0.5,9369,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","quantile",0.75,9692,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","quantile",0.9,10030,"COVID-19"
"DE","00+",2022-02-17,2022-02-07,"-10 day ahead inc hosp","quantile",0.975,10462,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","mean",NA,9344,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","quantile",0.025,8656,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","quantile",0.1,8832,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","quantile",0.25,9027,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","quantile",0.5,9288,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","quantile",0.75,9600,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","quantile",0.9,9927,"COVID-19"
"DE","00+",2022-02-17,2022-02-06,"-11 day ahead inc hosp","quantile",0.975,10346,"COVID-19"
"DE","00+",2022-02-17,2022-02-05,"-12 day ahead inc hosp","mean",NA,9228,"COVID-19"
"DE","00+",2022-02-17,2022-02-05,"-12 day ahead inc hosp","quantile",0.025,8580,"COVID-19"
