"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","mean",NA,5830,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.025,4493,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.1,4883,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.25,5277,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.5,5767,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.75,6315,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.9,6859,"COVID-19"
"DE","00+",2022-01-05,2022-01-05,"0 day ahead inc hosp","quantile",0.975,7527,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","mean",NA,5797,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.025,4699,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.1,5018,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.25,5341,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.5,5744,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.75,6196,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.9,6645,"COVID-19"
"DE","00+",2022-01-05,2022-01-04,"-1 day ahead inc hosp","quantile",0.975,7197,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","mean",NA,5442,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.025,4637,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.1,4874,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.25,5111,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.5,5406,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.75,5734,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.9,6059,"COVID-19"
"DE","00+",2022-01-05,2022-01-03,"-2 day ahead inc hosp","quantile",0.975,6456,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","mean",NA,5362,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.025,4668,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.1,4874,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.25,5080,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.5,5333,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.75,5612,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.9,5887,"COVID-19"
"DE","00+",2022-01-05,2022-01-02,"-3 day ahead inc hosp","quantile",0.975,6221,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","mean",NA,5341,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","quantile",0.025,4722,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","quantile",0.1,4908,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","quantile",0.25,5092,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","quantile",0.5,5317,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","quantile",0.75,5563,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","quantile",0.9,5804,"COVID-19"
"DE","00+",2022-01-05,2022-01-01,"-4 day ahead inc hosp","quantile",0.975,6096,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","mean",NA,5332,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","quantile",0.025,4793,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","quantile",0.1,4957,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","quantile",0.25,5117,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","quantile",0.5,5312,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","quantile",0.75,5525,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","quantile",0.9,5732,"COVID-19"
"DE","00+",2022-01-05,2021-12-31,"-5 day ahead inc hosp","quantile",0.975,5981,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","mean",NA,5303,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","quantile",0.025,4839,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","quantile",0.1,4980,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","quantile",0.25,5119,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","quantile",0.5,5287,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","quantile",0.75,5470,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","quantile",0.9,5648,"COVID-19"
"DE","00+",2022-01-05,2021-12-30,"-6 day ahead inc hosp","quantile",0.975,5863,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","mean",NA,5328,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","quantile",0.025,4907,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","quantile",0.1,5034,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","quantile",0.25,5159,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","quantile",0.5,5312,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","quantile",0.75,5479,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","quantile",0.9,5643,"COVID-19"
"DE","00+",2022-01-05,2021-12-29,"-7 day ahead inc hosp","quantile",0.975,5841,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","mean",NA,5410,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","quantile",0.025,5031,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","quantile",0.1,5144,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","quantile",0.25,5256,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","quantile",0.5,5394,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","quantile",0.75,5546,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","quantile",0.9,5696,"COVID-19"
"DE","00+",2022-01-05,2021-12-28,"-8 day ahead inc hosp","quantile",0.975,5878,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","mean",NA,5482,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","quantile",0.025,5134,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","quantile",0.1,5237,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","quantile",0.25,5339,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","quantile",0.5,5466,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","quantile",0.75,5607,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","quantile",0.9,5747,"COVID-19"
"DE","00+",2022-01-05,2021-12-27,"-9 day ahead inc hosp","quantile",0.975,5917,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","mean",NA,5571,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","quantile",0.025,5222,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","quantile",0.1,5324,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","quantile",0.25,5426,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","quantile",0.5,5554,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","quantile",0.75,5698,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","quantile",0.9,5840,"COVID-19"
"DE","00+",2022-01-05,2021-12-26,"-10 day ahead inc hosp","quantile",0.975,6015,"COVID-19"
"DE","00+",2022-01-05,2021-12-25,"-11 day ahead inc hosp","mean",NA,5972,"COVID-19"
"DE","00+",2022-01-05,2021-12-25,"-11 day ahead inc hosp","quantile",0.025,5607,"COVID-19"
"DE","00+",2022-01-05,2021-12-25,"-11 day ahead inc hosp","quantile",0.1,5712,"COVID-19"
"DE","00+",2022-01-05,2021-12-25,"-11 day ahead inc hosp","quantile",0.25,5819,"COVID-19"
"DE","00+",2022-01-05,2021-12-25,"-11 day ahead inc hosp","quantile",0.5,5954,"COVID-19"
