"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","mean",NA,6609,"COVID-19"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","quantile",0.025,5019,"COVID-19"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","quantile",0.1,5468,"COVID-19"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","quantile",0.25,5932,"COVID-19"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","quantile",0.5,6521,"COVID-19"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","quantile",0.75,7190,"COVID-19"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","quantile",0.9,7864,"COVID-19"
"DE","00+",2022-01-23,2022-01-23,"0 day ahead inc hosp","quantile",0.975,8701,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","mean",NA,6716,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","quantile",0.025,5099,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","quantile",0.1,5546,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","quantile",0.25,6015,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","quantile",0.5,6617,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","quantile",0.75,7310,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","quantile",0.9,8015,"COVID-19"
"DE","00+",2022-01-23,2022-01-22,"-1 day ahead inc hosp","quantile",0.975,8898,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","mean",NA,6579,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","quantile",0.025,5133,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","quantile",0.1,5528,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","quantile",0.25,5946,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","quantile",0.5,6487,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","quantile",0.75,7111,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","quantile",0.9,7749,"COVID-19"
"DE","00+",2022-01-23,2022-01-21,"-2 day ahead inc hosp","quantile",0.975,8551,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","mean",NA,6218,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","quantile",0.025,5009,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","quantile",0.1,5339,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","quantile",0.25,5688,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","quantile",0.5,6140,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","quantile",0.75,6663,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","quantile",0.9,7199,"COVID-19"
"DE","00+",2022-01-23,2022-01-20,"-3 day ahead inc hosp","quantile",0.975,7872,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","mean",NA,5907,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","quantile",0.025,4896,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","quantile",0.1,5170,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","quantile",0.25,5462,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","quantile",0.5,5840,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","quantile",0.75,6279,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","quantile",0.9,6729,"COVID-19"
"DE","00+",2022-01-23,2022-01-19,"-4 day ahead inc hosp","quantile",0.975,7297,"COVID-19"
"DE","00+",2022-01-23,2022-01-18,"-5 day ahead inc hosp","mean",NA,5557,"COVID-19"
"DE","00+",2022-01-23,2022-01-18,"-5 day ahead inc hosp","quantile",0.025,4742,"COVID-19"
"DE","00+",2022-01-23,2022-01-18,"-5 day ahead inc hosp","quantile",0.1,4962,"COVID-19"
