"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","mean",NA,8647,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.025,6652,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.1,7186,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.25,7758,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.5,8508,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.75,9384,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.9,10287,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.975,11430,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","mean",NA,8949,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.025,6859,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.1,7401,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.25,7995,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.5,8787,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.75,9727,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.9,10707,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.975,11960,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","mean",NA,9249,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.025,7164,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.1,7698,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.25,8288,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.5,9080,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.75,10027,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.9,11019,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.975,12292,"COVID-19"
"DE","00+",2022-02-21,2022-02-18,"-3 day ahead inc hosp","mean",NA,9547,"COVID-19"
