"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","mean",NA,9193,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.025,7026,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.1,7620,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.25,8246,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.5,9055,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.75,9991,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.9,10946,"COVID-19"
"DE","00+",2022-02-21,2022-02-21,"0 day ahead inc hosp","quantile",0.975,12145,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","mean",NA,9506,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.025,7227,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.1,7835,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.25,8488,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.5,9345,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.75,10349,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.9,11385,"COVID-19"
"DE","00+",2022-02-21,2022-02-20,"-1 day ahead inc hosp","quantile",0.975,12699,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","mean",NA,9809,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.025,7546,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.1,8145,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.25,8792,"COVID-19"
"DE","00+",2022-02-21,2022-02-19,"-2 day ahead inc hosp","quantile",0.5,9645,"COVID-19"
