"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","mean",NA,9838,"COVID-19"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","quantile",0.025,7611,"COVID-19"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","quantile",0.1,8260,"COVID-19"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","quantile",0.25,8915,"COVID-19"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","quantile",0.5,9732,"COVID-19"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","quantile",0.75,10645,"COVID-19"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","quantile",0.9,11553,"COVID-19"
"DE","00+",2021-12-03,2021-12-03,"0 day ahead inc hosp","quantile",0.975,12668,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","mean",NA,9977,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","quantile",0.025,7959,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","quantile",0.1,8539,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","quantile",0.25,9131,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","quantile",0.5,9874,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","quantile",0.75,10711,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","quantile",0.9,11549,"COVID-19"
"DE","00+",2021-12-03,2021-12-02,"-1 day ahead inc hosp","quantile",0.975,12582,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","mean",NA,10021,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","quantile",0.025,8305,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","quantile",0.1,8799,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","quantile",0.25,9303,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","quantile",0.5,9934,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","quantile",0.75,10645,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","quantile",0.9,11355,"COVID-19"
"DE","00+",2021-12-03,2021-12-01,"-2 day ahead inc hosp","quantile",0.975,12231,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","mean",NA,10210,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","quantile",0.025,8742,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","quantile",0.1,9165,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","quantile",0.25,9596,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","quantile",0.5,10136,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","quantile",0.75,10743,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","quantile",0.9,11349,"COVID-19"
"DE","00+",2021-12-03,2021-11-30,"-3 day ahead inc hosp","quantile",0.975,12095,"COVID-19"
"DE","00+",2021-12-03,2021-11-29,"-4 day ahead inc hosp","mean",NA,10178,"COVID-19"
"DE","00+",2021-12-03,2021-11-29,"-4 day ahead inc hosp","quantile",0.025,8910,"COVID-19"
"DE","00+",2021-12-03,2021-11-29,"-4 day ahead inc hosp","quantile",0.1,9275,"COVID-19"
"DE","00+",2021-12-03,2021-11-29,"-4 day ahead inc hosp","quantile",0.25,9647,"COVID-19"
"DE","00+",2021-12-03,2021-11-29,"-4 day ahead inc hosp","quantile",0.5,10114,"COVID-19"
"DE","00+",2021-12-03,2021-11-29,"-4 day ahead inc hosp","quantile",0.75,10639,"COVID-19"
"DE","00+",2021-12-03,2021-11-29,"-4 day ahead inc hosp","quantile",0.9,11163,"COVID-19"
