"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","mean",NA,4875,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.025,3726,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.1,4044,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.25,4377,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.5,4805,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.75,5297,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.9,5797,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.975,6424,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","mean",NA,4953,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.025,3774,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.1,4091,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.25,4430,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.5,4873,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.75,5389,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.9,5919,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.975,6589,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","mean",NA,5111,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.025,3953,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.1,4262,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.25,4594,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.5,5030,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.75,5539,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.9,6065,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.975,6731,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","mean",NA,5201,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.025,4153,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.1,4433,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.25,4733,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.5,5127,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.75,5588,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.9,6063,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.975,6665,"COVID-19"
