"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","mean",NA,4876,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.025,3664,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.1,3992,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.25,4342,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.5,4795,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.75,5323,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.9,5863,"COVID-19"
"DE","00+",2022-01-17,2022-01-17,"0 day ahead inc hosp","quantile",0.975,6544,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","mean",NA,4951,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.025,3707,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.1,4034,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.25,4389,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.5,4859,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.75,5413,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.9,5988,"COVID-19"
"DE","00+",2022-01-17,2022-01-16,"-1 day ahead inc hosp","quantile",0.975,6720,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","mean",NA,5104,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.025,3881,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.1,4199,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.25,4547,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.5,5010,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.75,5559,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.9,6131,"COVID-19"
"DE","00+",2022-01-17,2022-01-15,"-2 day ahead inc hosp","quantile",0.975,6862,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","mean",NA,5184,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.025,4076,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.1,4363,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.25,4678,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.5,5098,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.75,5597,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.9,6117,"COVID-19"
"DE","00+",2022-01-17,2022-01-14,"-3 day ahead inc hosp","quantile",0.975,6782,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","mean",NA,5127,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","quantile",0.025,4138,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","quantile",0.1,4392,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","quantile",0.25,4672,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","quantile",0.5,5048,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","quantile",0.75,5496,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","quantile",0.9,5964,"COVID-19"
"DE","00+",2022-01-17,2022-01-13,"-4 day ahead inc hosp","quantile",0.975,6566,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","mean",NA,5159,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","quantile",0.025,4299,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","quantile",0.1,4519,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","quantile",0.25,4763,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","quantile",0.5,5089,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","quantile",0.75,5480,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","quantile",0.9,5890,"COVID-19"
"DE","00+",2022-01-17,2022-01-12,"-5 day ahead inc hosp","quantile",0.975,6416,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","mean",NA,5319,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","quantile",0.025,4561,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","quantile",0.1,4754,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","quantile",0.25,4967,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","quantile",0.5,5256,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","quantile",0.75,5602,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","quantile",0.9,5965,"COVID-19"
"DE","00+",2022-01-17,2022-01-11,"-6 day ahead inc hosp","quantile",0.975,6432,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","mean",NA,5321,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","quantile",0.025,4657,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","quantile",0.1,4823,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","quantile",0.25,5009,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","quantile",0.5,5263,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","quantile",0.75,5570,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","quantile",0.9,5895,"COVID-19"
"DE","00+",2022-01-17,2022-01-10,"-7 day ahead inc hosp","quantile",0.975,6316,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","mean",NA,5361,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","quantile",0.025,4717,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","quantile",0.1,4876,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","quantile",0.25,5056,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","quantile",0.5,5302,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","quantile",0.75,5602,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","quantile",0.9,5921,"COVID-19"
"DE","00+",2022-01-17,2022-01-09,"-8 day ahead inc hosp","quantile",0.975,6334,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","mean",NA,5219,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","quantile",0.025,4628,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","quantile",0.1,4773,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","quantile",0.25,4938,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","quantile",0.5,5165,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","quantile",0.75,5441,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","quantile",0.9,5735,"COVID-19"
"DE","00+",2022-01-17,2022-01-08,"-9 day ahead inc hosp","quantile",0.975,6116,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","mean",NA,4978,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","quantile",0.025,4463,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","quantile",0.1,4589,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","quantile",0.25,4733,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","quantile",0.5,4930,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","quantile",0.75,5172,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","quantile",0.9,5428,"COVID-19"
"DE","00+",2022-01-17,2022-01-07,"-10 day ahead inc hosp","quantile",0.975,5762,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","mean",NA,5202,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","quantile",0.025,4728,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","quantile",0.1,4844,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","quantile",0.25,4977,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","quantile",0.5,5158,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","quantile",0.75,5380,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","quantile",0.9,5616,"COVID-19"
"DE","00+",2022-01-17,2022-01-06,"-11 day ahead inc hosp","quantile",0.975,5923,"COVID-19"
"DE","00+",2022-01-17,2022-01-05,"-12 day ahead inc hosp","mean",NA,5264,"COVID-19"
