"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","mean",NA,5847,"COVID-19"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","quantile",0.025,4500,"COVID-19"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","quantile",0.1,4894,"COVID-19"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","quantile",0.25,5291,"COVID-19"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","quantile",0.5,5784,"COVID-19"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","quantile",0.75,6334,"COVID-19"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","quantile",0.9,6880,"COVID-19"
"DE","00+",2022-01-07,2022-01-07,"0 day ahead inc hosp","quantile",0.975,7549,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","mean",NA,5985,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","quantile",0.025,4769,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","quantile",0.1,5123,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","quantile",0.25,5481,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","quantile",0.5,5927,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","quantile",0.75,6426,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","quantile",0.9,6921,"COVID-19"
"DE","00+",2022-01-07,2022-01-06,"-1 day ahead inc hosp","quantile",0.975,7530,"COVID-19"
"DE","00+",2022-01-07,2022-01-05,"-2 day ahead inc hosp","mean",NA,5924,"COVID-19"
"DE","00+",2022-01-07,2022-01-05,"-2 day ahead inc hosp","quantile",0.025,4945,"COVID-19"
"DE","00+",2022-01-07,2022-01-05,"-2 day ahead inc hosp","quantile",0.1,5233,"COVID-19"
"DE","00+",2022-01-07,2022-01-05,"-2 day ahead inc hosp","quantile",0.25,5523,"COVID-19"
"DE","00+",2022-01-07,2022-01-05,"-2 day ahead inc hosp","quantile",0.5,5880,"COVID-19"
"DE","00+",2022-01-07,2022-01-05,"-2 day ahead inc hosp","quantile",0.75,6278,"COVID-19"
