"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","mean",NA,10268,"COVID-19"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","quantile",0.025,7842,"COVID-19"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","quantile",0.1,8548,"COVID-19"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","quantile",0.25,9263,"COVID-19"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","quantile",0.5,10153,"COVID-19"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","quantile",0.75,11148,"COVID-19"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","quantile",0.9,12137,"COVID-19"
"DE","00+",2022-02-04,2022-02-04,"0 day ahead inc hosp","quantile",0.975,13350,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","mean",NA,9602,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","quantile",0.025,7520,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","quantile",0.1,8116,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","quantile",0.25,8726,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","quantile",0.5,9494,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","quantile",0.75,10361,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","quantile",0.9,11229,"COVID-19"
"DE","00+",2022-02-04,2022-02-03,"-1 day ahead inc hosp","quantile",0.975,12302,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","mean",NA,9028,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","quantile",0.025,7322,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","quantile",0.1,7809,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","quantile",0.25,8309,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","quantile",0.5,8938,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","quantile",0.75,9649,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","quantile",0.9,10363,"COVID-19"
"DE","00+",2022-02-04,2022-02-02,"-2 day ahead inc hosp","quantile",0.975,11245,"COVID-19"
"DE","00+",2022-02-04,2022-02-01,"-3 day ahead inc hosp","mean",NA,8594,"COVID-19"
"DE","00+",2022-02-04,2022-02-01,"-3 day ahead inc hosp","quantile",0.025,7217,"COVID-19"
"DE","00+",2022-02-04,2022-02-01,"-3 day ahead inc hosp","quantile",0.1,7611,"COVID-19"
"DE","00+",2022-02-04,2022-02-01,"-3 day ahead inc hosp","quantile",0.25,8014,"COVID-19"
"DE","00+",2022-02-04,2022-02-01,"-3 day ahead inc hosp","quantile",0.5,8521,"COVID-19"
