"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","mean",NA,8861,"COVID-19"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","quantile",0.025,6937,"COVID-19"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","quantile",0.1,7490,"COVID-19"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","quantile",0.25,8054,"COVID-19"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","quantile",0.5,8763,"COVID-19"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","quantile",0.75,9561,"COVID-19"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","quantile",0.9,10360,"COVID-19"
"DE","00+",2021-12-12,2021-12-12,"0 day ahead inc hosp","quantile",0.975,11345,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","mean",NA,9266,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","quantile",0.025,7320,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","quantile",0.1,7871,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","quantile",0.25,8440,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","quantile",0.5,9160,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","quantile",0.75,9977,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","quantile",0.9,10799,"COVID-19"
"DE","00+",2021-12-12,2021-12-11,"-1 day ahead inc hosp","quantile",0.975,11819,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","mean",NA,9683,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","quantile",0.025,7878,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","quantile",0.1,8390,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","quantile",0.25,8917,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","quantile",0.5,9584,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","quantile",0.75,10341,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","quantile",0.9,11103,"COVID-19"
"DE","00+",2021-12-12,2021-12-10,"-2 day ahead inc hosp","quantile",0.975,12047,"COVID-19"
"DE","00+",2021-12-12,2021-12-09,"-3 day ahead inc hosp","mean",NA,9973,"COVID-19"
"DE","00+",2021-12-12,2021-12-09,"-3 day ahead inc hosp","quantile",0.025,8350,"COVID-19"
"DE","00+",2021-12-12,2021-12-09,"-3 day ahead inc hosp","quantile",0.1,8812,"COVID-19"
"DE","00+",2021-12-12,2021-12-09,"-3 day ahead inc hosp","quantile",0.25,9286,"COVID-19"
