"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","mean",NA,12408,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.025,9725,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.1,10506,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.25,11296,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.5,12280,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.75,13381,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.9,14476,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.975,15820,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","mean",NA,12754,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.025,10257,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.1,10978,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.25,11711,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.5,12629,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.75,13661,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.9,14691,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.975,15960,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","mean",NA,12644,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.025,10509,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.1,11127,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.25,11755,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.5,12539,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.75,13419,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.9,14296,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.975,15374,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","mean",NA,12612,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.025,10836,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.1,11356,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.25,11880,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.5,12530,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.75,13254,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.9,13972,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.975,14850,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","mean",NA,12531,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.025,11065,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.1,11498,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.25,11932,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.5,12467,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.75,13060,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.9,13645,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.975,14358,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","mean",NA,12192,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.025,10993,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.1,11350,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.25,11706,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.5,12142,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.75,12625,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.9,13099,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.975,13676,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","mean",NA,12171,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.025,11041,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.1,11378,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.25,11714,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.5,12125,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.75,12579,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.9,13024,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.975,13565,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","mean",NA,12158,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.025,11071,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.1,11395,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.25,11718,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.5,12113,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.75,12550,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.9,12979,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.975,13500,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","mean",NA,12133,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.025,11118,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.1,11419,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.25,11720,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.5,12090,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.75,12500,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.9,12903,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.975,13394,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","mean",NA,12188,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.025,11252,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.1,11530,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.25,11807,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.5,12148,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.75,12526,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.9,12897,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.975,13350,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","mean",NA,12207,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.025,11338,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.1,11595,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.25,11852,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.5,12169,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.75,12520,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.9,12866,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.975,13288,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","mean",NA,12098,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","quantile",0.025,11304,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","quantile",0.1,11538,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","quantile",0.25,11773,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","quantile",0.5,12063,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","quantile",0.75,12385,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","quantile",0.9,12703,"COVID-19"
"DE","00+",2022-04-02,2022-03-22,"-11 day ahead inc hosp","quantile",0.975,13091,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","mean",NA,12192,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","quantile",0.025,11457,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","quantile",0.1,11674,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","quantile",0.25,11891,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","quantile",0.5,12160,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","quantile",0.75,12458,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","quantile",0.9,12753,"COVID-19"
"DE","00+",2022-04-02,2022-03-21,"-12 day ahead inc hosp","quantile",0.975,13113,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","mean",NA,12269,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","quantile",0.025,11537,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","quantile",0.1,11752,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","quantile",0.25,11968,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","quantile",0.5,12236,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","quantile",0.75,12534,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","quantile",0.9,12829,"COVID-19"
"DE","00+",2022-04-02,2022-03-20,"-13 day ahead inc hosp","quantile",0.975,13190,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","mean",NA,12397,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","quantile",0.025,11655,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","quantile",0.1,11871,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","quantile",0.25,12090,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","quantile",0.5,12362,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","quantile",0.75,12666,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","quantile",0.9,12969,"COVID-19"
"DE","00+",2022-04-02,2022-03-19,"-14 day ahead inc hosp","quantile",0.975,13340,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","mean",NA,12330,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","quantile",0.025,11599,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","quantile",0.1,11809,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","quantile",0.25,12024,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","quantile",0.5,12293,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","quantile",0.75,12595,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","quantile",0.9,12897,"COVID-19"
"DE","00+",2022-04-02,2022-03-18,"-15 day ahead inc hosp","quantile",0.975,13270,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","mean",NA,12214,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","quantile",0.025,11506,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","quantile",0.1,11708,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","quantile",0.25,11915,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","quantile",0.5,12176,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","quantile",0.75,12472,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","quantile",0.9,12768,"COVID-19"
"DE","00+",2022-04-02,2022-03-17,"-16 day ahead inc hosp","quantile",0.975,13135,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","mean",NA,12003,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","quantile",0.025,11325,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","quantile",0.1,11517,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","quantile",0.25,11715,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","quantile",0.5,11966,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","quantile",0.75,12251,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","quantile",0.9,12538,"COVID-19"
"DE","00+",2022-04-02,2022-03-16,"-17 day ahead inc hosp","quantile",0.975,12895,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","mean",NA,11815,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","quantile",0.025,11169,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","quantile",0.1,11350,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","quantile",0.25,11538,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","quantile",0.5,11778,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","quantile",0.75,12051,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","quantile",0.9,12328,"COVID-19"
"DE","00+",2022-04-02,2022-03-15,"-18 day ahead inc hosp","quantile",0.975,12673,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","mean",NA,11321,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","quantile",0.025,10708,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","quantile",0.1,10877,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","quantile",0.25,11054,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","quantile",0.5,11283,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","quantile",0.75,11546,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","quantile",0.9,11814,"COVID-19"
"DE","00+",2022-04-02,2022-03-14,"-19 day ahead inc hosp","quantile",0.975,12150,"COVID-19"
