"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","mean",NA,11917,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.025,9465,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.1,10180,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.25,10902,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.5,11801,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.75,12805,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.9,13802,"COVID-19"
"DE","00+",2022-04-02,2022-04-02,"0 day ahead inc hosp","quantile",0.975,15025,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","mean",NA,12250,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.025,10008,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.1,10658,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.25,11317,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.5,12140,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.75,13063,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.9,13983,"COVID-19"
"DE","00+",2022-04-02,2022-04-01,"-1 day ahead inc hosp","quantile",0.975,15115,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","mean",NA,12149,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.025,10258,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.1,10808,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.25,11364,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.5,12058,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.75,12834,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.9,13606,"COVID-19"
"DE","00+",2022-04-02,2022-03-31,"-2 day ahead inc hosp","quantile",0.975,14555,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","mean",NA,12124,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.025,10569,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.1,11026,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.25,11485,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.5,12054,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.75,12687,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.9,13313,"COVID-19"
"DE","00+",2022-04-02,2022-03-30,"-3 day ahead inc hosp","quantile",0.975,14079,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","mean",NA,12054,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.025,10781,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.1,11158,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.25,11534,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.5,11999,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.75,12513,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.9,13021,"COVID-19"
"DE","00+",2022-04-02,2022-03-29,"-4 day ahead inc hosp","quantile",0.975,13640,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","mean",NA,11737,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.025,10701,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.1,11008,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.25,11315,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.5,11693,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.75,12110,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.9,12522,"COVID-19"
"DE","00+",2022-04-02,2022-03-28,"-5 day ahead inc hosp","quantile",0.975,13022,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","mean",NA,11718,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.025,10735,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.1,11027,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.25,11318,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.5,11677,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.75,12073,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.9,12463,"COVID-19"
"DE","00+",2022-04-02,2022-03-27,"-6 day ahead inc hosp","quantile",0.975,12938,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","mean",NA,11708,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.025,10760,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.1,11041,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.25,11321,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.5,11667,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.75,12050,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.9,12427,"COVID-19"
"DE","00+",2022-04-02,2022-03-26,"-7 day ahead inc hosp","quantile",0.975,12888,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","mean",NA,11685,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.025,10806,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.1,11065,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.25,11325,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.5,11646,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.75,12003,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.9,12357,"COVID-19"
"DE","00+",2022-04-02,2022-03-25,"-8 day ahead inc hosp","quantile",0.975,12789,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","mean",NA,11738,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.025,10931,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.1,11167,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.25,11406,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.5,11701,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.75,12031,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.9,12357,"COVID-19"
"DE","00+",2022-04-02,2022-03-24,"-9 day ahead inc hosp","quantile",0.975,12757,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","mean",NA,11756,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.025,11014,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.1,11230,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.25,11449,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.5,11721,"COVID-19"
"DE","00+",2022-04-02,2022-03-23,"-10 day ahead inc hosp","quantile",0.75,12024,"COVID-19"
