"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","mean",NA,6665,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.025,4997,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.1,5476,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.25,5965,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.5,6579,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.75,7271,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.9,7965,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.975,8821,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","mean",NA,6315,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.025,4907,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.1,5304,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.25,5715,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.5,6236,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.75,6829,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.9,7427,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.975,8169,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","mean",NA,5817,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.025,4738,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.1,5043,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.25,5358,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.5,5757,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.75,6211,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.9,6667,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.975,7234,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","mean",NA,5477,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.025,4642,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.1,4879,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.25,5123,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.5,5431,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.75,5781,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.9,6133,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.975,6568,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","mean",NA,5420,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.025,4650,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.1,4869,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.25,5095,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.5,5379,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.75,5700,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.9,6023,"COVID-19"
