"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","mean",NA,6680,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.025,5133,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.1,5585,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.25,6041,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.5,6608,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.75,7240,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.9,7866,"COVID-19"
"DE","00+",2022-01-20,2022-01-20,"0 day ahead inc hosp","quantile",0.975,8634,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","mean",NA,6333,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.025,5038,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.1,5413,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.25,5793,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.5,6269,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.75,6804,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.9,7336,"COVID-19"
"DE","00+",2022-01-20,2022-01-19,"-1 day ahead inc hosp","quantile",0.975,7992,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","mean",NA,5841,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.025,4863,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.1,5148,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.25,5436,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.5,5795,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.75,6196,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.9,6595,"COVID-19"
"DE","00+",2022-01-20,2022-01-18,"-2 day ahead inc hosp","quantile",0.975,7084,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","mean",NA,5506,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.025,4765,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.1,4983,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.25,5202,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.5,5473,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.75,5774,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.9,6072,"COVID-19"
"DE","00+",2022-01-20,2022-01-17,"-3 day ahead inc hosp","quantile",0.975,6437,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","mean",NA,5450,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.025,4785,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.1,4982,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.25,5179,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.5,5422,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.75,5691,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.9,5955,"COVID-19"
"DE","00+",2022-01-20,2022-01-16,"-4 day ahead inc hosp","quantile",0.975,6277,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","mean",NA,5409,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","quantile",0.025,4823,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","quantile",0.1,4998,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","quantile",0.25,5172,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","quantile",0.5,5385,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","quantile",0.75,5619,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","quantile",0.9,5849,"COVID-19"
"DE","00+",2022-01-20,2022-01-15,"-5 day ahead inc hosp","quantile",0.975,6128,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","mean",NA,5297,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","quantile",0.025,4800,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","quantile",0.1,4949,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","quantile",0.25,5097,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","quantile",0.5,5277,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","quantile",0.75,5476,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","quantile",0.9,5670,"COVID-19"
"DE","00+",2022-01-20,2022-01-14,"-6 day ahead inc hosp","quantile",0.975,5905,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","mean",NA,5171,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","quantile",0.025,4731,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","quantile",0.1,4862,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","quantile",0.25,4993,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","quantile",0.5,5153,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","quantile",0.75,5329,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","quantile",0.9,5502,"COVID-19"
"DE","00+",2022-01-20,2022-01-13,"-7 day ahead inc hosp","quantile",0.975,5712,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","mean",NA,5197,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","quantile",0.025,4800,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","quantile",0.1,4918,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","quantile",0.25,5036,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","quantile",0.5,5180,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","quantile",0.75,5340,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","quantile",0.9,5497,"COVID-19"
"DE","00+",2022-01-20,2022-01-12,"-8 day ahead inc hosp","quantile",0.975,5688,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","mean",NA,5353,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","quantile",0.025,4997,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","quantile",0.1,5103,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","quantile",0.25,5208,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","quantile",0.5,5338,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","quantile",0.75,5481,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","quantile",0.9,5623,"COVID-19"
"DE","00+",2022-01-20,2022-01-11,"-9 day ahead inc hosp","quantile",0.975,5795,"COVID-19"
