"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","mean",NA,11176,"COVID-19"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","quantile",0.025,8558,"COVID-19"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","quantile",0.1,9306,"COVID-19"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","quantile",0.25,10073,"COVID-19"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","quantile",0.5,11038,"COVID-19"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","quantile",0.75,12129,"COVID-19"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","quantile",0.9,13223,"COVID-19"
"DE","00+",2022-02-26,2022-02-26,"0 day ahead inc hosp","quantile",0.975,14575,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","mean",NA,10845,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","quantile",0.025,8535,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","quantile",0.1,9181,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","quantile",0.25,9853,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","quantile",0.5,10710,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","quantile",0.75,11690,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","quantile",0.9,12681,"COVID-19"
"DE","00+",2022-02-26,2022-02-25,"-1 day ahead inc hosp","quantile",0.975,13916,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","mean",NA,10637,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","quantile",0.025,8652,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","quantile",0.1,9204,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","quantile",0.25,9781,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","quantile",0.5,10518,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","quantile",0.75,11364,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","quantile",0.9,12222,"COVID-19"
"DE","00+",2022-02-26,2022-02-24,"-2 day ahead inc hosp","quantile",0.975,13294,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","mean",NA,10425,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","quantile",0.025,8754,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","quantile",0.1,9218,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","quantile",0.25,9703,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","quantile",0.5,10325,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","quantile",0.75,11038,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","quantile",0.9,11761,"COVID-19"
"DE","00+",2022-02-26,2022-02-23,"-3 day ahead inc hosp","quantile",0.975,12666,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","mean",NA,10315,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","quantile",0.025,8918,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","quantile",0.1,9306,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","quantile",0.25,9711,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","quantile",0.5,10231,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","quantile",0.75,10827,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","quantile",0.9,11433,"COVID-19"
"DE","00+",2022-02-26,2022-02-22,"-4 day ahead inc hosp","quantile",0.975,12190,"COVID-19"
