"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","mean",NA,11869,"COVID-19"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","quantile",0.025,9153,"COVID-19"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","quantile",0.1,9947,"COVID-19"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","quantile",0.25,10747,"COVID-19"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","quantile",0.5,11742,"COVID-19"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","quantile",0.75,12852,"COVID-19"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","quantile",0.9,13954,"COVID-19"
"DE","00+",2022-02-12,2022-02-12,"0 day ahead inc hosp","quantile",0.975,15305,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","mean",NA,11635,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","quantile",0.025,9166,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","quantile",0.1,9875,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","quantile",0.25,10599,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","quantile",0.5,11508,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","quantile",0.75,12533,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","quantile",0.9,13557,"COVID-19"
"DE","00+",2022-02-12,2022-02-11,"-1 day ahead inc hosp","quantile",0.975,14821,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","mean",NA,11483,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","quantile",0.025,9331,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","quantile",0.1,9948,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","quantile",0.25,10578,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","quantile",0.5,11371,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","quantile",0.75,12265,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","quantile",0.9,13161,"COVID-19"
"DE","00+",2022-02-12,2022-02-10,"-2 day ahead inc hosp","quantile",0.975,14267,"COVID-19"
"DE","00+",2022-02-12,2022-02-09,"-3 day ahead inc hosp","mean",NA,11103,"COVID-19"
"DE","00+",2022-02-12,2022-02-09,"-3 day ahead inc hosp","quantile",0.025,9302,"COVID-19"
"DE","00+",2022-02-12,2022-02-09,"-3 day ahead inc hosp","quantile",0.1,9819,"COVID-19"
"DE","00+",2022-02-12,2022-02-09,"-3 day ahead inc hosp","quantile",0.25,10347,"COVID-19"
"DE","00+",2022-02-12,2022-02-09,"-3 day ahead inc hosp","quantile",0.5,11010,"COVID-19"
