"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","mean",NA,7960,"COVID-19"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","quantile",0.025,6258,"COVID-19"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","quantile",0.1,6758,"COVID-19"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","quantile",0.25,7261,"COVID-19"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","quantile",0.5,7883,"COVID-19"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","quantile",0.75,8576,"COVID-19"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","quantile",0.9,9262,"COVID-19"
"DE","00+",2021-12-22,2021-12-22,"0 day ahead inc hosp","quantile",0.975,10101,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","mean",NA,8244,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","quantile",0.025,6753,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","quantile",0.1,7188,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","quantile",0.25,7627,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","quantile",0.5,8173,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","quantile",0.75,8784,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","quantile",0.9,9390,"COVID-19"
"DE","00+",2021-12-22,2021-12-21,"-1 day ahead inc hosp","quantile",0.975,10134,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","mean",NA,8254,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","quantile",0.025,7011,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","quantile",0.1,7376,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","quantile",0.25,7742,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","quantile",0.5,8197,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","quantile",0.75,8704,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","quantile",0.9,9206,"COVID-19"
"DE","00+",2021-12-22,2021-12-20,"-2 day ahead inc hosp","quantile",0.975,9820,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","mean",NA,8292,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","quantile",0.025,7142,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","quantile",0.1,7481,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","quantile",0.25,7821,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","quantile",0.5,8241,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","quantile",0.75,8708,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","quantile",0.9,9169,"COVID-19"
"DE","00+",2021-12-22,2021-12-19,"-3 day ahead inc hosp","quantile",0.975,9731,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","mean",NA,8515,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","quantile",0.025,7413,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","quantile",0.1,7737,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","quantile",0.25,8062,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","quantile",0.5,8465,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","quantile",0.75,8913,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","quantile",0.9,9357,"COVID-19"
"DE","00+",2021-12-22,2021-12-18,"-4 day ahead inc hosp","quantile",0.975,9899,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","mean",NA,8644,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","quantile",0.025,7641,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","quantile",0.1,7934,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","quantile",0.25,8231,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","quantile",0.5,8598,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","quantile",0.75,9008,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","quantile",0.9,9414,"COVID-19"
"DE","00+",2021-12-22,2021-12-17,"-5 day ahead inc hosp","quantile",0.975,9912,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","mean",NA,8908,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","quantile",0.025,7959,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","quantile",0.1,8233,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","quantile",0.25,8513,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","quantile",0.5,8862,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","quantile",0.75,9253,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","quantile",0.9,9644,"COVID-19"
"DE","00+",2021-12-22,2021-12-16,"-6 day ahead inc hosp","quantile",0.975,10124,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","mean",NA,9205,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","quantile",0.025,8289,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","quantile",0.1,8549,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","quantile",0.25,8816,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","quantile",0.5,9155,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","quantile",0.75,9539,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","quantile",0.9,9926,"COVID-19"
"DE","00+",2021-12-22,2021-12-15,"-7 day ahead inc hosp","quantile",0.975,10406,"COVID-19"
