"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","mean",NA,5532,"COVID-19"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","quantile",0.025,4178,"COVID-19"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","quantile",0.1,4563,"COVID-19"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","quantile",0.25,4958,"COVID-19"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","quantile",0.5,5458,"COVID-19"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","quantile",0.75,6025,"COVID-19"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","quantile",0.9,6596,"COVID-19"
"DE","00+",2022-01-18,2022-01-18,"0 day ahead inc hosp","quantile",0.975,7303,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","mean",NA,5203,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","quantile",0.025,4128,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","quantile",0.1,4427,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","quantile",0.25,4739,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","quantile",0.5,5139,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","quantile",0.75,5598,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","quantile",0.9,6063,"COVID-19"
"DE","00+",2022-01-18,2022-01-17,"-1 day ahead inc hosp","quantile",0.975,6644,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","mean",NA,5213,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","quantile",0.025,4192,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","quantile",0.1,4476,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","quantile",0.25,4772,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","quantile",0.5,5152,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","quantile",0.75,5587,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","quantile",0.9,6030,"COVID-19"
"DE","00+",2022-01-18,2022-01-16,"-2 day ahead inc hosp","quantile",0.975,6583,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","mean",NA,5251,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","quantile",0.025,4302,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","quantile",0.1,4566,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","quantile",0.25,4842,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","quantile",0.5,5195,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","quantile",0.75,5599,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","quantile",0.9,6009,"COVID-19"
"DE","00+",2022-01-18,2022-01-15,"-3 day ahead inc hosp","quantile",0.975,6522,"COVID-19"
"DE","00+",2022-01-18,2022-01-14,"-4 day ahead inc hosp","mean",NA,5221,"COVID-19"
"DE","00+",2022-01-18,2022-01-14,"-4 day ahead inc hosp","quantile",0.025,4395,"COVID-19"
"DE","00+",2022-01-18,2022-01-14,"-4 day ahead inc hosp","quantile",0.1,4625,"COVID-19"
"DE","00+",2022-01-18,2022-01-14,"-4 day ahead inc hosp","quantile",0.25,4865,"COVID-19"
"DE","00+",2022-01-18,2022-01-14,"-4 day ahead inc hosp","quantile",0.5,5172,"COVID-19"
"DE","00+",2022-01-18,2022-01-14,"-4 day ahead inc hosp","quantile",0.75,5524,"COVID-19"
