"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","mean",NA,5590,"COVID-19"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","quantile",0.025,4369,"COVID-19"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","quantile",0.1,4726,"COVID-19"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","quantile",0.25,5086,"COVID-19"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","quantile",0.5,5533,"COVID-19"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","quantile",0.75,6032,"COVID-19"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","quantile",0.9,6527,"COVID-19"
"DE","00+",2022-01-01,2022-01-01,"0 day ahead inc hosp","quantile",0.975,7134,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","mean",NA,5669,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","quantile",0.025,4499,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","quantile",0.1,4839,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","quantile",0.25,5183,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","quantile",0.5,5613,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","quantile",0.75,6094,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","quantile",0.9,6573,"COVID-19"
"DE","00+",2022-01-01,2021-12-31,"-1 day ahead inc hosp","quantile",0.975,7161,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","mean",NA,5653,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","quantile",0.025,4660,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","quantile",0.1,4950,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","quantile",0.25,5243,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","quantile",0.5,5607,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","quantile",0.75,6013,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","quantile",0.9,6416,"COVID-19"
"DE","00+",2022-01-01,2021-12-30,"-2 day ahead inc hosp","quantile",0.975,6911,"COVID-19"
"DE","00+",2022-01-01,2021-12-29,"-3 day ahead inc hosp","mean",NA,5612,"COVID-19"
"DE","00+",2022-01-01,2021-12-29,"-3 day ahead inc hosp","quantile",0.025,4814,"COVID-19"
"DE","00+",2022-01-01,2021-12-29,"-3 day ahead inc hosp","quantile",0.1,5049,"COVID-19"
"DE","00+",2022-01-01,2021-12-29,"-3 day ahead inc hosp","quantile",0.25,5285,"COVID-19"
"DE","00+",2022-01-01,2021-12-29,"-3 day ahead inc hosp","quantile",0.5,5577,"COVID-19"
"DE","00+",2022-01-01,2021-12-29,"-3 day ahead inc hosp","quantile",0.75,5900,"COVID-19"
"DE","00+",2022-01-01,2021-12-29,"-3 day ahead inc hosp","quantile",0.9,6220,"COVID-19"
