"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","mean",NA,7385,"COVID-19"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","quantile",0.025,5588,"COVID-19"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","quantile",0.1,6107,"COVID-19"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","quantile",0.25,6635,"COVID-19"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","quantile",0.5,7296,"COVID-19"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","quantile",0.75,8037,"COVID-19"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","quantile",0.9,8777,"COVID-19"
"DE","00+",2022-01-22,2022-01-22,"0 day ahead inc hosp","quantile",0.975,9687,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","mean",NA,6999,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","quantile",0.025,5417,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","quantile",0.1,5865,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","quantile",0.25,6328,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","quantile",0.5,6913,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","quantile",0.75,7577,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","quantile",0.9,8245,"COVID-19"
"DE","00+",2022-01-22,2022-01-21,"-1 day ahead inc hosp","quantile",0.975,9074,"COVID-19"
"DE","00+",2022-01-22,2022-01-20,"-2 day ahead inc hosp","mean",NA,6554,"COVID-19"
"DE","00+",2022-01-22,2022-01-20,"-2 day ahead inc hosp","quantile",0.025,5245,"COVID-19"
"DE","00+",2022-01-22,2022-01-20,"-2 day ahead inc hosp","quantile",0.1,5614,"COVID-19"
"DE","00+",2022-01-22,2022-01-20,"-2 day ahead inc hosp","quantile",0.25,5996,"COVID-19"
"DE","00+",2022-01-22,2022-01-20,"-2 day ahead inc hosp","quantile",0.5,6481,"COVID-19"
