"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","mean",NA,9397,"COVID-19"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","quantile",0.025,6887,"COVID-19"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","quantile",0.1,7572,"COVID-19"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","quantile",0.25,8296,"COVID-19"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","quantile",0.5,9234,"COVID-19"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","quantile",0.75,10320,"COVID-19"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","quantile",0.9,11431,"COVID-19"
"DE","00+",2022-04-27,2022-04-27,"0 day ahead inc hosp","quantile",0.975,12829,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","mean",NA,10074,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","quantile",0.025,7788,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","quantile",0.1,8404,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","quantile",0.25,9061,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","quantile",0.5,9918,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","quantile",0.75,10918,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","quantile",0.9,11945,"COVID-19"
"DE","00+",2022-04-27,2022-04-26,"-1 day ahead inc hosp","quantile",0.975,13243,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","mean",NA,8469,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","quantile",0.025,6820,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","quantile",0.1,7264,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","quantile",0.25,7738,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","quantile",0.5,8356,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","quantile",0.75,9077,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","quantile",0.9,9819,"COVID-19"
"DE","00+",2022-04-27,2022-04-25,"-2 day ahead inc hosp","quantile",0.975,10756,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","mean",NA,8360,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","quantile",0.025,6830,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","quantile",0.1,7245,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","quantile",0.25,7686,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","quantile",0.5,8259,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","quantile",0.75,8924,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","quantile",0.9,9606,"COVID-19"
"DE","00+",2022-04-27,2022-04-24,"-3 day ahead inc hosp","quantile",0.975,10465,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","mean",NA,8330,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","quantile",0.025,6875,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","quantile",0.1,7271,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","quantile",0.25,7691,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","quantile",0.5,8235,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","quantile",0.75,8866,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","quantile",0.9,9512,"COVID-19"
"DE","00+",2022-04-27,2022-04-23,"-4 day ahead inc hosp","quantile",0.975,10325,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","mean",NA,7515,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","quantile",0.025,6287,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","quantile",0.1,6621,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","quantile",0.25,6975,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","quantile",0.5,7435,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","quantile",0.75,7967,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","quantile",0.9,8512,"COVID-19"
"DE","00+",2022-04-27,2022-04-22,"-5 day ahead inc hosp","quantile",0.975,9198,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","mean",NA,7458,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","quantile",0.025,6358,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","quantile",0.1,6656,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","quantile",0.25,6973,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","quantile",0.5,7385,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","quantile",0.75,7863,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","quantile",0.9,8353,"COVID-19"
"DE","00+",2022-04-27,2022-04-21,"-6 day ahead inc hosp","quantile",0.975,8970,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","mean",NA,7145,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","quantile",0.025,6188,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","quantile",0.1,6445,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","quantile",0.25,6721,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","quantile",0.5,7080,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","quantile",0.75,7498,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","quantile",0.9,7929,"COVID-19"
"DE","00+",2022-04-27,2022-04-20,"-7 day ahead inc hosp","quantile",0.975,8474,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","mean",NA,6673,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","quantile",0.025,5887,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","quantile",0.1,6096,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","quantile",0.25,6321,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","quantile",0.5,6617,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","quantile",0.75,6964,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","quantile",0.9,7323,"COVID-19"
"DE","00+",2022-04-27,2022-04-19,"-8 day ahead inc hosp","quantile",0.975,7778,"COVID-19"
"DE","00+",2022-04-27,2022-04-18,"-9 day ahead inc hosp","mean",NA,7985,"COVID-19"
"DE","00+",2022-04-27,2022-04-18,"-9 day ahead inc hosp","quantile",0.025,7085,"COVID-19"
"DE","00+",2022-04-27,2022-04-18,"-9 day ahead inc hosp","quantile",0.1,7321,"COVID-19"
"DE","00+",2022-04-27,2022-04-18,"-9 day ahead inc hosp","quantile",0.25,7578,"COVID-19"
"DE","00+",2022-04-27,2022-04-18,"-9 day ahead inc hosp","quantile",0.5,7918,"COVID-19"
"DE","00+",2022-04-27,2022-04-18,"-9 day ahead inc hosp","quantile",0.75,8319,"COVID-19"
