"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","mean",NA,12988,"COVID-19"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","quantile",0.025,10210,"COVID-19"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","quantile",0.1,11016,"COVID-19"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","quantile",0.25,11834,"COVID-19"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","quantile",0.5,12853,"COVID-19"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","quantile",0.75,13995,"COVID-19"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","quantile",0.9,15132,"COVID-19"
"DE","00+",2022-03-18,2022-03-18,"0 day ahead inc hosp","quantile",0.975,16528,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","mean",NA,12865,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","quantile",0.025,10406,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","quantile",0.1,11110,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","quantile",0.25,11830,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","quantile",0.5,12737,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","quantile",0.75,13760,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","quantile",0.9,14785,"COVID-19"
"DE","00+",2022-03-18,2022-03-17,"-1 day ahead inc hosp","quantile",0.975,16052,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","mean",NA,12521,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","quantile",0.025,10437,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","quantile",0.1,11031,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","quantile",0.25,11641,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","quantile",0.5,12410,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","quantile",0.75,13280,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","quantile",0.9,14153,"COVID-19"
"DE","00+",2022-03-18,2022-03-16,"-2 day ahead inc hosp","quantile",0.975,15234,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","mean",NA,12021,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","quantile",0.025,10350,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","quantile",0.1,10827,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","quantile",0.25,11316,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","quantile",0.5,11933,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","quantile",0.75,12629,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","quantile",0.9,13328,"COVID-19"
"DE","00+",2022-03-18,2022-03-15,"-3 day ahead inc hosp","quantile",0.975,14192,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","mean",NA,11199,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","quantile",0.025,9878,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","quantile",0.1,10255,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","quantile",0.25,10641,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","quantile",0.5,11129,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","quantile",0.75,11681,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","quantile",0.9,12235,"COVID-19"
"DE","00+",2022-03-18,2022-03-14,"-4 day ahead inc hosp","quantile",0.975,12921,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","mean",NA,11033,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","quantile",0.025,9789,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","quantile",0.1,10143,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","quantile",0.25,10506,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","quantile",0.5,10966,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","quantile",0.75,11487,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","quantile",0.9,12011,"COVID-19"
"DE","00+",2022-03-18,2022-03-13,"-5 day ahead inc hosp","quantile",0.975,12661,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","mean",NA,10862,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","quantile",0.025,9709,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","quantile",0.1,10035,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","quantile",0.25,10372,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","quantile",0.5,10798,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","quantile",0.75,11282,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","quantile",0.9,11769,"COVID-19"
"DE","00+",2022-03-18,2022-03-12,"-6 day ahead inc hosp","quantile",0.975,12373,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","mean",NA,10589,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","quantile",0.025,9563,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","quantile",0.1,9852,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","quantile",0.25,10151,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","quantile",0.5,10531,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","quantile",0.75,10964,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","quantile",0.9,11400,"COVID-19"
"DE","00+",2022-03-18,2022-03-11,"-7 day ahead inc hosp","quantile",0.975,11943,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","mean",NA,10303,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","quantile",0.025,9396,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","quantile",0.1,9650,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","quantile",0.25,9914,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","quantile",0.5,10250,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","quantile",0.75,10635,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","quantile",0.9,11024,"COVID-19"
"DE","00+",2022-03-18,2022-03-10,"-8 day ahead inc hosp","quantile",0.975,11509,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","mean",NA,10063,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","quantile",0.025,9267,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","quantile",0.1,9488,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","quantile",0.25,9720,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","quantile",0.5,10016,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","quantile",0.75,10355,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","quantile",0.9,10698,"COVID-19"
"DE","00+",2022-03-18,2022-03-09,"-9 day ahead inc hosp","quantile",0.975,11128,"COVID-19"
"DE","00+",2022-03-18,2022-03-08,"-10 day ahead inc hosp","mean",NA,9631,"COVID-19"
