"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","mean",NA,8658,"COVID-19"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","quantile",0.025,6087,"COVID-19"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","quantile",0.1,6789,"COVID-19"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","quantile",0.25,7532,"COVID-19"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","quantile",0.5,8492,"COVID-19"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","quantile",0.75,9604,"COVID-19"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","quantile",0.9,10740,"COVID-19"
"DE","00+",2022-04-22,2022-04-22,"0 day ahead inc hosp","quantile",0.975,12169,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","mean",NA,8424,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","quantile",0.025,6279,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","quantile",0.1,6862,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","quantile",0.25,7480,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","quantile",0.5,8283,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","quantile",0.75,9214,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","quantile",0.9,10169,"COVID-19"
"DE","00+",2022-04-22,2022-04-21,"-1 day ahead inc hosp","quantile",0.975,11371,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","mean",NA,7667,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","quantile",0.025,6041,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","quantile",0.1,6483,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","quantile",0.25,6953,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","quantile",0.5,7561,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","quantile",0.75,8266,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","quantile",0.9,8988,"COVID-19"
"DE","00+",2022-04-22,2022-04-20,"-2 day ahead inc hosp","quantile",0.975,9896,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","mean",NA,6782,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","quantile",0.025,5687,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","quantile",0.1,5987,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","quantile",0.25,6304,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","quantile",0.5,6712,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","quantile",0.75,7185,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","quantile",0.9,7667,"COVID-19"
"DE","00+",2022-04-22,2022-04-19,"-3 day ahead inc hosp","quantile",0.975,8273,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","mean",NA,8091,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","quantile",0.025,6928,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","quantile",0.1,7248,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","quantile",0.25,7585,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","quantile",0.5,8019,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","quantile",0.75,8519,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","quantile",0.9,9028,"COVID-19"
"DE","00+",2022-04-22,2022-04-18,"-4 day ahead inc hosp","quantile",0.975,9667,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","mean",NA,8253,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","quantile",0.025,7112,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","quantile",0.1,7426,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","quantile",0.25,7757,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","quantile",0.5,8182,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","quantile",0.75,8673,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","quantile",0.9,9173,"COVID-19"
"DE","00+",2022-04-22,2022-04-17,"-5 day ahead inc hosp","quantile",0.975,9800,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","mean",NA,8412,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","quantile",0.025,7270,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","quantile",0.1,7582,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","quantile",0.25,7912,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","quantile",0.5,8338,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","quantile",0.75,8833,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","quantile",0.9,9338,"COVID-19"
"DE","00+",2022-04-22,2022-04-16,"-6 day ahead inc hosp","quantile",0.975,9974,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","mean",NA,9338,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","quantile",0.025,8098,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","quantile",0.1,8432,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","quantile",0.25,8788,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","quantile",0.5,9253,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","quantile",0.75,9795,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","quantile",0.9,10352,"COVID-19"
"DE","00+",2022-04-22,2022-04-15,"-7 day ahead inc hosp","quantile",0.975,11056,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","mean",NA,9449,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","quantile",0.025,8251,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","quantile",0.1,8569,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","quantile",0.25,8912,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","quantile",0.5,9363,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","quantile",0.75,9892,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","quantile",0.9,10440,"COVID-19"
"DE","00+",2022-04-22,2022-04-14,"-8 day ahead inc hosp","quantile",0.975,11135,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","mean",NA,9781,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","quantile",0.025,8595,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","quantile",0.1,8905,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","quantile",0.25,9242,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","quantile",0.5,9691,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","quantile",0.75,10221,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","quantile",0.9,10773,"COVID-19"
"DE","00+",2022-04-22,2022-04-13,"-9 day ahead inc hosp","quantile",0.975,11477,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","mean",NA,9855,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","quantile",0.025,8740,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","quantile",0.1,9028,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","quantile",0.25,9345,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","quantile",0.5,9767,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","quantile",0.75,10270,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","quantile",0.9,10794,"COVID-19"
"DE","00+",2022-04-22,2022-04-12,"-10 day ahead inc hosp","quantile",0.975,11466,"COVID-19"
"DE","00+",2022-04-22,2022-04-11,"-11 day ahead inc hosp","mean",NA,9797,"COVID-19"
"DE","00+",2022-04-22,2022-04-11,"-11 day ahead inc hosp","quantile",0.025,8769,"COVID-19"
"DE","00+",2022-04-22,2022-04-11,"-11 day ahead inc hosp","quantile",0.1,9033,"COVID-19"
