"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","mean",NA,13006,"COVID-19"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","quantile",0.025,10075,"COVID-19"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","quantile",0.1,10930,"COVID-19"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","quantile",0.25,11794,"COVID-19"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","quantile",0.5,12868,"COVID-19"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","quantile",0.75,14068,"COVID-19"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","quantile",0.9,15260,"COVID-19"
"DE","00+",2022-03-12,2022-03-12,"0 day ahead inc hosp","quantile",0.975,16720,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","mean",NA,12422,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","quantile",0.025,9820,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","quantile",0.1,10565,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","quantile",0.25,11327,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","quantile",0.5,12286,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","quantile",0.75,13369,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","quantile",0.9,14455,"COVID-19"
"DE","00+",2022-03-12,2022-03-11,"-1 day ahead inc hosp","quantile",0.975,15796,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","mean",NA,11930,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","quantile",0.025,9711,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","quantile",0.1,10343,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","quantile",0.25,10992,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","quantile",0.5,11811,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","quantile",0.75,12738,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","quantile",0.9,13669,"COVID-19"
"DE","00+",2022-03-12,2022-03-10,"-2 day ahead inc hosp","quantile",0.975,14821,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","mean",NA,11382,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","quantile",0.025,9568,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","quantile",0.1,10087,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","quantile",0.25,10618,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","quantile",0.5,11287,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","quantile",0.75,12043,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","quantile",0.9,12800,"COVID-19"
"DE","00+",2022-03-12,2022-03-09,"-3 day ahead inc hosp","quantile",0.975,13737,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","mean",NA,10667,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","quantile",0.025,9228,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","quantile",0.1,9640,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","quantile",0.25,10062,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","quantile",0.5,10593,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","quantile",0.75,11191,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","quantile",0.9,11789,"COVID-19"
"DE","00+",2022-03-12,2022-03-08,"-4 day ahead inc hosp","quantile",0.975,12528,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","mean",NA,10211,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","quantile",0.025,9035,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","quantile",0.1,9373,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","quantile",0.25,9718,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","quantile",0.5,10151,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","quantile",0.75,10638,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","quantile",0.9,11125,"COVID-19"
"DE","00+",2022-03-12,2022-03-07,"-5 day ahead inc hosp","quantile",0.975,11725,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","mean",NA,10095,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","quantile",0.025,9005,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","quantile",0.1,9320,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","quantile",0.25,9640,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","quantile",0.5,10041,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","quantile",0.75,10491,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","quantile",0.9,10940,"COVID-19"
"DE","00+",2022-03-12,2022-03-06,"-6 day ahead inc hosp","quantile",0.975,11493,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","mean",NA,10085,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","quantile",0.025,9052,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","quantile",0.1,9350,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","quantile",0.25,9653,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","quantile",0.5,10033,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","quantile",0.75,10460,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","quantile",0.9,10887,"COVID-19"
"DE","00+",2022-03-12,2022-03-05,"-7 day ahead inc hosp","quantile",0.975,11413,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","mean",NA,9960,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","quantile",0.025,9022,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","quantile",0.1,9291,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","quantile",0.25,9566,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","quantile",0.5,9912,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","quantile",0.75,10301,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","quantile",0.9,10690,"COVID-19"
"DE","00+",2022-03-12,2022-03-04,"-8 day ahead inc hosp","quantile",0.975,11171,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","mean",NA,9810,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","quantile",0.025,8976,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","quantile",0.1,9215,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","quantile",0.25,9460,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","quantile",0.5,9767,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","quantile",0.75,10113,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","quantile",0.9,10460,"COVID-19"
"DE","00+",2022-03-12,2022-03-03,"-9 day ahead inc hosp","quantile",0.975,10889,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","mean",NA,9743,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","quantile",0.025,8993,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","quantile",0.1,9207,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","quantile",0.25,9427,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","quantile",0.5,9704,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","quantile",0.75,10017,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","quantile",0.9,10330,"COVID-19"
"DE","00+",2022-03-12,2022-03-02,"-10 day ahead inc hosp","quantile",0.975,10718,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","mean",NA,9799,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","quantile",0.025,9116,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","quantile",0.1,9311,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","quantile",0.25,9510,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","quantile",0.5,9762,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","quantile",0.75,10048,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","quantile",0.9,10335,"COVID-19"
"DE","00+",2022-03-12,2022-03-01,"-11 day ahead inc hosp","quantile",0.975,10690,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","mean",NA,9945,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","quantile",0.025,9318,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","quantile",0.1,9497,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","quantile",0.25,9680,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","quantile",0.5,9912,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","quantile",0.75,10174,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","quantile",0.9,10438,"COVID-19"
"DE","00+",2022-03-12,2022-02-28,"-12 day ahead inc hosp","quantile",0.975,10764,"COVID-19"
"DE","00+",2022-03-12,2022-02-27,"-13 day ahead inc hosp","mean",NA,10061,"COVID-19"
"DE","00+",2022-03-12,2022-02-27,"-13 day ahead inc hosp","quantile",0.025,9436,"COVID-19"
"DE","00+",2022-03-12,2022-02-27,"-13 day ahead inc hosp","quantile",0.1,9613,"COVID-19"
