location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-22,2021-12-19,-3 day ahead inc hosp,mean,,8954,COVID-19
DE,00+,2021-12-22,2021-12-18,-4 day ahead inc hosp,mean,,9097,COVID-19
DE,00+,2021-12-22,2021-12-17,-5 day ahead inc hosp,mean,,9160,COVID-19
DE,00+,2021-12-22,2021-12-16,-6 day ahead inc hosp,mean,,9323,COVID-19
DE,00+,2021-12-22,2021-12-15,-7 day ahead inc hosp,mean,,9501,COVID-19
DE,00+,2021-12-22,2021-12-14,-8 day ahead inc hosp,mean,,9531,COVID-19
DE,00+,2021-12-22,2021-12-13,-9 day ahead inc hosp,mean,,9752,COVID-19
DE,00+,2021-12-22,2021-12-12,-10 day ahead inc hosp,mean,,9987,COVID-19
DE,00+,2021-12-22,2021-12-11,-11 day ahead inc hosp,mean,,10071,COVID-19
DE,00+,2021-12-22,2021-12-10,-12 day ahead inc hosp,mean,,10282,COVID-19
DE,00+,2021-12-22,2021-12-09,-13 day ahead inc hosp,mean,,10429,COVID-19
DE,00+,2021-12-22,2021-12-08,-14 day ahead inc hosp,mean,,10575,COVID-19
DE,00+,2021-12-22,2021-12-07,-15 day ahead inc hosp,mean,,10473,COVID-19
DE,00+,2021-12-22,2021-12-06,-16 day ahead inc hosp,mean,,10343,COVID-19
DE,00+,2021-12-22,2021-12-05,-17 day ahead inc hosp,mean,,10272,COVID-19
DE,00+,2021-12-22,2021-12-04,-18 day ahead inc hosp,mean,,10214,COVID-19
DE,00+,2021-12-22,2021-12-03,-19 day ahead inc hosp,mean,,10220,COVID-19
DE,00+,2021-12-22,2021-12-02,-20 day ahead inc hosp,mean,,10216,COVID-19
DE,00+,2021-12-22,2021-12-01,-21 day ahead inc hosp,mean,,10186,COVID-19
DE,00+,2021-12-22,2021-11-30,-22 day ahead inc hosp,mean,,10400,COVID-19
DE,00+,2021-12-22,2021-11-29,-23 day ahead inc hosp,mean,,10492,COVID-19
DE,00+,2021-12-22,2021-11-28,-24 day ahead inc hosp,mean,,10569,COVID-19
