location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,mean,,11307,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,mean,,11409,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,mean,,11334,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,mean,,11345,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,mean,,11370,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,mean,,11429,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,mean,,11529,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,mean,,11553,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,mean,,11459,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,mean,,11552,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,mean,,11625,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,mean,,11744,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,mean,,11676,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,mean,,11559,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,mean,,11351,COVID-19
DE,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,mean,,11165,COVID-19
DE,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,mean,,10691,COVID-19
DE,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,mean,,10584,COVID-19
DE,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,mean,,10432,COVID-19
DE,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,,10198,COVID-19
DE,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,,9943,COVID-19
DE,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,,9745,COVID-19
DE,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,,9381,COVID-19
DE,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,,9180,COVID-19
DE,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,mean,,9126,COVID-19
DE,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,mean,,9174,COVID-19
DE-SH,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,mean,,385,COVID-19
DE-SH,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,mean,,402,COVID-19
DE-SH,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,mean,,378,COVID-19
DE-SH,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,mean,,378,COVID-19
DE-SH,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,mean,,369,COVID-19
DE-SH,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,mean,,363,COVID-19
DE-SH,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,mean,,363,COVID-19
DE-SH,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,mean,,362,COVID-19
DE-SH,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,mean,,348,COVID-19
DE-SH,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,mean,,343,COVID-19
DE-SH,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,mean,,334,COVID-19
DE-SH,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,mean,,340,COVID-19
DE-SH,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,mean,,320,COVID-19
DE-SH,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,mean,,320,COVID-19
DE-SH,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,mean,,305,COVID-19
DE-SH,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,mean,,274,COVID-19
DE-SH,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,mean,,247,COVID-19
DE-SH,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,mean,,254,COVID-19
DE-SH,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,mean,,247,COVID-19
DE-SH,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,,259,COVID-19
DE-SH,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,,248,COVID-19
DE-SH,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,,234,COVID-19
DE-SH,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,,237,COVID-19
DE-SH,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,,238,COVID-19
DE-SH,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,mean,,234,COVID-19
DE-SH,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,mean,,250,COVID-19
DE-HH,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,mean,,159,COVID-19
DE-HH,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,mean,,167,COVID-19
DE-HH,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,mean,,169,COVID-19
DE-HH,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,mean,,164,COVID-19
DE-HH,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,mean,,164,COVID-19
DE-HH,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,mean,,153,COVID-19
DE-HH,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,mean,,156,COVID-19
DE-HH,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,mean,,150,COVID-19
DE-HH,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,mean,,142,COVID-19
DE-HH,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,mean,,133,COVID-19
DE-HH,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,mean,,139,COVID-19
DE-HH,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,mean,,136,COVID-19
DE-HH,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,mean,,130,COVID-19
DE-HH,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,mean,,133,COVID-19
DE-HH,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,mean,,138,COVID-19
DE-HH,00+,2022-04-02,2022-03-15,-18 day ahead inc hosp,mean,,138,COVID-19
DE-HH,00+,2022-04-02,2022-03-14,-19 day ahead inc hosp,mean,,134,COVID-19
DE-HH,00+,2022-04-02,2022-03-13,-20 day ahead inc hosp,mean,,132,COVID-19
DE-HH,00+,2022-04-02,2022-03-12,-21 day ahead inc hosp,mean,,134,COVID-19
DE-HH,00+,2022-04-02,2022-03-11,-22 day ahead inc hosp,mean,,138,COVID-19
DE-HH,00+,2022-04-02,2022-03-10,-23 day ahead inc hosp,mean,,122,COVID-19
DE-HH,00+,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,,106,COVID-19
DE-HH,00+,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,,102,COVID-19
DE-HH,00+,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,,103,COVID-19
DE-HH,00+,2022-04-02,2022-03-06,-27 day ahead inc hosp,mean,,100,COVID-19
DE-HH,00+,2022-04-02,2022-03-05,-28 day ahead inc hosp,mean,,101,COVID-19
DE-NI,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,mean,,797,COVID-19
