location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.5,10067,COVID-19
DE,00+,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.5,9799,COVID-19
DE,00+,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.5,9469,COVID-19
DE,00+,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.5,9112,COVID-19
DE,00+,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.5,9043,COVID-19
DE,00+,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.5,8940,COVID-19
DE,00+,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.5,8680,COVID-19
DE,00+,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.5,8226,COVID-19
DE,00+,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.5,7900,COVID-19
DE,00+,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.5,7645,COVID-19
DE,00+,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.5,7518,COVID-19
DE,00+,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.5,7493,COVID-19
DE,00+,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.5,7306,COVID-19
DE,00+,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.5,7201,COVID-19
DE,00+,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.5,7057,COVID-19
DE,00+,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.5,6915,COVID-19
DE,00+,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.5,6630,COVID-19
DE,00+,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.5,6302,COVID-19
DE,00+,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.5,6109,COVID-19
DE,00+,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.5,6010,COVID-19
DE,00+,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.5,5736,COVID-19
