location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-16,2021-09-13,-3 day ahead inc hosp,mean,,3190,COVID-19
DE,00+,2021-09-16,2021-09-12,-4 day ahead inc hosp,mean,,3204,COVID-19
DE,00+,2021-09-16,2021-09-11,-5 day ahead inc hosp,mean,,3204,COVID-19
DE,00+,2021-09-16,2021-09-10,-6 day ahead inc hosp,mean,,3245,COVID-19
DE,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,mean,,3243,COVID-19
DE,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,mean,,3204,COVID-19
DE,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,mean,,3152,COVID-19
DE,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,mean,,3113,COVID-19
DE,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,mean,,3107,COVID-19
DE,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,mean,,3087,COVID-19
DE,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,mean,,3029,COVID-19
DE,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,mean,,2995,COVID-19
DE,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,mean,,3012,COVID-19
DE,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,mean,,2990,COVID-19
DE,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,mean,,2994,COVID-19
DE,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,mean,,2965,COVID-19
DE,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,mean,,2882,COVID-19
DE,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,mean,,2785,COVID-19
DE,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,mean,,2680,COVID-19
DE,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,mean,,2511,COVID-19
DE,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,mean,,2340,COVID-19
DE,00+,2021-09-16,2021-08-23,-24 day ahead inc hosp,mean,,2215,COVID-19
DE,00+,2021-09-16,2021-08-22,-25 day ahead inc hosp,mean,,2153,COVID-19
DE,00+,2021-09-16,2021-08-21,-26 day ahead inc hosp,mean,,2084,COVID-19
DE,00+,2021-09-16,2021-08-20,-27 day ahead inc hosp,mean,,1994,COVID-19
DE,00+,2021-09-16,2021-08-19,-28 day ahead inc hosp,mean,,1898,COVID-19
DE-SH,00+,2021-09-16,2021-09-13,-3 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-16,2021-09-12,-4 day ahead inc hosp,mean,,81,COVID-19
DE-SH,00+,2021-09-16,2021-09-11,-5 day ahead inc hosp,mean,,82,COVID-19
DE-SH,00+,2021-09-16,2021-09-10,-6 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-16,2021-09-09,-7 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-16,2021-09-08,-8 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-16,2021-09-07,-9 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-16,2021-09-06,-10 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-16,2021-09-05,-11 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-16,2021-09-04,-12 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-16,2021-09-03,-13 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-16,2021-09-02,-14 day ahead inc hosp,mean,,66,COVID-19
DE-SH,00+,2021-09-16,2021-09-01,-15 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-16,2021-08-31,-16 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-16,2021-08-30,-17 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-16,2021-08-29,-18 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-16,2021-08-28,-19 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-16,2021-08-27,-20 day ahead inc hosp,mean,,73,COVID-19
DE-SH,00+,2021-09-16,2021-08-26,-21 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-09-16,2021-08-25,-22 day ahead inc hosp,mean,,81,COVID-19
DE-SH,00+,2021-09-16,2021-08-24,-23 day ahead inc hosp,mean,,76,COVID-19
