location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-17,2021-09-17,0 day ahead inc hosp,quantile,0.5,3122,COVID-19
DE,00+,2021-09-17,2021-09-16,-1 day ahead inc hosp,quantile,0.5,3225,COVID-19
DE,00+,2021-09-17,2021-09-15,-2 day ahead inc hosp,quantile,0.5,3186,COVID-19
DE,00+,2021-09-17,2021-09-14,-3 day ahead inc hosp,quantile,0.5,3225,COVID-19
DE,00+,2021-09-17,2021-09-13,-4 day ahead inc hosp,quantile,0.5,3202,COVID-19
DE,00+,2021-09-17,2021-09-12,-5 day ahead inc hosp,quantile,0.5,3218,COVID-19
DE,00+,2021-09-17,2021-09-11,-6 day ahead inc hosp,quantile,0.5,3226,COVID-19
DE,00+,2021-09-17,2021-09-10,-7 day ahead inc hosp,quantile,0.5,3247,COVID-19
DE,00+,2021-09-17,2021-09-09,-8 day ahead inc hosp,quantile,0.5,3238,COVID-19
DE,00+,2021-09-17,2021-09-08,-9 day ahead inc hosp,quantile,0.5,3211,COVID-19
DE,00+,2021-09-17,2021-09-07,-10 day ahead inc hosp,quantile,0.5,3168,COVID-19
DE,00+,2021-09-17,2021-09-06,-11 day ahead inc hosp,quantile,0.5,3129,COVID-19
DE,00+,2021-09-17,2021-09-05,-12 day ahead inc hosp,quantile,0.5,3124,COVID-19
DE,00+,2021-09-17,2021-09-04,-13 day ahead inc hosp,quantile,0.5,3106,COVID-19
DE,00+,2021-09-17,2021-09-03,-14 day ahead inc hosp,quantile,0.5,3050,COVID-19
DE,00+,2021-09-17,2021-09-02,-15 day ahead inc hosp,quantile,0.5,3014,COVID-19
DE,00+,2021-09-17,2021-09-01,-16 day ahead inc hosp,quantile,0.5,3030,COVID-19
DE,00+,2021-09-17,2021-08-31,-17 day ahead inc hosp,quantile,0.5,3006,COVID-19
DE,00+,2021-09-17,2021-08-30,-18 day ahead inc hosp,quantile,0.5,3014,COVID-19
DE,00+,2021-09-17,2021-08-29,-19 day ahead inc hosp,quantile,0.5,2987,COVID-19
DE,00+,2021-09-17,2021-08-28,-20 day ahead inc hosp,quantile,0.5,2896,COVID-19
DE,00+,2021-09-17,2021-08-27,-21 day ahead inc hosp,quantile,0.5,2796,COVID-19
DE,00+,2021-09-17,2021-08-26,-22 day ahead inc hosp,quantile,0.5,2691,COVID-19
DE,00+,2021-09-17,2021-08-25,-23 day ahead inc hosp,quantile,0.5,2524,COVID-19
DE,00+,2021-09-17,2021-08-24,-24 day ahead inc hosp,quantile,0.5,2350,COVID-19
DE,00+,2021-09-17,2021-08-23,-25 day ahead inc hosp,quantile,0.5,2222,COVID-19
DE,00+,2021-09-17,2021-08-22,-26 day ahead inc hosp,quantile,0.5,2159,COVID-19
DE,00+,2021-09-17,2021-08-21,-27 day ahead inc hosp,quantile,0.5,2087,COVID-19
DE,00+,2021-09-17,2021-08-20,-28 day ahead inc hosp,quantile,0.5,1997,COVID-19
DE-SH,00+,2021-09-17,2021-09-17,0 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-09-17,2021-09-16,-1 day ahead inc hosp,quantile,0.5,95,COVID-19
DE-SH,00+,2021-09-17,2021-09-15,-2 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-09-17,2021-09-14,-3 day ahead inc hosp,quantile,0.5,90,COVID-19
DE-SH,00+,2021-09-17,2021-09-13,-4 day ahead inc hosp,quantile,0.5,91,COVID-19
DE-SH,00+,2021-09-17,2021-09-12,-5 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-09-17,2021-09-11,-6 day ahead inc hosp,quantile,0.5,85,COVID-19
DE-SH,00+,2021-09-17,2021-09-10,-7 day ahead inc hosp,quantile,0.5,89,COVID-19
DE-SH,00+,2021-09-17,2021-09-09,-8 day ahead inc hosp,quantile,0.5,84,COVID-19
DE-SH,00+,2021-09-17,2021-09-08,-9 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-09-17,2021-09-07,-10 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-SH,00+,2021-09-17,2021-09-06,-11 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-09-17,2021-09-05,-12 day ahead inc hosp,quantile,0.5,79,COVID-19
DE-SH,00+,2021-09-17,2021-09-04,-13 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-17,2021-09-03,-14 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-17,2021-09-02,-15 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-SH,00+,2021-09-17,2021-09-01,-16 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-SH,00+,2021-09-17,2021-08-31,-17 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-SH,00+,2021-09-17,2021-08-30,-18 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-SH,00+,2021-09-17,2021-08-29,-19 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-SH,00+,2021-09-17,2021-08-28,-20 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-SH,00+,2021-09-17,2021-08-27,-21 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-SH,00+,2021-09-17,2021-08-26,-22 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-SH,00+,2021-09-17,2021-08-25,-23 day ahead inc hosp,quantile,0.5,81,COVID-19
DE-SH,00+,2021-09-17,2021-08-24,-24 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-SH,00+,2021-09-17,2021-08-23,-25 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-17,2021-08-22,-26 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-17,2021-08-21,-27 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-SH,00+,2021-09-17,2021-08-20,-28 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-HH,00+,2021-09-17,2021-09-17,0 day ahead inc hosp,quantile,0.5,52,COVID-19
DE-HH,00+,2021-09-17,2021-09-16,-1 day ahead inc hosp,quantile,0.5,61,COVID-19
DE-HH,00+,2021-09-17,2021-09-15,-2 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HH,00+,2021-09-17,2021-09-14,-3 day ahead inc hosp,quantile,0.5,56,COVID-19
DE-HH,00+,2021-09-17,2021-09-13,-4 day ahead inc hosp,quantile,0.5,67,COVID-19
DE-HH,00+,2021-09-17,2021-09-12,-5 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-HH,00+,2021-09-17,2021-09-11,-6 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-HH,00+,2021-09-17,2021-09-10,-7 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-HH,00+,2021-09-17,2021-09-09,-8 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-HH,00+,2021-09-17,2021-09-08,-9 day ahead inc hosp,quantile,0.5,82,COVID-19
DE-HH,00+,2021-09-17,2021-09-07,-10 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-HH,00+,2021-09-17,2021-09-06,-11 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-HH,00+,2021-09-17,2021-09-05,-12 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-HH,00+,2021-09-17,2021-09-04,-13 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-HH,00+,2021-09-17,2021-09-03,-14 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-HH,00+,2021-09-17,2021-09-02,-15 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-HH,00+,2021-09-17,2021-09-01,-16 day ahead inc hosp,quantile,0.5,62,COVID-19
DE-HH,00+,2021-09-17,2021-08-31,-17 day ahead inc hosp,quantile,0.5,59,COVID-19
DE-HH,00+,2021-09-17,2021-08-30,-18 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HH,00+,2021-09-17,2021-08-29,-19 day ahead inc hosp,quantile,0.5,57,COVID-19
DE-HH,00+,2021-09-17,2021-08-28,-20 day ahead inc hosp,quantile,0.5,54,COVID-19
DE-HH,00+,2021-09-17,2021-08-27,-21 day ahead inc hosp,quantile,0.5,56,COVID-19
DE-HH,00+,2021-09-17,2021-08-26,-22 day ahead inc hosp,quantile,0.5,58,COVID-19
DE-HH,00+,2021-09-17,2021-08-25,-23 day ahead inc hosp,quantile,0.5,55,COVID-19
DE-HH,00+,2021-09-17,2021-08-24,-24 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-HH,00+,2021-09-17,2021-08-23,-25 day ahead inc hosp,quantile,0.5,48,COVID-19
DE-HH,00+,2021-09-17,2021-08-22,-26 day ahead inc hosp,quantile,0.5,50,COVID-19
DE-HH,00+,2021-09-17,2021-08-21,-27 day ahead inc hosp,quantile,0.5,56,COVID-19
