location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-19,2021-12-16,-3 day ahead inc hosp,mean,,9361,COVID-19
DE,00+,2021-12-19,2021-12-15,-4 day ahead inc hosp,mean,,9489,COVID-19
DE,00+,2021-12-19,2021-12-14,-5 day ahead inc hosp,mean,,9493,COVID-19
DE,00+,2021-12-19,2021-12-13,-6 day ahead inc hosp,mean,,9761,COVID-19
DE,00+,2021-12-19,2021-12-12,-7 day ahead inc hosp,mean,,9996,COVID-19
DE,00+,2021-12-19,2021-12-11,-8 day ahead inc hosp,mean,,10081,COVID-19
DE,00+,2021-12-19,2021-12-10,-9 day ahead inc hosp,mean,,10314,COVID-19
DE,00+,2021-12-19,2021-12-09,-10 day ahead inc hosp,mean,,10494,COVID-19
DE,00+,2021-12-19,2021-12-08,-11 day ahead inc hosp,mean,,10618,COVID-19
DE,00+,2021-12-19,2021-12-07,-12 day ahead inc hosp,mean,,10524,COVID-19
DE,00+,2021-12-19,2021-12-06,-13 day ahead inc hosp,mean,,10369,COVID-19
DE,00+,2021-12-19,2021-12-05,-14 day ahead inc hosp,mean,,10286,COVID-19
DE,00+,2021-12-19,2021-12-04,-15 day ahead inc hosp,mean,,10227,COVID-19
DE,00+,2021-12-19,2021-12-03,-16 day ahead inc hosp,mean,,10224,COVID-19
DE,00+,2021-12-19,2021-12-02,-17 day ahead inc hosp,mean,,10226,COVID-19
DE,00+,2021-12-19,2021-12-01,-18 day ahead inc hosp,mean,,10194,COVID-19
DE,00+,2021-12-19,2021-11-30,-19 day ahead inc hosp,mean,,10408,COVID-19
DE,00+,2021-12-19,2021-11-29,-20 day ahead inc hosp,mean,,10476,COVID-19
DE,00+,2021-12-19,2021-11-28,-21 day ahead inc hosp,mean,,10553,COVID-19
DE,00+,2021-12-19,2021-11-27,-22 day ahead inc hosp,mean,,10471,COVID-19
DE,00+,2021-12-19,2021-11-26,-23 day ahead inc hosp,mean,,10483,COVID-19
DE,00+,2021-12-19,2021-11-25,-24 day ahead inc hosp,mean,,10437,COVID-19
DE,00+,2021-12-19,2021-11-24,-25 day ahead inc hosp,mean,,10283,COVID-19
DE,00+,2021-12-19,2021-11-23,-26 day ahead inc hosp,mean,,10191,COVID-19
DE,00+,2021-12-19,2021-11-22,-27 day ahead inc hosp,mean,,9969,COVID-19
DE,00+,2021-12-19,2021-11-21,-28 day ahead inc hosp,mean,,9846,COVID-19
