location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-23,2021-08-20,-3 day ahead inc hosp,mean,,2050,COVID-19
DE,00+,2021-08-23,2021-08-19,-4 day ahead inc hosp,mean,,1944,COVID-19
DE,00+,2021-08-23,2021-08-18,-5 day ahead inc hosp,mean,,1859,COVID-19
DE,00+,2021-08-23,2021-08-17,-6 day ahead inc hosp,mean,,1764,COVID-19
DE,00+,2021-08-23,2021-08-16,-7 day ahead inc hosp,mean,,1617,COVID-19
DE,00+,2021-08-23,2021-08-15,-8 day ahead inc hosp,mean,,1545,COVID-19
DE,00+,2021-08-23,2021-08-14,-9 day ahead inc hosp,mean,,1471,COVID-19
DE,00+,2021-08-23,2021-08-13,-10 day ahead inc hosp,mean,,1379,COVID-19
DE,00+,2021-08-23,2021-08-12,-11 day ahead inc hosp,mean,,1270,COVID-19
DE,00+,2021-08-23,2021-08-11,-12 day ahead inc hosp,mean,,1122,COVID-19
DE,00+,2021-08-23,2021-08-10,-13 day ahead inc hosp,mean,,1019,COVID-19
DE,00+,2021-08-23,2021-08-09,-14 day ahead inc hosp,mean,,973,COVID-19
DE,00+,2021-08-23,2021-08-08,-15 day ahead inc hosp,mean,,970,COVID-19
DE,00+,2021-08-23,2021-08-07,-16 day ahead inc hosp,mean,,941,COVID-19
DE,00+,2021-08-23,2021-08-06,-17 day ahead inc hosp,mean,,919,COVID-19
DE,00+,2021-08-23,2021-08-05,-18 day ahead inc hosp,mean,,887,COVID-19
DE,00+,2021-08-23,2021-08-04,-19 day ahead inc hosp,mean,,882,COVID-19
DE,00+,2021-08-23,2021-08-03,-20 day ahead inc hosp,mean,,865,COVID-19
DE,00+,2021-08-23,2021-08-02,-21 day ahead inc hosp,mean,,785,COVID-19
DE,00+,2021-08-23,2021-08-01,-22 day ahead inc hosp,mean,,750,COVID-19
DE,00+,2021-08-23,2021-07-31,-23 day ahead inc hosp,mean,,745,COVID-19
DE,00+,2021-08-23,2021-07-30,-24 day ahead inc hosp,mean,,707,COVID-19
DE,00+,2021-08-23,2021-07-29,-25 day ahead inc hosp,mean,,675,COVID-19
DE,00+,2021-08-23,2021-07-28,-26 day ahead inc hosp,mean,,636,COVID-19
DE,00+,2021-08-23,2021-07-27,-27 day ahead inc hosp,mean,,566,COVID-19
DE,00+,2021-08-23,2021-07-26,-28 day ahead inc hosp,mean,,581,COVID-19
DE-SH,00+,2021-08-23,2021-08-20,-3 day ahead inc hosp,mean,,84,COVID-19
DE-SH,00+,2021-08-23,2021-08-19,-4 day ahead inc hosp,mean,,83,COVID-19
DE-SH,00+,2021-08-23,2021-08-18,-5 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-08-23,2021-08-17,-6 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-08-23,2021-08-16,-7 day ahead inc hosp,mean,,67,COVID-19
DE-SH,00+,2021-08-23,2021-08-15,-8 day ahead inc hosp,mean,,72,COVID-19
DE-SH,00+,2021-08-23,2021-08-14,-9 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-08-23,2021-08-13,-10 day ahead inc hosp,mean,,73,COVID-19
DE-SH,00+,2021-08-23,2021-08-12,-11 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-08-23,2021-08-11,-12 day ahead inc hosp,mean,,59,COVID-19
DE-SH,00+,2021-08-23,2021-08-10,-13 day ahead inc hosp,mean,,62,COVID-19
DE-SH,00+,2021-08-23,2021-08-09,-14 day ahead inc hosp,mean,,58,COVID-19
DE-SH,00+,2021-08-23,2021-08-08,-15 day ahead inc hosp,mean,,55,COVID-19
DE-SH,00+,2021-08-23,2021-08-07,-16 day ahead inc hosp,mean,,50,COVID-19
DE-SH,00+,2021-08-23,2021-08-06,-17 day ahead inc hosp,mean,,50,COVID-19
DE-SH,00+,2021-08-23,2021-08-05,-18 day ahead inc hosp,mean,,47,COVID-19
DE-SH,00+,2021-08-23,2021-08-04,-19 day ahead inc hosp,mean,,46,COVID-19
DE-SH,00+,2021-08-23,2021-08-03,-20 day ahead inc hosp,mean,,44,COVID-19
DE-SH,00+,2021-08-23,2021-08-02,-21 day ahead inc hosp,mean,,43,COVID-19
DE-SH,00+,2021-08-23,2021-08-01,-22 day ahead inc hosp,mean,,43,COVID-19
DE-SH,00+,2021-08-23,2021-07-31,-23 day ahead inc hosp,mean,,47,COVID-19
DE-SH,00+,2021-08-23,2021-07-30,-24 day ahead inc hosp,mean,,39,COVID-19
DE-SH,00+,2021-08-23,2021-07-29,-25 day ahead inc hosp,mean,,37,COVID-19
DE-SH,00+,2021-08-23,2021-07-28,-26 day ahead inc hosp,mean,,38,COVID-19
DE-SH,00+,2021-08-23,2021-07-27,-27 day ahead inc hosp,mean,,28,COVID-19
DE-SH,00+,2021-08-23,2021-07-26,-28 day ahead inc hosp,mean,,28,COVID-19
DE-HH,00+,2021-08-23,2021-08-20,-3 day ahead inc hosp,mean,,46,COVID-19
DE-HH,00+,2021-08-23,2021-08-19,-4 day ahead inc hosp,mean,,44,COVID-19
DE-HH,00+,2021-08-23,2021-08-18,-5 day ahead inc hosp,mean,,47,COVID-19
DE-HH,00+,2021-08-23,2021-08-17,-6 day ahead inc hosp,mean,,45,COVID-19
DE-HH,00+,2021-08-23,2021-08-16,-7 day ahead inc hosp,mean,,40,COVID-19
DE-HH,00+,2021-08-23,2021-08-15,-8 day ahead inc hosp,mean,,40,COVID-19
DE-HH,00+,2021-08-23,2021-08-14,-9 day ahead inc hosp,mean,,38,COVID-19
DE-HH,00+,2021-08-23,2021-08-13,-10 day ahead inc hosp,mean,,31,COVID-19
DE-HH,00+,2021-08-23,2021-08-12,-11 day ahead inc hosp,mean,,30,COVID-19
DE-HH,00+,2021-08-23,2021-08-11,-12 day ahead inc hosp,mean,,32,COVID-19
DE-HH,00+,2021-08-23,2021-08-10,-13 day ahead inc hosp,mean,,36,COVID-19
DE-HH,00+,2021-08-23,2021-08-09,-14 day ahead inc hosp,mean,,38,COVID-19
DE-HH,00+,2021-08-23,2021-08-08,-15 day ahead inc hosp,mean,,42,COVID-19
DE-HH,00+,2021-08-23,2021-08-07,-16 day ahead inc hosp,mean,,40,COVID-19
DE-HH,00+,2021-08-23,2021-08-06,-17 day ahead inc hosp,mean,,40,COVID-19
DE-HH,00+,2021-08-23,2021-08-05,-18 day ahead inc hosp,mean,,36,COVID-19
DE-HH,00+,2021-08-23,2021-08-04,-19 day ahead inc hosp,mean,,33,COVID-19
DE-HH,00+,2021-08-23,2021-08-03,-20 day ahead inc hosp,mean,,29,COVID-19
DE-HH,00+,2021-08-23,2021-08-02,-21 day ahead inc hosp,mean,,26,COVID-19
DE-HH,00+,2021-08-23,2021-08-01,-22 day ahead inc hosp,mean,,21,COVID-19
DE-HH,00+,2021-08-23,2021-07-31,-23 day ahead inc hosp,mean,,23,COVID-19
DE-HH,00+,2021-08-23,2021-07-30,-24 day ahead inc hosp,mean,,22,COVID-19
DE-HH,00+,2021-08-23,2021-07-29,-25 day ahead inc hosp,mean,,18,COVID-19
DE-HH,00+,2021-08-23,2021-07-28,-26 day ahead inc hosp,mean,,18,COVID-19
DE-HH,00+,2021-08-23,2021-07-27,-27 day ahead inc hosp,mean,,14,COVID-19
DE-HH,00+,2021-08-23,2021-07-26,-28 day ahead inc hosp,mean,,16,COVID-19
DE-NI,00+,2021-08-23,2021-08-20,-3 day ahead inc hosp,mean,,172,COVID-19
DE-NI,00+,2021-08-23,2021-08-19,-4 day ahead inc hosp,mean,,141,COVID-19
DE-NI,00+,2021-08-23,2021-08-18,-5 day ahead inc hosp,mean,,143,COVID-19
DE-NI,00+,2021-08-23,2021-08-17,-6 day ahead inc hosp,mean,,126,COVID-19
DE-NI,00+,2021-08-23,2021-08-16,-7 day ahead inc hosp,mean,,117,COVID-19
DE-NI,00+,2021-08-23,2021-08-15,-8 day ahead inc hosp,mean,,113,COVID-19
