location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-26,2021-09-23,-3 day ahead inc hosp,mean,,2669,COVID-19
DE,00+,2021-09-26,2021-09-22,-4 day ahead inc hosp,mean,,2752,COVID-19
DE,00+,2021-09-26,2021-09-21,-5 day ahead inc hosp,mean,,2780,COVID-19
DE,00+,2021-09-26,2021-09-20,-6 day ahead inc hosp,mean,,2847,COVID-19
DE,00+,2021-09-26,2021-09-19,-7 day ahead inc hosp,mean,,2901,COVID-19
DE,00+,2021-09-26,2021-09-18,-8 day ahead inc hosp,mean,,2941,COVID-19
DE,00+,2021-09-26,2021-09-17,-9 day ahead inc hosp,mean,,3043,COVID-19
DE,00+,2021-09-26,2021-09-16,-10 day ahead inc hosp,mean,,3114,COVID-19
DE,00+,2021-09-26,2021-09-15,-11 day ahead inc hosp,mean,,3132,COVID-19
DE,00+,2021-09-26,2021-09-14,-12 day ahead inc hosp,mean,,3219,COVID-19
DE,00+,2021-09-26,2021-09-13,-13 day ahead inc hosp,mean,,3207,COVID-19
DE,00+,2021-09-26,2021-09-12,-14 day ahead inc hosp,mean,,3208,COVID-19
DE,00+,2021-09-26,2021-09-11,-15 day ahead inc hosp,mean,,3237,COVID-19
DE,00+,2021-09-26,2021-09-10,-16 day ahead inc hosp,mean,,3242,COVID-19
DE,00+,2021-09-26,2021-09-09,-17 day ahead inc hosp,mean,,3220,COVID-19
DE,00+,2021-09-26,2021-09-08,-18 day ahead inc hosp,mean,,3199,COVID-19
DE,00+,2021-09-26,2021-09-07,-19 day ahead inc hosp,mean,,3170,COVID-19
DE,00+,2021-09-26,2021-09-06,-20 day ahead inc hosp,mean,,3147,COVID-19
DE,00+,2021-09-26,2021-09-05,-21 day ahead inc hosp,mean,,3149,COVID-19
DE,00+,2021-09-26,2021-09-04,-22 day ahead inc hosp,mean,,3138,COVID-19
DE,00+,2021-09-26,2021-09-03,-23 day ahead inc hosp,mean,,3095,COVID-19
DE,00+,2021-09-26,2021-09-02,-24 day ahead inc hosp,mean,,3068,COVID-19
DE,00+,2021-09-26,2021-09-01,-25 day ahead inc hosp,mean,,3075,COVID-19
DE,00+,2021-09-26,2021-08-31,-26 day ahead inc hosp,mean,,3055,COVID-19
DE,00+,2021-09-26,2021-08-30,-27 day ahead inc hosp,mean,,3079,COVID-19
DE,00+,2021-09-26,2021-08-29,-28 day ahead inc hosp,mean,,3054,COVID-19
DE-SH,00+,2021-09-26,2021-09-23,-3 day ahead inc hosp,mean,,67,COVID-19
DE-SH,00+,2021-09-26,2021-09-22,-4 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-09-26,2021-09-21,-5 day ahead inc hosp,mean,,73,COVID-19
DE-SH,00+,2021-09-26,2021-09-20,-6 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-26,2021-09-19,-7 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-26,2021-09-18,-8 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-09-26,2021-09-17,-9 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-09-26,2021-09-16,-10 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-26,2021-09-15,-11 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-09-26,2021-09-14,-12 day ahead inc hosp,mean,,87,COVID-19
DE-SH,00+,2021-09-26,2021-09-13,-13 day ahead inc hosp,mean,,90,COVID-19
DE-SH,00+,2021-09-26,2021-09-12,-14 day ahead inc hosp,mean,,84,COVID-19
DE-SH,00+,2021-09-26,2021-09-11,-15 day ahead inc hosp,mean,,85,COVID-19
DE-SH,00+,2021-09-26,2021-09-10,-16 day ahead inc hosp,mean,,86,COVID-19
DE-SH,00+,2021-09-26,2021-09-09,-17 day ahead inc hosp,mean,,84,COVID-19
DE-SH,00+,2021-09-26,2021-09-08,-18 day ahead inc hosp,mean,,79,COVID-19
DE-SH,00+,2021-09-26,2021-09-07,-19 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-09-26,2021-09-06,-20 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-09-26,2021-09-05,-21 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-09-26,2021-09-04,-22 day ahead inc hosp,mean,,77,COVID-19
DE-SH,00+,2021-09-26,2021-09-03,-23 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-26,2021-09-02,-24 day ahead inc hosp,mean,,66,COVID-19
DE-SH,00+,2021-09-26,2021-09-01,-25 day ahead inc hosp,mean,,68,COVID-19
DE-SH,00+,2021-09-26,2021-08-31,-26 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-09-26,2021-08-30,-27 day ahead inc hosp,mean,,71,COVID-19
DE-SH,00+,2021-09-26,2021-08-29,-28 day ahead inc hosp,mean,,72,COVID-19
