location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-29,2022-03-26,-3 day ahead inc hosp,mean,,11403,COVID-19
DE,00+,2022-03-29,2022-03-25,-4 day ahead inc hosp,mean,,11424,COVID-19
DE,00+,2022-03-29,2022-03-24,-5 day ahead inc hosp,mean,,11494,COVID-19
DE,00+,2022-03-29,2022-03-23,-6 day ahead inc hosp,mean,,11439,COVID-19
DE,00+,2022-03-29,2022-03-22,-7 day ahead inc hosp,mean,,11331,COVID-19
DE,00+,2022-03-29,2022-03-21,-8 day ahead inc hosp,mean,,11388,COVID-19
DE,00+,2022-03-29,2022-03-20,-9 day ahead inc hosp,mean,,11441,COVID-19
DE,00+,2022-03-29,2022-03-19,-10 day ahead inc hosp,mean,,11548,COVID-19
DE,00+,2022-03-29,2022-03-18,-11 day ahead inc hosp,mean,,11499,COVID-19
DE,00+,2022-03-29,2022-03-17,-12 day ahead inc hosp,mean,,11428,COVID-19
DE,00+,2022-03-29,2022-03-16,-13 day ahead inc hosp,mean,,11239,COVID-19
DE,00+,2022-03-29,2022-03-15,-14 day ahead inc hosp,mean,,11074,COVID-19
DE,00+,2022-03-29,2022-03-14,-15 day ahead inc hosp,mean,,10599,COVID-19
DE,00+,2022-03-29,2022-03-13,-16 day ahead inc hosp,mean,,10512,COVID-19
DE,00+,2022-03-29,2022-03-12,-17 day ahead inc hosp,mean,,10376,COVID-19
DE,00+,2022-03-29,2022-03-11,-18 day ahead inc hosp,mean,,10151,COVID-19
DE,00+,2022-03-29,2022-03-10,-19 day ahead inc hosp,mean,,9898,COVID-19
DE,00+,2022-03-29,2022-03-09,-20 day ahead inc hosp,mean,,9701,COVID-19
DE,00+,2022-03-29,2022-03-08,-21 day ahead inc hosp,mean,,9328,COVID-19
DE,00+,2022-03-29,2022-03-07,-22 day ahead inc hosp,mean,,9142,COVID-19
DE,00+,2022-03-29,2022-03-06,-23 day ahead inc hosp,mean,,9093,COVID-19
DE,00+,2022-03-29,2022-03-05,-24 day ahead inc hosp,mean,,9148,COVID-19
DE,00+,2022-03-29,2022-03-04,-25 day ahead inc hosp,mean,,9129,COVID-19
DE,00+,2022-03-29,2022-03-03,-26 day ahead inc hosp,mean,,9103,COVID-19
DE,00+,2022-03-29,2022-03-02,-27 day ahead inc hosp,mean,,9116,COVID-19
DE,00+,2022-03-29,2022-03-01,-28 day ahead inc hosp,mean,,9239,COVID-19
DE-SH,00+,2022-03-29,2022-03-26,-3 day ahead inc hosp,mean,,367,COVID-19
DE-SH,00+,2022-03-29,2022-03-25,-4 day ahead inc hosp,mean,,369,COVID-19
DE-SH,00+,2022-03-29,2022-03-24,-5 day ahead inc hosp,mean,,367,COVID-19
DE-SH,00+,2022-03-29,2022-03-23,-6 day ahead inc hosp,mean,,370,COVID-19
DE-SH,00+,2022-03-29,2022-03-22,-7 day ahead inc hosp,mean,,348,COVID-19
DE-SH,00+,2022-03-29,2022-03-21,-8 day ahead inc hosp,mean,,338,COVID-19
DE-SH,00+,2022-03-29,2022-03-20,-9 day ahead inc hosp,mean,,326,COVID-19
DE-SH,00+,2022-03-29,2022-03-19,-10 day ahead inc hosp,mean,,334,COVID-19
DE-SH,00+,2022-03-29,2022-03-18,-11 day ahead inc hosp,mean,,314,COVID-19
DE-SH,00+,2022-03-29,2022-03-17,-12 day ahead inc hosp,mean,,312,COVID-19
DE-SH,00+,2022-03-29,2022-03-16,-13 day ahead inc hosp,mean,,296,COVID-19
DE-SH,00+,2022-03-29,2022-03-15,-14 day ahead inc hosp,mean,,268,COVID-19
DE-SH,00+,2022-03-29,2022-03-14,-15 day ahead inc hosp,mean,,245,COVID-19
DE-SH,00+,2022-03-29,2022-03-13,-16 day ahead inc hosp,mean,,255,COVID-19
DE-SH,00+,2022-03-29,2022-03-12,-17 day ahead inc hosp,mean,,248,COVID-19
DE-SH,00+,2022-03-29,2022-03-11,-18 day ahead inc hosp,mean,,259,COVID-19
DE-SH,00+,2022-03-29,2022-03-10,-19 day ahead inc hosp,mean,,249,COVID-19
DE-SH,00+,2022-03-29,2022-03-09,-20 day ahead inc hosp,mean,,236,COVID-19
DE-SH,00+,2022-03-29,2022-03-08,-21 day ahead inc hosp,mean,,240,COVID-19
DE-SH,00+,2022-03-29,2022-03-07,-22 day ahead inc hosp,mean,,241,COVID-19
DE-SH,00+,2022-03-29,2022-03-06,-23 day ahead inc hosp,mean,,236,COVID-19
DE-SH,00+,2022-03-29,2022-03-05,-24 day ahead inc hosp,mean,,252,COVID-19
DE-SH,00+,2022-03-29,2022-03-04,-25 day ahead inc hosp,mean,,248,COVID-19
