location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-07-15,2021-07-12,-3 day ahead inc hosp,mean,,373,COVID-19
DE,00+,2021-07-15,2021-07-11,-4 day ahead inc hosp,mean,,374,COVID-19
DE,00+,2021-07-15,2021-07-10,-5 day ahead inc hosp,mean,,356,COVID-19
DE,00+,2021-07-15,2021-07-09,-6 day ahead inc hosp,mean,,330,COVID-19
DE,00+,2021-07-15,2021-07-08,-7 day ahead inc hosp,mean,,340,COVID-19
DE,00+,2021-07-15,2021-07-07,-8 day ahead inc hosp,mean,,337,COVID-19
DE,00+,2021-07-15,2021-07-06,-9 day ahead inc hosp,mean,,329,COVID-19
DE,00+,2021-07-15,2021-07-05,-10 day ahead inc hosp,mean,,314,COVID-19
DE,00+,2021-07-15,2021-07-04,-11 day ahead inc hosp,mean,,319,COVID-19
DE,00+,2021-07-15,2021-07-03,-12 day ahead inc hosp,mean,,327,COVID-19
DE,00+,2021-07-15,2021-07-02,-13 day ahead inc hosp,mean,,329,COVID-19
DE,00+,2021-07-15,2021-07-01,-14 day ahead inc hosp,mean,,330,COVID-19
DE,00+,2021-07-15,2021-06-30,-15 day ahead inc hosp,mean,,334,COVID-19
DE,00+,2021-07-15,2021-06-29,-16 day ahead inc hosp,mean,,346,COVID-19
DE,00+,2021-07-15,2021-06-28,-17 day ahead inc hosp,mean,,365,COVID-19
DE,00+,2021-07-15,2021-06-27,-18 day ahead inc hosp,mean,,371,COVID-19
DE,00+,2021-07-15,2021-06-26,-19 day ahead inc hosp,mean,,390,COVID-19
DE,00+,2021-07-15,2021-06-25,-20 day ahead inc hosp,mean,,407,COVID-19
DE,00+,2021-07-15,2021-06-24,-21 day ahead inc hosp,mean,,432,COVID-19
DE,00+,2021-07-15,2021-06-23,-22 day ahead inc hosp,mean,,461,COVID-19
DE,00+,2021-07-15,2021-06-22,-23 day ahead inc hosp,mean,,484,COVID-19
DE,00+,2021-07-15,2021-06-21,-24 day ahead inc hosp,mean,,515,COVID-19
DE,00+,2021-07-15,2021-06-20,-25 day ahead inc hosp,mean,,536,COVID-19
DE,00+,2021-07-15,2021-06-19,-26 day ahead inc hosp,mean,,545,COVID-19
DE,00+,2021-07-15,2021-06-18,-27 day ahead inc hosp,mean,,587,COVID-19
DE,00+,2021-07-15,2021-06-17,-28 day ahead inc hosp,mean,,632,COVID-19
DE-SH,00+,2021-07-15,2021-07-12,-3 day ahead inc hosp,mean,,9,COVID-19
DE-SH,00+,2021-07-15,2021-07-11,-4 day ahead inc hosp,mean,,8,COVID-19
DE-SH,00+,2021-07-15,2021-07-10,-5 day ahead inc hosp,mean,,11,COVID-19
DE-SH,00+,2021-07-15,2021-07-09,-6 day ahead inc hosp,mean,,10,COVID-19
DE-SH,00+,2021-07-15,2021-07-08,-7 day ahead inc hosp,mean,,8,COVID-19
DE-SH,00+,2021-07-15,2021-07-07,-8 day ahead inc hosp,mean,,8,COVID-19
DE-SH,00+,2021-07-15,2021-07-06,-9 day ahead inc hosp,mean,,8,COVID-19
DE-SH,00+,2021-07-15,2021-07-05,-10 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-15,2021-07-04,-11 day ahead inc hosp,mean,,7,COVID-19
DE-SH,00+,2021-07-15,2021-07-03,-12 day ahead inc hosp,mean,,4,COVID-19
DE-SH,00+,2021-07-15,2021-07-02,-13 day ahead inc hosp,mean,,10,COVID-19
DE-SH,00+,2021-07-15,2021-07-01,-14 day ahead inc hosp,mean,,11,COVID-19
DE-SH,00+,2021-07-15,2021-06-30,-15 day ahead inc hosp,mean,,12,COVID-19
DE-SH,00+,2021-07-15,2021-06-29,-16 day ahead inc hosp,mean,,12,COVID-19
DE-SH,00+,2021-07-15,2021-06-28,-17 day ahead inc hosp,mean,,13,COVID-19
DE-SH,00+,2021-07-15,2021-06-27,-18 day ahead inc hosp,mean,,16,COVID-19
DE-SH,00+,2021-07-15,2021-06-26,-19 day ahead inc hosp,mean,,17,COVID-19
DE-SH,00+,2021-07-15,2021-06-25,-20 day ahead inc hosp,mean,,13,COVID-19
DE-SH,00+,2021-07-15,2021-06-24,-21 day ahead inc hosp,mean,,13,COVID-19
DE-SH,00+,2021-07-15,2021-06-23,-22 day ahead inc hosp,mean,,14,COVID-19
DE-SH,00+,2021-07-15,2021-06-22,-23 day ahead inc hosp,mean,,14,COVID-19
DE-SH,00+,2021-07-15,2021-06-21,-24 day ahead inc hosp,mean,,15,COVID-19
DE-SH,00+,2021-07-15,2021-06-20,-25 day ahead inc hosp,mean,,12,COVID-19
DE-SH,00+,2021-07-15,2021-06-19,-26 day ahead inc hosp,mean,,13,COVID-19
DE-SH,00+,2021-07-15,2021-06-18,-27 day ahead inc hosp,mean,,15,COVID-19
DE-SH,00+,2021-07-15,2021-06-17,-28 day ahead inc hosp,mean,,18,COVID-19
DE-HH,00+,2021-07-15,2021-07-12,-3 day ahead inc hosp,mean,,6,COVID-19
DE-HH,00+,2021-07-15,2021-07-11,-4 day ahead inc hosp,mean,,7,COVID-19
DE-HH,00+,2021-07-15,2021-07-10,-5 day ahead inc hosp,mean,,9,COVID-19
DE-HH,00+,2021-07-15,2021-07-09,-6 day ahead inc hosp,mean,,15,COVID-19
DE-HH,00+,2021-07-15,2021-07-08,-7 day ahead inc hosp,mean,,16,COVID-19
DE-HH,00+,2021-07-15,2021-07-07,-8 day ahead inc hosp,mean,,13,COVID-19
DE-HH,00+,2021-07-15,2021-07-06,-9 day ahead inc hosp,mean,,12,COVID-19
DE-HH,00+,2021-07-15,2021-07-05,-10 day ahead inc hosp,mean,,14,COVID-19
DE-HH,00+,2021-07-15,2021-07-04,-11 day ahead inc hosp,mean,,15,COVID-19
DE-HH,00+,2021-07-15,2021-07-03,-12 day ahead inc hosp,mean,,13,COVID-19
DE-HH,00+,2021-07-15,2021-07-02,-13 day ahead inc hosp,mean,,7,COVID-19
DE-HH,00+,2021-07-15,2021-07-01,-14 day ahead inc hosp,mean,,6,COVID-19
DE-HH,00+,2021-07-15,2021-06-30,-15 day ahead inc hosp,mean,,6,COVID-19
DE-HH,00+,2021-07-15,2021-06-29,-16 day ahead inc hosp,mean,,5,COVID-19
DE-HH,00+,2021-07-15,2021-06-28,-17 day ahead inc hosp,mean,,9,COVID-19
DE-HH,00+,2021-07-15,2021-06-27,-18 day ahead inc hosp,mean,,7,COVID-19
DE-HH,00+,2021-07-15,2021-06-26,-19 day ahead inc hosp,mean,,7,COVID-19
DE-HH,00+,2021-07-15,2021-06-25,-20 day ahead inc hosp,mean,,8,COVID-19
DE-HH,00+,2021-07-15,2021-06-24,-21 day ahead inc hosp,mean,,9,COVID-19
DE-HH,00+,2021-07-15,2021-06-23,-22 day ahead inc hosp,mean,,9,COVID-19
DE-HH,00+,2021-07-15,2021-06-22,-23 day ahead inc hosp,mean,,9,COVID-19
DE-HH,00+,2021-07-15,2021-06-21,-24 day ahead inc hosp,mean,,7,COVID-19
DE-HH,00+,2021-07-15,2021-06-20,-25 day ahead inc hosp,mean,,7,COVID-19
DE-HH,00+,2021-07-15,2021-06-19,-26 day ahead inc hosp,mean,,7,COVID-19
DE-HH,00+,2021-07-15,2021-06-18,-27 day ahead inc hosp,mean,,9,COVID-19
DE-HH,00+,2021-07-15,2021-06-17,-28 day ahead inc hosp,mean,,11,COVID-19
DE-NI,00+,2021-07-15,2021-07-12,-3 day ahead inc hosp,mean,,31,COVID-19
DE-NI,00+,2021-07-15,2021-07-11,-4 day ahead inc hosp,mean,,29,COVID-19
DE-NI,00+,2021-07-15,2021-07-10,-5 day ahead inc hosp,mean,,31,COVID-19
DE-NI,00+,2021-07-15,2021-07-09,-6 day ahead inc hosp,mean,,26,COVID-19
DE-NI,00+,2021-07-15,2021-07-08,-7 day ahead inc hosp,mean,,24,COVID-19
DE-NI,00+,2021-07-15,2021-07-07,-8 day ahead inc hosp,mean,,28,COVID-19
DE-NI,00+,2021-07-15,2021-07-06,-9 day ahead inc hosp,mean,,27,COVID-19
DE-NI,00+,2021-07-15,2021-07-05,-10 day ahead inc hosp,mean,,24,COVID-19
DE-NI,00+,2021-07-15,2021-07-04,-11 day ahead inc hosp,mean,,24,COVID-19
DE-NI,00+,2021-07-15,2021-07-03,-12 day ahead inc hosp,mean,,25,COVID-19
DE-NI,00+,2021-07-15,2021-07-02,-13 day ahead inc hosp,mean,,21,COVID-19
DE-NI,00+,2021-07-15,2021-07-01,-14 day ahead inc hosp,mean,,23,COVID-19
DE-NI,00+,2021-07-15,2021-06-30,-15 day ahead inc hosp,mean,,15,COVID-19
DE-NI,00+,2021-07-15,2021-06-29,-16 day ahead inc hosp,mean,,15,COVID-19
DE-NI,00+,2021-07-15,2021-06-28,-17 day ahead inc hosp,mean,,15,COVID-19
DE-NI,00+,2021-07-15,2021-06-27,-18 day ahead inc hosp,mean,,18,COVID-19
DE-NI,00+,2021-07-15,2021-06-26,-19 day ahead inc hosp,mean,,20,COVID-19
DE-NI,00+,2021-07-15,2021-06-25,-20 day ahead inc hosp,mean,,22,COVID-19
DE-NI,00+,2021-07-15,2021-06-24,-21 day ahead inc hosp,mean,,23,COVID-19
DE-NI,00+,2021-07-15,2021-06-23,-22 day ahead inc hosp,mean,,27,COVID-19
DE-NI,00+,2021-07-15,2021-06-22,-23 day ahead inc hosp,mean,,23,COVID-19
DE-NI,00+,2021-07-15,2021-06-21,-24 day ahead inc hosp,mean,,25,COVID-19
DE-NI,00+,2021-07-15,2021-06-20,-25 day ahead inc hosp,mean,,23,COVID-19
DE-NI,00+,2021-07-15,2021-06-19,-26 day ahead inc hosp,mean,,21,COVID-19
DE-NI,00+,2021-07-15,2021-06-18,-27 day ahead inc hosp,mean,,23,COVID-19
DE-NI,00+,2021-07-15,2021-06-17,-28 day ahead inc hosp,mean,,27,COVID-19
DE-HB,00+,2021-07-15,2021-07-12,-3 day ahead inc hosp,mean,,6,COVID-19
DE-HB,00+,2021-07-15,2021-07-11,-4 day ahead inc hosp,mean,,6,COVID-19
DE-HB,00+,2021-07-15,2021-07-10,-5 day ahead inc hosp,mean,,6,COVID-19
DE-HB,00+,2021-07-15,2021-07-09,-6 day ahead inc hosp,mean,,6,COVID-19
DE-HB,00+,2021-07-15,2021-07-08,-7 day ahead inc hosp,mean,,6,COVID-19
DE-HB,00+,2021-07-15,2021-07-07,-8 day ahead inc hosp,mean,,5,COVID-19
DE-HB,00+,2021-07-15,2021-07-06,-9 day ahead inc hosp,mean,,5,COVID-19
DE-HB,00+,2021-07-15,2021-07-05,-10 day ahead inc hosp,mean,,1,COVID-19
DE-HB,00+,2021-07-15,2021-07-04,-11 day ahead inc hosp,mean,,1,COVID-19
DE-HB,00+,2021-07-15,2021-07-03,-12 day ahead inc hosp,mean,,2,COVID-19
DE-HB,00+,2021-07-15,2021-07-02,-13 day ahead inc hosp,mean,,2,COVID-19
