location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-08,2021-09-08,0 day ahead inc hosp,quantile,0.5,2964,COVID-19
DE,00+,2021-09-08,2021-09-07,-1 day ahead inc hosp,quantile,0.5,2930,COVID-19
DE,00+,2021-09-08,2021-09-06,-2 day ahead inc hosp,quantile,0.5,2971,COVID-19
DE,00+,2021-09-08,2021-09-05,-3 day ahead inc hosp,quantile,0.5,2987,COVID-19
DE,00+,2021-09-08,2021-09-04,-4 day ahead inc hosp,quantile,0.5,2990,COVID-19
DE,00+,2021-09-08,2021-09-03,-5 day ahead inc hosp,quantile,0.5,2977,COVID-19
DE,00+,2021-09-08,2021-09-02,-6 day ahead inc hosp,quantile,0.5,2953,COVID-19
DE,00+,2021-09-08,2021-09-01,-7 day ahead inc hosp,quantile,0.5,2992,COVID-19
DE,00+,2021-09-08,2021-08-31,-8 day ahead inc hosp,quantile,0.5,2966,COVID-19
DE,00+,2021-09-08,2021-08-30,-9 day ahead inc hosp,quantile,0.5,2940,COVID-19
DE,00+,2021-09-08,2021-08-29,-10 day ahead inc hosp,quantile,0.5,2915,COVID-19
DE,00+,2021-09-08,2021-08-28,-11 day ahead inc hosp,quantile,0.5,2843,COVID-19
DE,00+,2021-09-08,2021-08-27,-12 day ahead inc hosp,quantile,0.5,2741,COVID-19
DE,00+,2021-09-08,2021-08-26,-13 day ahead inc hosp,quantile,0.5,2639,COVID-19
DE,00+,2021-09-08,2021-08-25,-14 day ahead inc hosp,quantile,0.5,2462,COVID-19
DE,00+,2021-09-08,2021-08-24,-15 day ahead inc hosp,quantile,0.5,2310,COVID-19
DE,00+,2021-09-08,2021-08-23,-16 day ahead inc hosp,quantile,0.5,2190,COVID-19
DE,00+,2021-09-08,2021-08-22,-17 day ahead inc hosp,quantile,0.5,2130,COVID-19
DE,00+,2021-09-08,2021-08-21,-18 day ahead inc hosp,quantile,0.5,2062,COVID-19
DE,00+,2021-09-08,2021-08-20,-19 day ahead inc hosp,quantile,0.5,1975,COVID-19
DE,00+,2021-09-08,2021-08-19,-20 day ahead inc hosp,quantile,0.5,1885,COVID-19
DE,00+,2021-09-08,2021-08-18,-21 day ahead inc hosp,quantile,0.5,1801,COVID-19
DE,00+,2021-09-08,2021-08-17,-22 day ahead inc hosp,quantile,0.5,1684,COVID-19
DE,00+,2021-09-08,2021-08-16,-23 day ahead inc hosp,quantile,0.5,1561,COVID-19
DE,00+,2021-09-08,2021-08-15,-24 day ahead inc hosp,quantile,0.5,1492,COVID-19
DE,00+,2021-09-08,2021-08-14,-25 day ahead inc hosp,quantile,0.5,1432,COVID-19
DE,00+,2021-09-08,2021-08-13,-26 day ahead inc hosp,quantile,0.5,1344,COVID-19
DE,00+,2021-09-08,2021-08-12,-27 day ahead inc hosp,quantile,0.5,1229,COVID-19
DE,00+,2021-09-08,2021-08-11,-28 day ahead inc hosp,quantile,0.5,1096,COVID-19
DE-SH,00+,2021-09-08,2021-09-08,0 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-08,2021-09-07,-1 day ahead inc hosp,quantile,0.5,69,COVID-19
DE-SH,00+,2021-09-08,2021-09-06,-2 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-SH,00+,2021-09-08,2021-09-05,-3 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-08,2021-09-04,-4 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-SH,00+,2021-09-08,2021-09-03,-5 day ahead inc hosp,quantile,0.5,65,COVID-19
DE-SH,00+,2021-09-08,2021-09-02,-6 day ahead inc hosp,quantile,0.5,65,COVID-19
DE-SH,00+,2021-09-08,2021-09-01,-7 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-08,2021-08-31,-8 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-08,2021-08-30,-9 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-SH,00+,2021-09-08,2021-08-29,-10 day ahead inc hosp,quantile,0.5,75,COVID-19
DE-SH,00+,2021-09-08,2021-08-28,-11 day ahead inc hosp,quantile,0.5,74,COVID-19
DE-SH,00+,2021-09-08,2021-08-27,-12 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-SH,00+,2021-09-08,2021-08-26,-13 day ahead inc hosp,quantile,0.5,77,COVID-19
DE-SH,00+,2021-09-08,2021-08-25,-14 day ahead inc hosp,quantile,0.5,83,COVID-19
DE-SH,00+,2021-09-08,2021-08-24,-15 day ahead inc hosp,quantile,0.5,78,COVID-19
DE-SH,00+,2021-09-08,2021-08-23,-16 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-08,2021-08-22,-17 day ahead inc hosp,quantile,0.5,71,COVID-19
DE-SH,00+,2021-09-08,2021-08-21,-18 day ahead inc hosp,quantile,0.5,70,COVID-19
DE-SH,00+,2021-09-08,2021-08-20,-19 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-SH,00+,2021-09-08,2021-08-19,-20 day ahead inc hosp,quantile,0.5,76,COVID-19
DE-SH,00+,2021-09-08,2021-08-18,-21 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-08,2021-08-17,-22 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-08,2021-08-16,-23 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-08,2021-08-15,-24 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-08,2021-08-14,-25 day ahead inc hosp,quantile,0.5,73,COVID-19
DE-SH,00+,2021-09-08,2021-08-13,-26 day ahead inc hosp,quantile,0.5,72,COVID-19
DE-SH,00+,2021-09-08,2021-08-12,-27 day ahead inc hosp,quantile,0.5,68,COVID-19
DE-SH,00+,2021-09-08,2021-08-11,-28 day ahead inc hosp,quantile,0.5,58,COVID-19
DE-HH,00+,2021-09-08,2021-09-08,0 day ahead inc hosp,quantile,0.5,51,COVID-19
DE-HH,00+,2021-09-08,2021-09-07,-1 day ahead inc hosp,quantile,0.5,66,COVID-19
DE-HH,00+,2021-09-08,2021-09-06,-2 day ahead inc hosp,quantile,0.5,62,COVID-19
