location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-24,2022-03-24,0 day ahead inc hosp,quantile,0.5,11384,COVID-19
DE,00+,2022-03-24,2022-03-23,-1 day ahead inc hosp,quantile,0.5,11400,COVID-19
DE,00+,2022-03-24,2022-03-22,-2 day ahead inc hosp,quantile,0.5,11289,COVID-19
DE,00+,2022-03-24,2022-03-21,-3 day ahead inc hosp,quantile,0.5,11447,COVID-19
DE,00+,2022-03-24,2022-03-20,-4 day ahead inc hosp,quantile,0.5,11554,COVID-19
DE,00+,2022-03-24,2022-03-19,-5 day ahead inc hosp,quantile,0.5,11705,COVID-19
DE,00+,2022-03-24,2022-03-18,-6 day ahead inc hosp,quantile,0.5,11753,COVID-19
DE,00+,2022-03-24,2022-03-17,-7 day ahead inc hosp,quantile,0.5,11656,COVID-19
DE,00+,2022-03-24,2022-03-16,-8 day ahead inc hosp,quantile,0.5,11445,COVID-19
DE,00+,2022-03-24,2022-03-15,-9 day ahead inc hosp,quantile,0.5,11239,COVID-19
DE,00+,2022-03-24,2022-03-14,-10 day ahead inc hosp,quantile,0.5,10700,COVID-19
DE,00+,2022-03-24,2022-03-13,-11 day ahead inc hosp,quantile,0.5,10598,COVID-19
DE,00+,2022-03-24,2022-03-12,-12 day ahead inc hosp,quantile,0.5,10456,COVID-19
DE,00+,2022-03-24,2022-03-11,-13 day ahead inc hosp,quantile,0.5,10220,COVID-19
DE,00+,2022-03-24,2022-03-10,-14 day ahead inc hosp,quantile,0.5,9971,COVID-19
DE,00+,2022-03-24,2022-03-09,-15 day ahead inc hosp,quantile,0.5,9754,COVID-19
DE,00+,2022-03-24,2022-03-08,-16 day ahead inc hosp,quantile,0.5,9379,COVID-19
DE,00+,2022-03-24,2022-03-07,-17 day ahead inc hosp,quantile,0.5,9189,COVID-19
DE,00+,2022-03-24,2022-03-06,-18 day ahead inc hosp,quantile,0.5,9130,COVID-19
DE,00+,2022-03-24,2022-03-05,-19 day ahead inc hosp,quantile,0.5,9178,COVID-19
DE,00+,2022-03-24,2022-03-04,-20 day ahead inc hosp,quantile,0.5,9160,COVID-19
DE,00+,2022-03-24,2022-03-03,-21 day ahead inc hosp,quantile,0.5,9152,COVID-19
DE,00+,2022-03-24,2022-03-02,-22 day ahead inc hosp,quantile,0.5,9170,COVID-19
DE,00+,2022-03-24,2022-03-01,-23 day ahead inc hosp,quantile,0.5,9300,COVID-19
DE,00+,2022-03-24,2022-02-28,-24 day ahead inc hosp,quantile,0.5,9502,COVID-19
DE,00+,2022-03-24,2022-02-27,-25 day ahead inc hosp,quantile,0.5,9601,COVID-19
DE,00+,2022-03-24,2022-02-26,-26 day ahead inc hosp,quantile,0.5,9612,COVID-19
DE,00+,2022-03-24,2022-02-25,-27 day ahead inc hosp,quantile,0.5,9669,COVID-19
DE,00+,2022-03-24,2022-02-24,-28 day ahead inc hosp,quantile,0.5,9783,COVID-19
DE-SH,00+,2022-03-24,2022-03-24,0 day ahead inc hosp,quantile,0.5,366,COVID-19
DE-SH,00+,2022-03-24,2022-03-23,-1 day ahead inc hosp,quantile,0.5,369,COVID-19
DE-SH,00+,2022-03-24,2022-03-22,-2 day ahead inc hosp,quantile,0.5,344,COVID-19
DE-SH,00+,2022-03-24,2022-03-21,-3 day ahead inc hosp,quantile,0.5,348,COVID-19
DE-SH,00+,2022-03-24,2022-03-20,-4 day ahead inc hosp,quantile,0.5,336,COVID-19
DE-SH,00+,2022-03-24,2022-03-19,-5 day ahead inc hosp,quantile,0.5,347,COVID-19
DE-SH,00+,2022-03-24,2022-03-18,-6 day ahead inc hosp,quantile,0.5,331,COVID-19
DE-SH,00+,2022-03-24,2022-03-17,-7 day ahead inc hosp,quantile,0.5,326,COVID-19
DE-SH,00+,2022-03-24,2022-03-16,-8 day ahead inc hosp,quantile,0.5,308,COVID-19
DE-SH,00+,2022-03-24,2022-03-15,-9 day ahead inc hosp,quantile,0.5,275,COVID-19
