location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-28,2021-11-25,-3 day ahead inc hosp,mean,,9672,COVID-19
DE,00+,2021-11-28,2021-11-24,-4 day ahead inc hosp,mean,,9604,COVID-19
DE,00+,2021-11-28,2021-11-23,-5 day ahead inc hosp,mean,,9526,COVID-19
DE,00+,2021-11-28,2021-11-22,-6 day ahead inc hosp,mean,,9368,COVID-19
DE,00+,2021-11-28,2021-11-21,-7 day ahead inc hosp,mean,,9283,COVID-19
DE,00+,2021-11-28,2021-11-20,-8 day ahead inc hosp,mean,,9314,COVID-19
DE,00+,2021-11-28,2021-11-19,-9 day ahead inc hosp,mean,,9185,COVID-19
DE,00+,2021-11-28,2021-11-18,-10 day ahead inc hosp,mean,,8984,COVID-19
DE,00+,2021-11-28,2021-11-17,-11 day ahead inc hosp,mean,,8811,COVID-19
DE,00+,2021-11-28,2021-11-16,-12 day ahead inc hosp,mean,,8479,COVID-19
DE,00+,2021-11-28,2021-11-15,-13 day ahead inc hosp,mean,,8271,COVID-19
DE,00+,2021-11-28,2021-11-14,-14 day ahead inc hosp,mean,,8106,COVID-19
DE,00+,2021-11-28,2021-11-13,-15 day ahead inc hosp,mean,,7964,COVID-19
DE,00+,2021-11-28,2021-11-12,-16 day ahead inc hosp,mean,,7801,COVID-19
DE,00+,2021-11-28,2021-11-11,-17 day ahead inc hosp,mean,,7617,COVID-19
DE,00+,2021-11-28,2021-11-10,-18 day ahead inc hosp,mean,,7518,COVID-19
DE,00+,2021-11-28,2021-11-09,-19 day ahead inc hosp,mean,,7218,COVID-19
DE,00+,2021-11-28,2021-11-08,-20 day ahead inc hosp,mean,,6762,COVID-19
DE,00+,2021-11-28,2021-11-07,-21 day ahead inc hosp,mean,,6674,COVID-19
DE,00+,2021-11-28,2021-11-06,-22 day ahead inc hosp,mean,,6572,COVID-19
DE,00+,2021-11-28,2021-11-05,-23 day ahead inc hosp,mean,,6351,COVID-19
DE,00+,2021-11-28,2021-11-04,-24 day ahead inc hosp,mean,,6097,COVID-19
DE,00+,2021-11-28,2021-11-03,-25 day ahead inc hosp,mean,,5879,COVID-19
DE,00+,2021-11-28,2021-11-02,-26 day ahead inc hosp,mean,,5686,COVID-19
DE,00+,2021-11-28,2021-11-01,-27 day ahead inc hosp,mean,,5755,COVID-19
DE,00+,2021-11-28,2021-10-31,-28 day ahead inc hosp,mean,,5639,COVID-19
DE-SH,00+,2021-11-28,2021-11-25,-3 day ahead inc hosp,mean,,215,COVID-19
DE-SH,00+,2021-11-28,2021-11-24,-4 day ahead inc hosp,mean,,199,COVID-19
DE-SH,00+,2021-11-28,2021-11-23,-5 day ahead inc hosp,mean,,192,COVID-19
