location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-25,2022-04-22,-3 day ahead inc hosp,mean,,7319,COVID-19
DE,00+,2022-04-25,2022-04-21,-4 day ahead inc hosp,mean,,7133,COVID-19
DE,00+,2022-04-25,2022-04-20,-5 day ahead inc hosp,mean,,6692,COVID-19
DE,00+,2022-04-25,2022-04-19,-6 day ahead inc hosp,mean,,6106,COVID-19
DE,00+,2022-04-25,2022-04-18,-7 day ahead inc hosp,mean,,7314,COVID-19
DE,00+,2022-04-25,2022-04-17,-8 day ahead inc hosp,mean,,7459,COVID-19
DE,00+,2022-04-25,2022-04-16,-9 day ahead inc hosp,mean,,7613,COVID-19
DE,00+,2022-04-25,2022-04-15,-10 day ahead inc hosp,mean,,8466,COVID-19
DE,00+,2022-04-25,2022-04-14,-11 day ahead inc hosp,mean,,8568,COVID-19
DE,00+,2022-04-25,2022-04-13,-12 day ahead inc hosp,mean,,8892,COVID-19
DE,00+,2022-04-25,2022-04-12,-13 day ahead inc hosp,mean,,9000,COVID-19
DE,00+,2022-04-25,2022-04-11,-14 day ahead inc hosp,mean,,8988,COVID-19
DE,00+,2022-04-25,2022-04-10,-15 day ahead inc hosp,mean,,8960,COVID-19
DE,00+,2022-04-25,2022-04-09,-16 day ahead inc hosp,mean,,9031,COVID-19
DE,00+,2022-04-25,2022-04-08,-17 day ahead inc hosp,mean,,9060,COVID-19
DE,00+,2022-04-25,2022-04-07,-18 day ahead inc hosp,mean,,9332,COVID-19
DE,00+,2022-04-25,2022-04-06,-19 day ahead inc hosp,mean,,9470,COVID-19
DE,00+,2022-04-25,2022-04-05,-20 day ahead inc hosp,mean,,9795,COVID-19
DE,00+,2022-04-25,2022-04-04,-21 day ahead inc hosp,mean,,10051,COVID-19
DE,00+,2022-04-25,2022-04-03,-22 day ahead inc hosp,mean,,10223,COVID-19
DE,00+,2022-04-25,2022-04-02,-23 day ahead inc hosp,mean,,10426,COVID-19
DE,00+,2022-04-25,2022-04-01,-24 day ahead inc hosp,mean,,10792,COVID-19
DE,00+,2022-04-25,2022-03-31,-25 day ahead inc hosp,mean,,10939,COVID-19
DE,00+,2022-04-25,2022-03-30,-26 day ahead inc hosp,mean,,11151,COVID-19
DE,00+,2022-04-25,2022-03-29,-27 day ahead inc hosp,mean,,11266,COVID-19
DE,00+,2022-04-25,2022-03-28,-28 day ahead inc hosp,mean,,11278,COVID-19
DE-SH,00+,2022-04-25,2022-04-22,-3 day ahead inc hosp,mean,,300,COVID-19
DE-SH,00+,2022-04-25,2022-04-21,-4 day ahead inc hosp,mean,,286,COVID-19
DE-SH,00+,2022-04-25,2022-04-20,-5 day ahead inc hosp,mean,,217,COVID-19
DE-SH,00+,2022-04-25,2022-04-19,-6 day ahead inc hosp,mean,,191,COVID-19
DE-SH,00+,2022-04-25,2022-04-18,-7 day ahead inc hosp,mean,,238,COVID-19
DE-SH,00+,2022-04-25,2022-04-17,-8 day ahead inc hosp,mean,,240,COVID-19
DE-SH,00+,2022-04-25,2022-04-16,-9 day ahead inc hosp,mean,,249,COVID-19
DE-SH,00+,2022-04-25,2022-04-15,-10 day ahead inc hosp,mean,,287,COVID-19
DE-SH,00+,2022-04-25,2022-04-14,-11 day ahead inc hosp,mean,,286,COVID-19
DE-SH,00+,2022-04-25,2022-04-13,-12 day ahead inc hosp,mean,,287,COVID-19
DE-SH,00+,2022-04-25,2022-04-12,-13 day ahead inc hosp,mean,,315,COVID-19
DE-SH,00+,2022-04-25,2022-04-11,-14 day ahead inc hosp,mean,,322,COVID-19
DE-SH,00+,2022-04-25,2022-04-10,-15 day ahead inc hosp,mean,,328,COVID-19
DE-SH,00+,2022-04-25,2022-04-09,-16 day ahead inc hosp,mean,,317,COVID-19
DE-SH,00+,2022-04-25,2022-04-08,-17 day ahead inc hosp,mean,,319,COVID-19
DE-SH,00+,2022-04-25,2022-04-07,-18 day ahead inc hosp,mean,,318,COVID-19
DE-SH,00+,2022-04-25,2022-04-06,-19 day ahead inc hosp,mean,,307,COVID-19
DE-SH,00+,2022-04-25,2022-04-05,-20 day ahead inc hosp,mean,,303,COVID-19
DE-SH,00+,2022-04-25,2022-04-04,-21 day ahead inc hosp,mean,,331,COVID-19
DE-SH,00+,2022-04-25,2022-04-03,-22 day ahead inc hosp,mean,,333,COVID-19
DE-SH,00+,2022-04-25,2022-04-02,-23 day ahead inc hosp,mean,,348,COVID-19
DE-SH,00+,2022-04-25,2022-04-01,-24 day ahead inc hosp,mean,,357,COVID-19
DE-SH,00+,2022-04-25,2022-03-31,-25 day ahead inc hosp,mean,,359,COVID-19
DE-SH,00+,2022-04-25,2022-03-30,-26 day ahead inc hosp,mean,,372,COVID-19
DE-SH,00+,2022-04-25,2022-03-29,-27 day ahead inc hosp,mean,,379,COVID-19
DE-SH,00+,2022-04-25,2022-03-28,-28 day ahead inc hosp,mean,,365,COVID-19
DE-HH,00+,2022-04-25,2022-04-22,-3 day ahead inc hosp,mean,,148,COVID-19
DE-HH,00+,2022-04-25,2022-04-21,-4 day ahead inc hosp,mean,,105,COVID-19
DE-HH,00+,2022-04-25,2022-04-20,-5 day ahead inc hosp,mean,,86,COVID-19
DE-HH,00+,2022-04-25,2022-04-19,-6 day ahead inc hosp,mean,,69,COVID-19
DE-HH,00+,2022-04-25,2022-04-18,-7 day ahead inc hosp,mean,,96,COVID-19
DE-HH,00+,2022-04-25,2022-04-17,-8 day ahead inc hosp,mean,,101,COVID-19
DE-HH,00+,2022-04-25,2022-04-16,-9 day ahead inc hosp,mean,,98,COVID-19
DE-HH,00+,2022-04-25,2022-04-15,-10 day ahead inc hosp,mean,,120,COVID-19
DE-HH,00+,2022-04-25,2022-04-14,-11 day ahead inc hosp,mean,,135,COVID-19
DE-HH,00+,2022-04-25,2022-04-13,-12 day ahead inc hosp,mean,,144,COVID-19
DE-HH,00+,2022-04-25,2022-04-12,-13 day ahead inc hosp,mean,,136,COVID-19
DE-HH,00+,2022-04-25,2022-04-11,-14 day ahead inc hosp,mean,,137,COVID-19
DE-HH,00+,2022-04-25,2022-04-10,-15 day ahead inc hosp,mean,,135,COVID-19
DE-HH,00+,2022-04-25,2022-04-09,-16 day ahead inc hosp,mean,,142,COVID-19
DE-HH,00+,2022-04-25,2022-04-08,-17 day ahead inc hosp,mean,,130,COVID-19
DE-HH,00+,2022-04-25,2022-04-07,-18 day ahead inc hosp,mean,,127,COVID-19
DE-HH,00+,2022-04-25,2022-04-06,-19 day ahead inc hosp,mean,,118,COVID-19
DE-HH,00+,2022-04-25,2022-04-05,-20 day ahead inc hosp,mean,,122,COVID-19
DE-HH,00+,2022-04-25,2022-04-04,-21 day ahead inc hosp,mean,,120,COVID-19
DE-HH,00+,2022-04-25,2022-04-03,-22 day ahead inc hosp,mean,,128,COVID-19
DE-HH,00+,2022-04-25,2022-04-02,-23 day ahead inc hosp,mean,,127,COVID-19
DE-HH,00+,2022-04-25,2022-04-01,-24 day ahead inc hosp,mean,,141,COVID-19
DE-HH,00+,2022-04-25,2022-03-31,-25 day ahead inc hosp,mean,,142,COVID-19
DE-HH,00+,2022-04-25,2022-03-30,-26 day ahead inc hosp,mean,,156,COVID-19
DE-HH,00+,2022-04-25,2022-03-29,-27 day ahead inc hosp,mean,,159,COVID-19
DE-HH,00+,2022-04-25,2022-03-28,-28 day ahead inc hosp,mean,,164,COVID-19
DE-NI,00+,2022-04-25,2022-04-22,-3 day ahead inc hosp,mean,,440,COVID-19
DE-NI,00+,2022-04-25,2022-04-21,-4 day ahead inc hosp,mean,,432,COVID-19
DE-NI,00+,2022-04-25,2022-04-20,-5 day ahead inc hosp,mean,,403,COVID-19
DE-NI,00+,2022-04-25,2022-04-19,-6 day ahead inc hosp,mean,,332,COVID-19
DE-NI,00+,2022-04-25,2022-04-18,-7 day ahead inc hosp,mean,,454,COVID-19
DE-NI,00+,2022-04-25,2022-04-17,-8 day ahead inc hosp,mean,,462,COVID-19
