location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-26,2021-10-26,0 day ahead inc hosp,quantile,0.5,4918,COVID-19
DE,00+,2021-10-26,2021-10-25,-1 day ahead inc hosp,quantile,0.5,4760,COVID-19
DE,00+,2021-10-26,2021-10-24,-2 day ahead inc hosp,quantile,0.5,4781,COVID-19
DE,00+,2021-10-26,2021-10-23,-3 day ahead inc hosp,quantile,0.5,4675,COVID-19
DE,00+,2021-10-26,2021-10-22,-4 day ahead inc hosp,quantile,0.5,4437,COVID-19
DE,00+,2021-10-26,2021-10-21,-5 day ahead inc hosp,quantile,0.5,4201,COVID-19
DE,00+,2021-10-26,2021-10-20,-6 day ahead inc hosp,quantile,0.5,3869,COVID-19
DE,00+,2021-10-26,2021-10-19,-7 day ahead inc hosp,quantile,0.5,3465,COVID-19
DE,00+,2021-10-26,2021-10-18,-8 day ahead inc hosp,quantile,0.5,3169,COVID-19
DE,00+,2021-10-26,2021-10-17,-9 day ahead inc hosp,quantile,0.5,3095,COVID-19
DE,00+,2021-10-26,2021-10-16,-10 day ahead inc hosp,quantile,0.5,3045,COVID-19
DE,00+,2021-10-26,2021-10-15,-11 day ahead inc hosp,quantile,0.5,2992,COVID-19
DE,00+,2021-10-26,2021-10-14,-12 day ahead inc hosp,quantile,0.5,2893,COVID-19
DE,00+,2021-10-26,2021-10-13,-13 day ahead inc hosp,quantile,0.5,2843,COVID-19
DE,00+,2021-10-26,2021-10-12,-14 day ahead inc hosp,quantile,0.5,2742,COVID-19
DE,00+,2021-10-26,2021-10-11,-15 day ahead inc hosp,quantile,0.5,2640,COVID-19
DE,00+,2021-10-26,2021-10-10,-16 day ahead inc hosp,quantile,0.5,2612,COVID-19
DE,00+,2021-10-26,2021-10-09,-17 day ahead inc hosp,quantile,0.5,2568,COVID-19
DE,00+,2021-10-26,2021-10-08,-18 day ahead inc hosp,quantile,0.5,2489,COVID-19
DE,00+,2021-10-26,2021-10-07,-19 day ahead inc hosp,quantile,0.5,2431,COVID-19
DE,00+,2021-10-26,2021-10-06,-20 day ahead inc hosp,quantile,0.5,2437,COVID-19
DE,00+,2021-10-26,2021-10-05,-21 day ahead inc hosp,quantile,0.5,2528,COVID-19
DE,00+,2021-10-26,2021-10-04,-22 day ahead inc hosp,quantile,0.5,2567,COVID-19
DE,00+,2021-10-26,2021-10-03,-23 day ahead inc hosp,quantile,0.5,2575,COVID-19
DE,00+,2021-10-26,2021-10-02,-24 day ahead inc hosp,quantile,0.5,2568,COVID-19
DE,00+,2021-10-26,2021-10-01,-25 day ahead inc hosp,quantile,0.5,2571,COVID-19
DE,00+,2021-10-26,2021-09-30,-26 day ahead inc hosp,quantile,0.5,2639,COVID-19
DE,00+,2021-10-26,2021-09-29,-27 day ahead inc hosp,quantile,0.5,2595,COVID-19
DE,00+,2021-10-26,2021-09-28,-28 day ahead inc hosp,quantile,0.5,2505,COVID-19
DE-SH,00+,2021-10-26,2021-10-26,0 day ahead inc hosp,quantile,0.5,77,COVID-19
