location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,mean,,10186,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,mean,,10074,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,mean,,10023,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,mean,,9847,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,mean,,9762,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,mean,,9732,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,mean,,9722,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,mean,,9764,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,mean,,9849,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,mean,,9871,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,mean,,9983,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,mean,,9919,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,mean,,9659,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,mean,,9350,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,mean,,9258,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,mean,,9141,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,mean,,8835,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,mean,,8368,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,mean,,7997,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,mean,,7723,COVID-19
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,mean,,7611,COVID-19
DE,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,mean,,7581,COVID-19
DE,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,mean,,7403,COVID-19
DE,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,mean,,7290,COVID-19
DE,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,mean,,7099,COVID-19
DE,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,mean,,6975,COVID-19
DE-SH,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,mean,,293,COVID-19
DE-SH,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,mean,,287,COVID-19
DE-SH,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,mean,,270,COVID-19
DE-SH,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,mean,,271,COVID-19
DE-SH,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,mean,,261,COVID-19
DE-SH,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,mean,,259,COVID-19
DE-SH,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,mean,,248,COVID-19
DE-SH,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,mean,,255,COVID-19
DE-SH,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,mean,,269,COVID-19
DE-SH,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,mean,,273,COVID-19
DE-SH,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,mean,,268,COVID-19
DE-SH,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,mean,,272,COVID-19
DE-SH,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,mean,,272,COVID-19
DE-SH,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,mean,,270,COVID-19
DE-SH,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,mean,,266,COVID-19
DE-SH,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,mean,,255,COVID-19
DE-SH,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,mean,,242,COVID-19
DE-SH,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,mean,,255,COVID-19
DE-SH,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,mean,,263,COVID-19
DE-SH,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,mean,,264,COVID-19
DE-SH,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,mean,,272,COVID-19
DE-SH,00+,2022-02-23,2022-01-30,-24 day ahead inc hosp,mean,,282,COVID-19
DE-SH,00+,2022-02-23,2022-01-29,-25 day ahead inc hosp,mean,,284,COVID-19
DE-SH,00+,2022-02-23,2022-01-28,-26 day ahead inc hosp,mean,,302,COVID-19
DE-SH,00+,2022-02-23,2022-01-27,-27 day ahead inc hosp,mean,,303,COVID-19
DE-SH,00+,2022-02-23,2022-01-26,-28 day ahead inc hosp,mean,,299,COVID-19
DE-HH,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,mean,,144,COVID-19
DE-HH,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,mean,,138,COVID-19
DE-HH,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,mean,,130,COVID-19
DE-HH,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,mean,,120,COVID-19
DE-HH,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,mean,,130,COVID-19
DE-HH,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,mean,,127,COVID-19
DE-HH,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,mean,,124,COVID-19
DE-HH,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,mean,,135,COVID-19
DE-HH,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,mean,,140,COVID-19
DE-HH,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,mean,,159,COVID-19
DE-HH,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,mean,,171,COVID-19
DE-HH,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,mean,,174,COVID-19
DE-HH,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,mean,,207,COVID-19
DE-HH,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,mean,,227,COVID-19
DE-HH,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,mean,,225,COVID-19
