location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-05-12,2022-05-09,-3 day ahead inc hosp,mean,,5513,COVID-19
DE,00+,2022-05-12,2022-05-08,-4 day ahead inc hosp,mean,,5579,COVID-19
DE,00+,2022-05-12,2022-05-07,-5 day ahead inc hosp,mean,,5629,COVID-19
DE,00+,2022-05-12,2022-05-06,-6 day ahead inc hosp,mean,,5770,COVID-19
DE,00+,2022-05-12,2022-05-05,-7 day ahead inc hosp,mean,,5792,COVID-19
DE,00+,2022-05-12,2022-05-04,-8 day ahead inc hosp,mean,,5881,COVID-19
DE,00+,2022-05-12,2022-05-03,-9 day ahead inc hosp,mean,,5939,COVID-19
DE,00+,2022-05-12,2022-05-02,-10 day ahead inc hosp,mean,,6245,COVID-19
DE,00+,2022-05-12,2022-05-01,-11 day ahead inc hosp,mean,,6363,COVID-19
DE,00+,2022-05-12,2022-04-30,-12 day ahead inc hosp,mean,,6495,COVID-19
DE,00+,2022-05-12,2022-04-29,-13 day ahead inc hosp,mean,,6728,COVID-19
DE,00+,2022-05-12,2022-04-28,-14 day ahead inc hosp,mean,,7088,COVID-19
DE,00+,2022-05-12,2022-04-27,-15 day ahead inc hosp,mean,,7563,COVID-19
DE,00+,2022-05-12,2022-04-26,-16 day ahead inc hosp,mean,,8322,COVID-19
DE,00+,2022-05-12,2022-04-25,-17 day ahead inc hosp,mean,,7326,COVID-19
DE,00+,2022-05-12,2022-04-24,-18 day ahead inc hosp,mean,,7299,COVID-19
DE,00+,2022-05-12,2022-04-23,-19 day ahead inc hosp,mean,,7297,COVID-19
DE,00+,2022-05-12,2022-04-22,-20 day ahead inc hosp,mean,,6653,COVID-19
DE,00+,2022-05-12,2022-04-21,-21 day ahead inc hosp,mean,,6688,COVID-19
DE,00+,2022-05-12,2022-04-20,-22 day ahead inc hosp,mean,,6485,COVID-19
DE,00+,2022-05-12,2022-04-19,-23 day ahead inc hosp,mean,,6185,COVID-19
DE,00+,2022-05-12,2022-04-18,-24 day ahead inc hosp,mean,,7416,COVID-19
DE,00+,2022-05-12,2022-04-17,-25 day ahead inc hosp,mean,,7554,COVID-19
DE,00+,2022-05-12,2022-04-16,-26 day ahead inc hosp,mean,,7684,COVID-19
DE,00+,2022-05-12,2022-04-15,-27 day ahead inc hosp,mean,,8511,COVID-19
DE,00+,2022-05-12,2022-04-14,-28 day ahead inc hosp,mean,,8596,COVID-19
DE-SH,00+,2022-05-12,2022-05-09,-3 day ahead inc hosp,mean,,186,COVID-19
DE-SH,00+,2022-05-12,2022-05-08,-4 day ahead inc hosp,mean,,187,COVID-19
DE-SH,00+,2022-05-12,2022-05-07,-5 day ahead inc hosp,mean,,188,COVID-19
DE-SH,00+,2022-05-12,2022-05-06,-6 day ahead inc hosp,mean,,184,COVID-19
DE-SH,00+,2022-05-12,2022-05-05,-7 day ahead inc hosp,mean,,189,COVID-19
DE-SH,00+,2022-05-12,2022-05-04,-8 day ahead inc hosp,mean,,205,COVID-19
DE-SH,00+,2022-05-12,2022-05-03,-9 day ahead inc hosp,mean,,215,COVID-19
DE-SH,00+,2022-05-12,2022-05-02,-10 day ahead inc hosp,mean,,239,COVID-19
DE-SH,00+,2022-05-12,2022-05-01,-11 day ahead inc hosp,mean,,240,COVID-19
DE-SH,00+,2022-05-12,2022-04-30,-12 day ahead inc hosp,mean,,253,COVID-19
DE-SH,00+,2022-05-12,2022-04-29,-13 day ahead inc hosp,mean,,276,COVID-19
DE-SH,00+,2022-05-12,2022-04-28,-14 day ahead inc hosp,mean,,295,COVID-19
DE-SH,00+,2022-05-12,2022-04-27,-15 day ahead inc hosp,mean,,363,COVID-19
DE-SH,00+,2022-05-12,2022-04-26,-16 day ahead inc hosp,mean,,377,COVID-19
DE-SH,00+,2022-05-12,2022-04-25,-17 day ahead inc hosp,mean,,320,COVID-19
DE-SH,00+,2022-05-12,2022-04-24,-18 day ahead inc hosp,mean,,324,COVID-19
DE-SH,00+,2022-05-12,2022-04-23,-19 day ahead inc hosp,mean,,314,COVID-19
DE-SH,00+,2022-05-12,2022-04-22,-20 day ahead inc hosp,mean,,278,COVID-19
DE-SH,00+,2022-05-12,2022-04-21,-21 day ahead inc hosp,mean,,275,COVID-19
DE-SH,00+,2022-05-12,2022-04-20,-22 day ahead inc hosp,mean,,218,COVID-19
DE-SH,00+,2022-05-12,2022-04-19,-23 day ahead inc hosp,mean,,209,COVID-19
DE-SH,00+,2022-05-12,2022-04-18,-24 day ahead inc hosp,mean,,263,COVID-19
DE-SH,00+,2022-05-12,2022-04-17,-25 day ahead inc hosp,mean,,263,COVID-19
DE-SH,00+,2022-05-12,2022-04-16,-26 day ahead inc hosp,mean,,277,COVID-19
DE-SH,00+,2022-05-12,2022-04-15,-27 day ahead inc hosp,mean,,321,COVID-19
DE-SH,00+,2022-05-12,2022-04-14,-28 day ahead inc hosp,mean,,327,COVID-19
DE-HH,00+,2022-05-12,2022-05-09,-3 day ahead inc hosp,mean,,81,COVID-19
DE-HH,00+,2022-05-12,2022-05-08,-4 day ahead inc hosp,mean,,78,COVID-19
DE-HH,00+,2022-05-12,2022-05-07,-5 day ahead inc hosp,mean,,82,COVID-19
DE-HH,00+,2022-05-12,2022-05-06,-6 day ahead inc hosp,mean,,82,COVID-19
DE-HH,00+,2022-05-12,2022-05-05,-7 day ahead inc hosp,mean,,77,COVID-19
DE-HH,00+,2022-05-12,2022-05-04,-8 day ahead inc hosp,mean,,83,COVID-19
DE-HH,00+,2022-05-12,2022-05-03,-9 day ahead inc hosp,mean,,93,COVID-19
DE-HH,00+,2022-05-12,2022-05-02,-10 day ahead inc hosp,mean,,110,COVID-19
DE-HH,00+,2022-05-12,2022-05-01,-11 day ahead inc hosp,mean,,114,COVID-19
DE-HH,00+,2022-05-12,2022-04-30,-12 day ahead inc hosp,mean,,112,COVID-19
DE-HH,00+,2022-05-12,2022-04-29,-13 day ahead inc hosp,mean,,117,COVID-19
DE-HH,00+,2022-05-12,2022-04-28,-14 day ahead inc hosp,mean,,145,COVID-19
DE-HH,00+,2022-05-12,2022-04-27,-15 day ahead inc hosp,mean,,157,COVID-19
DE-HH,00+,2022-05-12,2022-04-26,-16 day ahead inc hosp,mean,,180,COVID-19
DE-HH,00+,2022-05-12,2022-04-25,-17 day ahead inc hosp,mean,,158,COVID-19
DE-HH,00+,2022-05-12,2022-04-24,-18 day ahead inc hosp,mean,,146,COVID-19
