location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-07,2022-03-04,-3 day ahead inc hosp,mean,,10115,COVID-19
DE,00+,2022-03-07,2022-03-03,-4 day ahead inc hosp,mean,,9900,COVID-19
DE,00+,2022-03-07,2022-03-02,-5 day ahead inc hosp,mean,,9694,COVID-19
DE,00+,2022-03-07,2022-03-01,-6 day ahead inc hosp,mean,,9668,COVID-19
DE,00+,2022-03-07,2022-02-28,-7 day ahead inc hosp,mean,,9734,COVID-19
DE,00+,2022-03-07,2022-02-27,-8 day ahead inc hosp,mean,,9846,COVID-19
DE,00+,2022-03-07,2022-02-26,-9 day ahead inc hosp,mean,,9827,COVID-19
DE,00+,2022-03-07,2022-02-25,-10 day ahead inc hosp,mean,,9838,COVID-19
DE,00+,2022-03-07,2022-02-24,-11 day ahead inc hosp,mean,,9909,COVID-19
DE,00+,2022-03-07,2022-02-23,-12 day ahead inc hosp,mean,,9924,COVID-19
DE,00+,2022-03-07,2022-02-22,-13 day ahead inc hosp,mean,,9994,COVID-19
DE,00+,2022-03-07,2022-02-21,-14 day ahead inc hosp,mean,,9892,COVID-19
DE,00+,2022-03-07,2022-02-20,-15 day ahead inc hosp,mean,,9837,COVID-19
DE,00+,2022-03-07,2022-02-19,-16 day ahead inc hosp,mean,,9769,COVID-19
DE,00+,2022-03-07,2022-02-18,-17 day ahead inc hosp,mean,,9790,COVID-19
DE,00+,2022-03-07,2022-02-17,-18 day ahead inc hosp,mean,,9719,COVID-19
DE,00+,2022-03-07,2022-02-16,-19 day ahead inc hosp,mean,,9688,COVID-19
DE,00+,2022-03-07,2022-02-15,-20 day ahead inc hosp,mean,,9725,COVID-19
DE,00+,2022-03-07,2022-02-14,-21 day ahead inc hosp,mean,,9767,COVID-19
DE,00+,2022-03-07,2022-02-13,-22 day ahead inc hosp,mean,,9818,COVID-19
DE,00+,2022-03-07,2022-02-12,-23 day ahead inc hosp,mean,,9894,COVID-19
DE,00+,2022-03-07,2022-02-11,-24 day ahead inc hosp,mean,,9911,COVID-19
DE,00+,2022-03-07,2022-02-10,-25 day ahead inc hosp,mean,,10011,COVID-19
DE,00+,2022-03-07,2022-02-09,-26 day ahead inc hosp,mean,,9990,COVID-19
DE,00+,2022-03-07,2022-02-08,-27 day ahead inc hosp,mean,,9723,COVID-19
DE,00+,2022-03-07,2022-02-07,-28 day ahead inc hosp,mean,,9414,COVID-19
DE-SH,00+,2022-03-07,2022-03-04,-3 day ahead inc hosp,mean,,281,COVID-19
DE-SH,00+,2022-03-07,2022-03-03,-4 day ahead inc hosp,mean,,295,COVID-19
DE-SH,00+,2022-03-07,2022-03-02,-5 day ahead inc hosp,mean,,306,COVID-19
DE-SH,00+,2022-03-07,2022-03-01,-6 day ahead inc hosp,mean,,293,COVID-19
DE-SH,00+,2022-03-07,2022-02-28,-7 day ahead inc hosp,mean,,300,COVID-19
DE-SH,00+,2022-03-07,2022-02-27,-8 day ahead inc hosp,mean,,293,COVID-19
DE-SH,00+,2022-03-07,2022-02-26,-9 day ahead inc hosp,mean,,280,COVID-19
DE-SH,00+,2022-03-07,2022-02-25,-10 day ahead inc hosp,mean,,295,COVID-19
DE-SH,00+,2022-03-07,2022-02-24,-11 day ahead inc hosp,mean,,281,COVID-19
DE-SH,00+,2022-03-07,2022-02-23,-12 day ahead inc hosp,mean,,277,COVID-19
DE-SH,00+,2022-03-07,2022-02-22,-13 day ahead inc hosp,mean,,285,COVID-19
DE-SH,00+,2022-03-07,2022-02-21,-14 day ahead inc hosp,mean,,284,COVID-19
DE-SH,00+,2022-03-07,2022-02-20,-15 day ahead inc hosp,mean,,283,COVID-19
DE-SH,00+,2022-03-07,2022-02-19,-16 day ahead inc hosp,mean,,272,COVID-19
DE-SH,00+,2022-03-07,2022-02-18,-17 day ahead inc hosp,mean,,254,COVID-19
DE-SH,00+,2022-03-07,2022-02-17,-18 day ahead inc hosp,mean,,254,COVID-19
DE-SH,00+,2022-03-07,2022-02-16,-19 day ahead inc hosp,mean,,250,COVID-19
DE-SH,00+,2022-03-07,2022-02-15,-20 day ahead inc hosp,mean,,250,COVID-19
DE-SH,00+,2022-03-07,2022-02-14,-21 day ahead inc hosp,mean,,246,COVID-19
DE-SH,00+,2022-03-07,2022-02-13,-22 day ahead inc hosp,mean,,250,COVID-19
DE-SH,00+,2022-03-07,2022-02-12,-23 day ahead inc hosp,mean,,266,COVID-19
DE-SH,00+,2022-03-07,2022-02-11,-24 day ahead inc hosp,mean,,270,COVID-19
DE-SH,00+,2022-03-07,2022-02-10,-25 day ahead inc hosp,mean,,266,COVID-19
DE-SH,00+,2022-03-07,2022-02-09,-26 day ahead inc hosp,mean,,273,COVID-19
DE-SH,00+,2022-03-07,2022-02-08,-27 day ahead inc hosp,mean,,274,COVID-19
DE-SH,00+,2022-03-07,2022-02-07,-28 day ahead inc hosp,mean,,271,COVID-19
DE-HH,00+,2022-03-07,2022-03-04,-3 day ahead inc hosp,mean,,116,COVID-19
DE-HH,00+,2022-03-07,2022-03-03,-4 day ahead inc hosp,mean,,113,COVID-19
DE-HH,00+,2022-03-07,2022-03-02,-5 day ahead inc hosp,mean,,108,COVID-19
